Date,Price
2024-09-06,681.0
2024-09-05,720.0
2024-09-04,736.4000244140625
2024-09-03,782.7999877929688
2024-09-02,818.7000122070312
2024-08-30,812.0
2024-08-29,823.0
2024-08-28,799.4000244140625
2024-08-27,794.2000122070312
2024-08-26,797.0
2024-08-23,818.7999877929688
2024-08-22,833.0
2024-08-21,843.2999877929688
2024-08-20,832.5999755859375
2024-08-19,829.4000244140625
2024-08-16,832.5
2024-08-15,832.0
2024-08-14,799.2999877929688
2024-08-13,789.5
2024-08-12,784.5999755859375
2024-08-09,784.0
2024-08-08,794.2999877929688
2024-08-07,796.0
2024-08-06,780.0999755859375
2024-08-05,746.0
2024-08-02,737.0999755859375
2024-08-01,829.9000244140625
2024-07-31,850.5
2024-07-30,805.7000122070312
2024-07-29,806.2999877929688
2024-07-26,820.5
2024-07-25,799.5999755859375
2024-07-24,831.5999755859375
2024-07-23,860.9000244140625
2024-07-22,850.5
2024-07-19,829.5
2024-07-18,838.5
2024-07-17,870.9000244140625
2024-07-16,977.7999877929688
2024-07-15,989.2000122070312
2024-07-12,1002.2000122070312
2024-07-11,989.0999755859375
2024-07-10,1002.0
2024-07-09,982.7000122070312
2024-07-08,997.9000244140625
2024-07-05,993.0
2024-07-04,984.2000122070312
2024-07-03,985.7999877929688
2024-07-02,965.9000244140625
2024-07-01,954.2999877929688
2024-06-28,964.2000122070312
2024-06-27,960.0
2024-06-26,946.5999755859375
2024-06-25,950.2000122070312
2024-06-24,948.5
2024-06-21,963.4000244140625
2024-06-20,988.9000244140625
2024-06-19,966.5
2024-06-18,983.7999877929688
2024-06-17,969.4000244140625
2024-06-14,953.0
2024-06-13,966.5
2024-06-12,985.5999755859375
2024-06-11,959.2000122070312
2024-06-10,963.4000244140625
2024-06-07,958.9000244140625
2024-06-06,957.5
2024-06-05,943.5999755859375
2024-06-04,872.9000244140625
2024-06-03,880.5
2024-05-31,870.7999877929688
2024-05-30,881.0
2024-05-29,888.5
2024-05-28,896.0
2024-05-27,882.5999755859375
2024-05-24,880.5
2024-05-23,876.4000244140625
2024-05-22,854.0999755859375
2024-05-21,853.7000122070312
2024-05-20,864.7000122070312
2024-05-17,853.0
2024-05-16,859.0999755859375
2024-05-15,851.0
2024-05-14,840.7000122070312
2024-05-13,853.0
2024-05-10,864.5
2024-05-09,847.9000244140625
2024-05-08,845.0
2024-05-07,854.2000122070312
2024-05-06,846.5999755859375
2024-05-03,835.9000244140625
2024-05-02,811.4000244140625
2024-04-30,832.7000122070312
2024-04-29,847.7000122070312
2024-04-26,858.7999877929688
2024-04-25,833.7000122070312
2024-04-24,834.7999877929688
2024-04-23,834.2999877929688
2024-04-22,813.2000122070312
2024-04-19,821.0
2024-04-18,840.2999877929688
2024-04-17,852.4000244140625
2024-04-16,913.4000244140625
2024-04-15,910.9000244140625
2024-04-12,907.5
2024-04-11,909.0999755859375
2024-04-10,913.2999877929688
2024-04-09,899.2999877929688
2024-04-08,913.7000122070312
2024-04-05,905.7000122070312
2024-04-04,901.2999877929688
2024-04-03,905.0
2024-04-02,890.7000122070312
2024-03-28,892.2000122070312
2024-03-27,895.2000122070312
2024-03-26,900.4000244140625
2024-03-25,913.0
2024-03-22,906.0999755859375
2024-03-21,923.2999877929688
2024-03-20,874.5
2024-03-19,869.5999755859375
2024-03-18,870.7999877929688
2024-03-15,857.7000122070312
2024-03-14,881.0
2024-03-13,878.9000244140625
2024-03-12,892.2999877929688
2024-03-11,884.5
2024-03-08,923.4000244140625
2024-03-07,949.2000122070312
2024-03-06,912.2000122070312
2024-03-05,899.5
2024-03-04,913.2000122070312
2024-03-01,894.0
2024-02-29,870.5
2024-02-28,869.4000244140625
2024-02-27,879.2000122070312
2024-02-26,869.7999877929688
2024-02-23,865.0
2024-02-22,876.7999877929688
2024-02-21,834.0
2024-02-20,837.7000122070312
2024-02-19,859.5
2024-02-16,874.5999755859375
2024-02-15,860.7999877929688
2024-02-14,853.4000244140625
2024-02-13,850.7000122070312
2024-02-12,877.5999755859375
2024-02-09,876.0999755859375
2024-02-08,855.0999755859375
2024-02-07,850.0
2024-02-06,833.7999877929688
2024-02-05,827.4000244140625
2024-02-02,818.7999877929688
2024-02-01,812.5
2024-01-31,798.2000122070312
2024-01-30,801.2999877929688
2024-01-29,804.7999877929688
2024-01-26,797.2000122070312
2024-01-25,811.7999877929688
2024-01-24,775.7999877929688
2024-01-23,707.0999755859375
2024-01-22,707.5
2024-01-19,686.2999877929688
2024-01-18,676.0
2024-01-17,649.5999755859375
2024-01-16,652.2999877929688
2024-01-15,648.2000122070312
2024-01-12,649.2999877929688
2024-01-11,648.9000244140625
2024-01-10,651.4000244140625
2024-01-09,654.5
2024-01-08,653.4000244140625
2024-01-05,644.2000122070312
2024-01-04,646.4000244140625
2024-01-03,645.4000244140625
2024-01-02,664.2999877929688
2023-12-29,681.7000122070312
2023-12-28,685.9000244140625
2023-12-27,684.9000244140625
2023-12-22,683.5999755859375
2023-12-21,682.5999755859375
2023-12-20,679.4000244140625
2023-12-19,676.7999877929688
2023-12-18,676.5999755859375
2023-12-15,694.7000122070312
2023-12-14,682.2000122070312
2023-12-13,669.0999755859375
2023-12-12,663.4000244140625
2023-12-11,659.2000122070312
2023-12-08,649.5999755859375
2023-12-07,646.5999755859375
2023-12-06,649.0
2023-12-05,643.2999877929688
2023-12-04,630.5999755859375
2023-12-01,637.5
2023-11-30,623.0
2023-11-29,629.2000122070312
2023-11-28,619.7000122070312
2023-11-27,628.5999755859375
2023-11-24,632.2999877929688
2023-11-23,629.7999877929688
2023-11-22,633.2999877929688
2023-11-21,625.7000122070312
2023-11-20,629.7000122070312
2023-11-17,628.7000122070312
2023-11-16,625.5
2023-11-15,627.7999877929688
2023-11-14,621.2999877929688
2023-11-13,612.5
2023-11-10,608.0
2023-11-09,603.5
2023-11-08,600.0
2023-11-07,599.0999755859375
2023-11-06,591.7000122070312
2023-11-03,597.7000122070312
2023-11-02,594.7000122070312
2023-11-01,571.2999877929688
2023-10-31,565.2999877929688
2023-10-30,552.0
2023-10-27,560.2000122070312
2023-10-26,560.5999755859375
2023-10-25,560.7000122070312
2023-10-24,562.5999755859375
2023-10-23,552.5999755859375
2023-10-20,547.0999755859375
2023-10-19,562.5
2023-10-18,553.2000122070312
2023-10-17,572.9000244140625
2023-10-16,569.5999755859375
2023-10-13,573.5999755859375
2023-10-12,588.7000122070312
2023-10-11,567.0999755859375
2023-10-10,572.0999755859375
2023-10-09,555.0999755859375
2023-10-06,561.2000122070312
2023-10-05,548.4000244140625
2023-10-04,557.5
2023-10-03,547.0999755859375
2023-10-02,556.4000244140625
2023-09-29,559.0999755859375
2023-09-28,550.7999877929688
2023-09-27,548.4000244140625
2023-09-26,542.5999755859375
2023-09-25,554.7000122070312
2023-09-22,555.2000122070312
2023-09-21,552.0
2023-09-20,556.5999755859375
2023-09-19,553.4000244140625
2023-09-18,557.5
2023-09-15,561.7999877929688
2023-09-14,582.0
2023-09-13,574.7000122070312
2023-09-12,577.2000122070312
2023-09-11,577.4000244140625
2023-09-08,586.7000122070312
2023-09-07,593.5
2023-09-06,616.7999877929688
2023-09-05,619.4000244140625
2023-09-04,616.7999877929688
2023-09-01,611.7000122070312
2023-08-31,607.9000244140625
2023-08-30,610.7000122070312
2023-08-29,613.0
2023-08-28,606.5
2023-08-25,594.2000122070312
2023-08-24,603.5999755859375
2023-08-23,625.4000244140625
2023-08-22,619.2999877929688
2023-08-21,599.7000122070312
2023-08-18,598.2000122070312
2023-08-17,592.7000122070312
2023-08-16,602.0
2023-08-15,600.5
2023-08-14,605.2000122070312
2023-08-11,605.7000122070312
2023-08-10,624.2000122070312
2023-08-09,614.0999755859375
2023-08-08,614.7999877929688
2023-08-07,625.2000122070312
2023-08-04,621.0999755859375
2023-08-03,619.2999877929688
2023-08-02,628.9000244140625
2023-08-01,644.5999755859375
2023-07-31,652.2000122070312
2023-07-28,653.0
2023-07-27,652.7999877929688
2023-07-26,617.4000244140625
2023-07-25,628.4000244140625
2023-07-24,615.7000122070312
2023-07-21,625.5
2023-07-20,620.0999755859375
2023-07-19,651.9000244140625
2023-07-18,664.2000122070312
2023-07-17,664.7000122070312
2023-07-14,684.9000244140625
2023-07-13,663.0
2023-07-12,654.0
2023-07-11,635.0999755859375
2023-07-10,645.2000122070312
2023-07-07,640.4000244140625
2023-07-06,639.7999877929688
2023-07-05,659.2999877929688
2023-07-04,669.0999755859375
2023-07-03,666.0999755859375
2023-06-30,663.0
2023-06-29,668.4000244140625
2023-06-28,664.7000122070312
2023-06-27,649.5999755859375
2023-06-26,647.2999877929688
2023-06-23,640.7999877929688
2023-06-22,651.9000244140625
2023-06-21,646.0
2023-06-20,656.4000244140625
2023-06-19,661.2000122070312
2023-06-16,659.7999877929688
2023-06-15,673.7999877929688
2023-06-14,681.7000122070312
2023-06-13,680.5999755859375
2023-06-12,671.5
2023-06-09,666.5999755859375
2023-06-08,662.7000122070312
2023-06-07,667.9000244140625
2023-06-06,669.2000122070312
2023-06-05,675.2000122070312
2023-06-02,674.5999755859375
2023-06-01,677.2000122070312
2023-05-31,671.5
2023-05-30,683.0999755859375
2023-05-29,676.2000122070312
2023-05-26,682.0999755859375
2023-05-25,652.5999755859375
2023-05-24,621.7000122070312
2023-05-23,635.0
2023-05-22,643.2000122070312
2023-05-19,643.4000244140625
2023-05-18,640.5999755859375
2023-05-17,608.4000244140625
2023-05-16,604.2000122070312
2023-05-15,595.5999755859375
2023-05-12,596.5999755859375
2023-05-11,593.2999877929688
2023-05-10,599.5999755859375
2023-05-09,584.5
2023-05-08,591.2999877929688
2023-05-05,585.5999755859375
2023-05-04,577.2999877929688
2023-05-03,575.2999877929688
2023-05-02,572.9000244140625
2023-04-28,573.5
2023-04-27,564.2000122070312
2023-04-26,556.5999755859375
2023-04-25,563.7999877929688
2023-04-24,573.2999877929688
2023-04-21,580.2000122070312
2023-04-20,573.4000244140625
2023-04-19,566.9000244140625
2023-04-18,588.5999755859375
2023-04-17,582.2999877929688
2023-04-14,606.5
2023-04-13,603.2000122070312
2023-04-12,603.4000244140625
2023-04-11,610.5999755859375
2023-04-06,607.0
2023-04-05,606.2000122070312
2023-04-04,618.2000122070312
2023-04-03,617.7000122070312
2023-03-31,625.2000122070312
2023-03-30,623.7000122070312
2023-03-29,605.7999877929688
2023-03-28,587.7000122070312
2023-03-27,605.2000122070312
2023-03-24,598.7000122070312
2023-03-23,617.2999877929688
2023-03-22,600.7999877929688
2023-03-21,595.2000122070312
2023-03-20,600.2000122070312
2023-03-17,596.0999755859375
2023-03-16,587.0
2023-03-15,568.0
2023-03-14,576.0999755859375
2023-03-13,565.0
2023-03-10,577.5999755859375
2023-03-09,585.2999877929688
2023-03-08,582.0
2023-03-07,574.0999755859375
2023-03-06,590.2000122070312
2023-03-03,589.4000244140625
2023-03-02,577.5
2023-03-01,574.5999755859375
2023-02-28,584.0
2023-02-27,595.5
2023-02-24,579.0
2023-02-23,594.7000122070312
2023-02-22,593.0
2023-02-21,596.9000244140625
2023-02-20,603.5999755859375
2023-02-17,610.2999877929688
2023-02-16,623.0
2023-02-15,625.4000244140625
2023-02-14,621.0999755859375
2023-02-13,620.5999755859375
2023-02-10,611.7000122070312
2023-02-09,627.2000122070312
2023-02-08,619.4000244140625
2023-02-07,621.4000244140625
2023-02-06,620.5999755859375
2023-02-03,639.5
2023-02-02,635.0
2023-02-01,607.4000244140625
2023-01-31,602.5999755859375
2023-01-30,603.4000244140625
2023-01-27,620.0999755859375
2023-01-26,619.0999755859375
2023-01-25,617.0999755859375
2023-01-24,615.7000122070312
2023-01-23,615.0
2023-01-20,590.4000244140625
2023-01-19,590.5999755859375
2023-01-18,613.5999755859375
2023-01-17,606.4000244140625
2023-01-16,607.2000122070312
2023-01-13,604.7000122070312
2023-01-12,599.4000244140625
2023-01-11,592.7000122070312
2023-01-10,582.7000122070312
2023-01-09,586.5999755859375
2023-01-06,551.5
2023-01-05,539.9000244140625
2023-01-04,537.0
2023-01-03,520.2999877929688
2023-01-02,516.9000244140625
