Date,Price
2025-03-13,209.4600067138672
2025-03-12,210.72999572753906
2025-03-11,208.97999572753906
2025-03-10,212.47999572753906
2025-03-07,217.0800018310547
2025-03-06,216.8699951171875
2025-03-05,221.5500030517578
2025-03-04,222.75999450683594
2025-03-03,226.5
2025-02-28,230.94000244140625
2025-02-27,227.82000732421875
2025-02-26,229.39999389648438
2025-02-25,228.97000122070312
2025-02-24,230.5500030517578
2025-02-21,231.75999450683594
2025-02-20,234.3300018310547
2025-02-19,236.19000244140625
2025-02-18,235.49000549316406
2025-02-14,234.0500030517578
2025-02-13,235.0800018310547
2025-02-12,234.3000030517578
2025-02-11,235.17999267578125
2025-02-10,235.75999450683594
2025-02-07,234.19000244140625
2025-02-06,235.27000427246094
2025-02-05,233.2899932861328
2025-02-04,232.52999877929688
2025-02-03,232.3800048828125
2025-01-31,232.22000122070312
2025-01-30,232.88999938964844
2025-01-29,231.69000244140625
2025-01-28,231.9499969482422
2025-01-27,228.82000732421875
2025-01-24,231.14999389648438
2025-01-23,233.8300018310547
2025-01-22,232.38999938964844
2025-01-21,231.61000061035156
2025-01-17,231.58999633789062
2025-01-16,229.5399932861328
2025-01-15,229.4499969482422
2025-01-14,225.8000030517578
2025-01-13,226.7899932861328
2025-01-10,226.4199981689453
2025-01-08,228.5800018310547
2025-01-07,226.88999938964844
2025-01-06,227.8800048828125
2025-01-03,228.77000427246094
2025-01-02,226.7100067138672
2024-12-31,225.13999938964844
2024-12-30,225.0800018310547
2024-12-27,226.6300048828125
2024-12-23,226.52999877929688
2024-12-20,225.61000061035156
2024-12-19,223.5
2024-12-18,222.75
2024-12-17,227.77999877929688
2024-12-16,228.55999755859375
2024-12-13,228.5800018310547
2024-12-12,229.14999389648438
2024-12-11,230.02000427246094
2024-12-10,227.88999938964844
2024-12-09,227.77000427246094
2024-12-06,229.07000732421875
2024-12-05,228.85000610351562
2024-12-04,229.22000122070312
2024-12-03,228.27000427246094
2024-12-02,228.6699981689453
2024-11-29,226.0800018310547
2024-11-27,223.99000549316406
2024-11-26,226.4199981689453
2024-11-25,225.5800018310547
2024-11-22,226.82000732421875
2024-11-21,223.8300018310547
2024-11-20,222.08999633789062
2024-11-19,221.1699981689453
2024-11-18,220.67999267578125
2024-11-15,220.74000549316406
2024-11-14,222.74000549316406
2024-11-13,223.22000122070312
2024-11-12,222.24000549316406
2024-11-11,223.02999877929688
2024-11-08,220.7899932861328
2024-11-07,218.9199981689453
2024-11-06,218.32000732421875
2024-11-05,211.44000244140625
2024-11-04,209.1300048828125
2024-11-01,210.1199951171875
2024-10-31,208.80999755859375
2024-10-30,212.0
2024-10-29,214.24000549316406
2024-10-28,213.72000122070312
2024-10-25,212.97999572753906
2024-10-24,213.61000061035156
2024-10-23,213.5399932861328
2024-10-22,214.75
2024-10-21,214.74000549316406
2024-10-18,215.17999267578125
2024-10-17,214.97999572753906
2024-10-16,214.02999877929688
2024-10-15,213.08999633789062
2024-10-14,214.25999450683594
2024-10-11,212.33999633789062
2024-10-10,211.52000427246094
2024-10-09,210.85000610351562
2024-10-08,209.02999877929688
2024-10-07,207.8800048828125
2024-10-04,209.57000732421875
2024-10-03,207.05999755859375
2024-10-02,206.97000122070312
2024-10-01,206.9499969482422
2024-09-30,207.25999450683594
2024-09-27,206.07000732421875
2024-09-26,206.8000030517578
2024-09-25,205.9600067138672
2024-09-24,206.49000549316406
2024-09-23,206.22000122070312
2024-09-20,205.4499969482422
2024-09-19,206.4499969482422
2024-09-18,203.4199981689453
2024-09-17,203.49000549316406
2024-09-16,203.3800048828125
2024-09-13,203.74000549316406
2024-09-12,203.13999938964844
2024-09-11,202.10000610351562
2024-09-10,199.9499969482422
2024-09-09,199.61000061035156
2024-09-06,196.5500030517578
2024-09-05,200.1199951171875
2024-09-04,200.5399932861328
2024-09-03,201.52000427246094
2024-08-30,205.5800018310547
2024-08-29,203.92999267578125
2024-08-28,202.72999572753906
2024-08-27,202.8000030517578
2024-08-26,202.38999938964844
2024-08-23,202.2899932861328
2024-08-22,201.5
2024-08-21,202.38999938964844
2024-08-20,201.47000122070312
2024-08-19,203.02999877929688
2024-08-16,202.13999938964844
2024-08-15,201.67999267578125
2024-08-14,198.05999755859375
2024-08-13,197.8300018310547
2024-08-12,195.6300048828125
2024-08-09,195.61000061035156
2024-08-08,194.74000549316406
2024-08-07,190.80999755859375
2024-08-06,191.0800018310547
2024-08-05,188.74000549316406
2024-08-02,193.86000061035156
2024-08-01,201.11000061035156
2024-07-31,203.88999938964844
2024-07-30,201.5800018310547
2024-07-29,202.1199951171875
2024-07-26,201.25999450683594
2024-07-25,199.0
2024-07-24,200.3699951171875
2024-07-23,204.1300048828125
2024-07-22,204.0
2024-07-18,202.99000549316406
2024-07-17,204.25
2024-07-16,207.89999389648438
2024-07-15,206.3300018310547
2024-07-12,206.22999572753906
2024-07-11,205.72999572753906
2024-07-10,207.5800018310547
2024-07-09,205.69000244140625
2024-07-08,205.6300048828125
2024-07-05,205.41000366210938
2024-07-03,204.92999267578125
2024-07-02,204.77000427246094
2024-07-01,204.25
2024-06-28,203.9199981689453
2024-06-27,204.5
2024-06-26,204.72999572753906
2024-06-25,204.57000732421875
2024-06-24,203.47000122070312
2024-06-21,204.19000244140625
2024-06-20,204.0500030517578
2024-06-18,204.1199951171875
2024-06-17,203.69000244140625
2024-06-14,202.91000366210938
2024-06-13,202.22999572753906
2024-06-12,201.38999938964844
2024-06-11,201.47999572753906
2024-06-10,205.25999450683594
2024-06-07,203.50999450683594
2024-06-06,202.69000244140625
2024-06-05,202.64999389648438
2024-06-04,200.38999938964844
2024-06-03,200.80999755859375
2024-05-31,200.47000122070312
2024-05-30,199.32000732421875
2024-05-29,200.67999267578125
2024-05-28,201.25999450683594
2024-05-24,201.52000427246094
2024-05-23,201.0500030517578
2024-05-22,201.44000244140625
2024-05-21,201.75
2024-05-20,201.38999938964844
2024-05-17,201.14999389648438
2024-05-16,201.24000549316406
2024-05-15,201.52000427246094
2024-05-14,200.24000549316406
2024-05-13,199.6999969482422
2024-05-10,200.32000732421875
2024-05-09,199.8000030517578
2024-05-08,199.10000610351562
2024-05-07,198.77000427246094
2024-05-06,198.25
2024-05-03,196.66000366210938
2024-05-02,195.83999633789062
2024-04-30,194.57000732421875
2024-04-29,196.97000122070312
2024-04-26,196.64999389648438
2024-04-25,194.38999938964844
2024-04-24,195.8300018310547
2024-04-23,195.97999572753906
2024-04-22,194.1699981689453
2024-04-19,192.22999572753906
2024-04-18,193.5800018310547
2024-04-17,194.55999755859375
2024-04-16,195.4600067138672
2024-04-15,196.1999969482422
2024-04-12,198.74000549316406
2024-04-11,199.74000549316406
2024-04-10,198.1300048828125
2024-04-09,198.0500030517578
2024-04-08,198.30999755859375
2024-04-05,198.3699951171875
2024-04-04,196.4600067138672
2024-04-03,199.02000427246094
2024-04-02,199.25
2024-03-28,200.39999389648438
2024-03-27,200.02000427246094
2024-03-26,199.0
2024-03-25,198.92999267578125
2024-03-22,199.24000549316406
2024-03-21,198.80999755859375
2024-03-20,198.27000427246094
2024-03-19,196.66000366210938
2024-03-18,195.3000030517578
2024-03-15,194.24000549316406
2024-03-14,195.22000122070312
2024-03-13,194.92999267578125
2024-03-12,195.25999450683594
2024-03-11,192.8800048828125
2024-03-08,193.10000610351562
2024-03-07,194.77000427246094
2024-03-06,192.9199981689453
2024-03-05,192.1199951171875
2024-03-04,194.16000366210938
2024-03-01,194.6699981689453
2024-02-29,193.0399932861328
2024-02-28,192.1699981689453
2024-02-27,192.33999633789062
2024-02-26,192.05999755859375
2024-02-23,193.1199951171875
2024-02-22,192.9600067138672
2024-02-21,189.66000366210938
2024-02-20,189.30999755859375
2024-02-16,190.97999572753906
2024-02-15,191.8300018310547
2024-02-14,190.80999755859375
2024-02-13,189.11000061035156
2024-02-12,190.91000366210938
2024-02-09,190.0800018310547
2024-02-08,189.77999877929688
2024-02-07,189.66000366210938
2024-02-06,188.9600067138672
2024-02-05,188.72000122070312
2024-02-02,188.3000030517578
2024-02-01,186.13999938964844
2024-01-31,184.0
2024-01-30,186.6999969482422
2024-01-29,187.10000610351562
2024-01-26,184.97999572753906
2024-01-24,183.61000061035156
2024-01-23,183.99000549316406
2024-01-22,183.1199951171875
2024-01-19,182.4600067138672
2024-01-18,181.0399932861328
2024-01-17,179.72000122070312
2024-01-16,180.6199951171875
2024-01-12,180.1199951171875
2024-01-11,179.9600067138672
2024-01-10,179.91000366210938
2024-01-09,179.77000427246094
2024-01-08,178.77000427246094
2023-12-29,178.1699981689453
2023-12-28,177.6699981689453
2023-12-22,177.63999938964844
2023-12-21,177.36000061035156
2023-12-20,176.22000122070312
2023-12-19,177.9199981689453
2023-12-18,177.75
2023-12-15,177.22999572753906
2023-12-14,176.5399932861328
2023-12-13,178.52000427246094
2023-12-12,176.9600067138672
2023-12-11,176.7899932861328
2023-12-08,175.88999938964844
2023-12-07,175.10000610351562
2023-12-06,173.64999389648438
2023-12-05,174.02000427246094
2023-12-04,173.61000061035156
2023-12-01,174.22999572753906
2023-11-30,172.07000732421875
2023-11-29,170.7100067138672
2023-11-28,170.22000122070312
2023-11-27,170.72999572753906
2023-11-24,170.85000610351562
2023-11-22,171.47000122070312
2023-11-21,170.41000366210938
2023-11-20,170.52999877929688
2023-11-17,169.85000610351562
2023-11-16,169.75999450683594
2023-11-15,169.60000610351562
2023-11-14,170.27000427246094
2023-11-13,169.25999450683594
2023-11-10,169.2100067138672
2023-11-09,166.8699951171875
2023-11-08,167.39999389648438
2023-11-07,167.3699951171875
2023-11-06,166.72000122070312
2023-11-03,166.83999633789062
2023-11-02,166.47000122070312
2023-11-01,165.13999938964844
2023-10-31,162.50999450683594
2023-10-30,161.27000427246094
2023-10-27,160.1199951171875
2023-10-26,161.1199951171875
2023-10-25,162.39999389648438
2023-10-24,164.27999877929688
2023-10-23,162.47000122070312
2023-10-20,163.24000549316406
2023-10-19,165.42999267578125
2023-10-18,167.41000366210938
2023-10-17,169.0500030517578
2023-10-16,169.63999938964844
2023-10-13,168.83999633789062
2023-10-12,169.0500030517578
2023-10-11,169.52000427246094
2023-10-10,168.74000549316406
2023-10-09,168.2100067138672
2023-10-06,167.6699981689453
2023-10-05,166.1199951171875
2023-10-03,165.22000122070312
2023-10-02,167.58999633789062
2023-09-29,166.75999450683594
2023-09-28,167.80999755859375
2023-09-27,167.3000030517578
2023-09-26,166.52999877929688
2023-09-25,168.2100067138672
2023-09-22,166.92999267578125
2023-09-21,167.10000610351562
2023-09-20,168.63999938964844
2023-09-19,170.22999572753906
2023-09-18,170.67999267578125
2023-09-15,170.6699981689453
2023-09-14,172.61000061035156
2023-09-13,169.8000030517578
2023-09-12,169.74000549316406
2023-09-11,170.27000427246094
2023-09-08,169.69000244140625
2023-09-07,169.5800018310547
2023-09-06,169.6699981689453
2023-09-05,170.49000549316406
2023-09-01,169.9600067138672
2023-08-31,169.27000427246094
2023-08-30,168.4499969482422
2023-08-29,168.72000122070312
2023-08-28,167.02999877929688
2023-08-25,166.32000732421875
2023-08-24,164.69000244140625
2023-08-23,166.0399932861328
2023-08-22,164.67999267578125
2023-08-21,164.16000366210938
2023-08-18,163.49000549316406
2023-08-17,163.02000427246094
2023-08-16,164.27999877929688
2023-08-15,164.6300048828125
2023-08-14,166.8300018310547
2023-08-11,165.61000061035156
2023-08-09,165.41000366210938
2023-08-08,166.7899932861328
2023-08-07,166.61000061035156
2023-08-04,165.55999755859375
2023-08-03,167.0800018310547
2023-08-02,167.8000030517578
2023-08-01,169.14999389648438
2023-07-31,169.89999389648438
2023-07-28,169.4199981689453
2023-07-27,168.6199951171875
2023-07-26,168.08999633789062
2023-07-25,168.4600067138672
2023-07-24,167.22000122070312
2023-07-21,166.35000610351562
2023-07-20,166.27000427246094
2023-07-19,166.3300018310547
2023-07-18,165.9199981689453
2023-07-17,164.74000549316406
2023-07-14,164.22999572753906
2023-07-13,164.75
2023-07-12,164.4199981689453
2023-07-11,164.3000030517578
2023-07-10,163.00999450683594
2023-07-07,162.8800048828125
2023-07-06,163.9600067138672
2023-07-05,166.00999450683594
2023-07-03,166.25999450683594
2023-06-30,166.13999938964844
2023-06-29,164.0
2023-06-28,163.66000366210938
2023-06-27,162.89999389648438
2023-06-26,161.75
2023-06-23,162.6699981689453
2023-06-22,162.89999389648438
2023-06-21,162.69000244140625
2023-06-20,164.0399932861328
2023-06-16,164.7899932861328
2023-06-14,164.3800048828125
2023-06-13,165.0399932861328
2023-06-12,163.9199981689453
2023-06-09,162.66000366210938
2023-06-08,162.2899932861328
2023-06-07,162.11000061035156
2023-06-06,163.4199981689453
2023-06-05,162.6999969482422
2023-06-02,162.36000061035156
2023-06-01,159.89999389648438
2023-05-31,159.13999938964844
2023-05-30,159.5399932861328
2023-05-26,160.24000549316406
2023-05-25,157.85000610351562
2023-05-24,156.72000122070312
2023-05-23,158.07000732421875
2023-05-19,159.80999755859375
2023-05-18,159.75
2023-05-17,158.25999450683594
2023-05-16,156.0800018310547
2023-05-15,157.02999877929688
2023-05-12,156.8300018310547
2023-05-11,156.07000732421875
2023-05-10,155.77000427246094
2023-05-09,155.67999267578125
2023-05-08,160.92999267578125
2023-05-05,160.5399932861328
2023-05-04,157.89999389648438
2023-05-03,158.6699981689453
2023-05-02,159.89999389648438
2023-04-28,161.10000610351562
2023-04-27,160.5
2023-04-26,157.92999267578125
2023-04-25,159.17999267578125
2023-04-24,160.61000061035156
2023-04-21,161.1199951171875
2023-04-20,160.97999572753906
2023-04-19,161.88999938964844
2023-04-18,162.3300018310547
2023-04-17,162.27999877929688
2023-04-14,160.94000244140625
2023-04-13,160.47000122070312
2023-04-12,159.39999389648438
2023-04-11,160.4499969482422
2023-04-06,160.27000427246094
2023-04-05,159.8699951171875
2023-04-04,159.77999877929688
2023-04-03,161.4499969482422
2023-03-31,161.25
2023-03-29,158.66000366210938
2023-03-28,156.4499969482422
2023-03-27,157.3300018310547
2023-03-24,156.57000732421875
2023-03-23,155.33999633789062
2023-03-22,155.88999938964844
2023-03-21,158.39999389648438
2023-03-20,156.42999267578125
2023-03-17,156.17999267578125
2023-03-16,157.97999572753906
2023-03-15,156.8699951171875
2023-03-14,156.75
2023-03-13,154.02000427246094
2023-03-10,156.1300048828125
2023-03-09,159.47999572753906
2023-03-08,162.00999450683594
2023-03-07,161.47000122070312
2023-03-06,162.3699951171875
2023-03-03,163.30999755859375
2023-03-02,160.8800048828125
2023-03-01,159.00999450683594
2023-02-28,160.75
2023-02-27,160.77999877929688
2023-02-24,160.75
2023-02-23,161.85000610351562
2023-02-22,161.00999450683594
2023-02-21,160.4199981689453
2023-02-17,163.50999450683594
2023-02-16,163.75
2023-02-15,165.14999389648438
2023-02-14,163.49000549316406
2023-02-13,163.41000366210938
2023-02-10,162.30999755859375
2023-02-09,161.47999572753906
2023-02-08,163.02999877929688
2023-02-07,164.63999938964844
2023-02-06,162.4199981689453
2023-02-03,162.1300048828125
2023-02-02,162.39999389648438
2023-02-01,160.6199951171875
2023-01-31,160.32000732421875
2023-01-30,158.6199951171875
2023-01-27,160.07000732421875
2023-01-26,159.8699951171875
2023-01-25,157.72000122070312
2023-01-24,157.72999572753906
2023-01-23,157.8800048828125
2023-01-20,156.6699981689453
2023-01-19,154.92999267578125
2023-01-18,156.19000244140625
2023-01-17,157.75999450683594
2023-01-13,157.13999938964844
2023-01-12,156.88999938964844
2023-01-11,156.67999267578125
2023-01-10,155.00999450683594
2023-01-09,154.6199951171875
2023-01-06,155.5500030517578
2023-01-05,154.0500030517578
2023-01-04,154.52999877929688
2023-01-03,154.02000427246094
