Date,Price
2024-11-13,15.776100158691406
2024-11-12,15.850199699401855
2024-11-11,15.994199752807617
2024-11-08,15.75059986114502
2024-11-07,15.618800163269043
2024-11-06,15.639200210571289
2024-11-05,14.997200012207031
2024-11-04,14.831199645996094
2024-11-01,14.854499816894531
2024-10-31,14.828100204467773
2024-10-30,14.996100425720215
2024-10-29,15.078499794006348
2024-10-25,14.90410041809082
2024-10-24,15.014200210571289
2024-10-23,15.016599655151367
2024-10-22,15.096199989318848
2024-10-21,15.153900146484375
2024-10-18,15.317099571228027
2024-10-17,15.333900451660156
2024-10-16,15.289299964904785
2024-10-15,15.183300018310547
2024-10-14,15.125100135803223
2024-10-11,15.034600257873535
2024-10-10,14.878499984741211
2024-10-09,14.901000022888184
2024-10-08,14.808899879455566
2024-10-07,14.836700439453125
2024-10-04,14.927599906921387
2024-10-03,14.748000144958496
2024-10-02,14.811300277709961
2024-10-01,14.846599578857422
2024-09-30,14.890800476074219
2024-09-27,14.921600341796875
2024-09-26,14.848699569702148
2024-09-25,14.661700248718262
2024-09-24,14.796500205993652
2024-09-23,14.793700218200684
2024-09-20,14.75730037689209
2024-09-19,14.900899887084961
2024-09-18,14.668399810791016
2024-09-17,14.64490032196045
2024-09-16,14.606399536132812
2024-09-13,14.606900215148926
2024-09-12,14.414600372314453
2024-09-11,14.28950023651123
2024-09-10,14.279999732971191
2024-09-09,14.247900009155273
2024-09-06,14.140399932861328
2024-09-05,14.35890007019043
2024-09-04,14.398599624633789
2024-09-03,14.499199867248535
2024-08-30,14.764100074768066
2024-08-29,14.676300048828125
2024-08-28,14.571700096130371
2024-08-27,14.58530044555664
2024-08-26,14.609299659729004
2024-08-23,14.612099647521973
2024-08-22,14.366800308227539
2024-08-21,14.437299728393555
2024-08-20,14.323100090026855
2024-08-19,14.427599906921387
2024-08-16,14.367799758911133
2024-08-15,14.298999786376953
2024-08-14,14.034600257873535
2024-08-13,14.098400115966797
2024-08-12,13.9128999710083
2024-08-09,14.007200241088867
2024-08-08,13.98289966583252
2024-08-07,13.757200241088867
2024-08-06,13.840399742126465
2024-08-02,14.149200439453125
2024-08-01,14.736100196838379
2024-07-31,15.02810001373291
2024-07-30,14.888699531555176
2024-07-29,14.845199584960938
2024-07-26,14.819600105285645
2024-07-25,14.626899719238281
2024-07-24,14.603599548339844
2024-07-23,14.820099830627441
2024-07-22,14.701199531555176
2024-07-18,14.629599571228027
2024-07-17,14.766799926757812
2024-07-16,14.908499717712402
2024-07-15,14.583000183105469
2024-07-12,14.508399963378906
2024-07-11,14.407699584960938
2024-07-10,14.106399536132812
2024-07-09,13.995499610900879
2024-07-08,14.0378999710083
2024-07-05,13.999799728393555
2024-07-03,14.033499717712402
2024-07-02,14.034500122070312
2024-07-01,14.02280044555664
2024-06-28,14.125200271606445
2024-06-27,14.08489990234375
2024-06-26,14.060099601745605
2024-06-25,14.07859992980957
2024-06-24,14.130900382995605
2024-06-21,14.10200023651123
2024-06-20,14.05459976196289
2024-06-18,14.055299758911133
2024-06-17,14.034700393676758
2024-06-14,14.010700225830078
2024-06-13,14.082599639892578
2024-06-12,14.15719985961914
2024-06-11,14.076399803161621
2024-06-10,14.157699584960938
2024-06-07,14.041500091552734
2024-06-06,14.078800201416016
2024-06-05,14.13290023803711
2024-06-04,14.031299591064453
2024-05-31,14.193900108337402
2024-05-30,14.09220027923584
2024-05-29,13.998600006103516
2024-05-28,14.10669994354248
2024-05-24,14.167400360107422
2024-05-23,14.106800079345703
2024-05-22,14.246199607849121
2024-05-21,14.304699897766113
2024-05-20,14.331299781799316
2024-05-17,14.293600082397461
2024-05-16,14.308199882507324
2024-05-15,14.375200271606445
2024-05-14,14.315799713134766
2024-05-13,14.225799560546875
2024-05-10,14.262200355529785
2024-05-09,14.254899978637695
2024-05-08,14.179499626159668
2024-05-07,14.203399658203125
2024-05-03,14.04010009765625
2024-05-02,14.001899719238281
2024-04-30,13.8149995803833
2024-04-29,13.96660041809082
2024-04-26,13.877400398254395
2024-04-25,13.781900405883789
2024-04-24,13.92590045928955
2024-04-23,13.92590045928955
2024-04-22,13.792900085449219
2024-04-19,13.644700050354004
2024-04-18,13.669500350952148
2024-04-17,13.665900230407715
2024-04-16,13.7568998336792
2024-04-15,13.888899803161621
2024-04-12,14.049099922180176
2024-04-11,14.141400337219238
2024-04-10,14.070599555969238
2024-04-09,14.219499588012695
2024-04-08,14.181599617004395
2024-04-05,14.128000259399414
2024-04-04,14.048600196838379
2024-04-03,14.156499862670898
2024-04-02,14.180100440979004
2024-03-28,14.444000244140625
2024-03-27,14.376299858093262
2024-03-26,14.159700393676758
2024-03-25,14.121399879455566
2024-03-22,14.175100326538086
2024-03-21,14.239500045776367
2024-03-20,14.09060001373291
2024-03-19,13.940799713134766
2024-03-15,13.851900100708008
2024-03-14,13.841400146484375
2024-03-13,13.915300369262695
2024-03-12,13.955699920654297
2024-03-11,13.929400444030762
2024-03-08,13.978799819946289
2024-03-07,14.01710033416748
2024-03-06,13.91510009765625
2024-03-05,13.874199867248535
2024-03-04,13.9483003616333
2024-03-01,14.014200210571289
2024-02-29,13.924799919128418
2024-02-28,13.836400032043457
2024-02-27,13.87909984588623
2024-02-26,13.774700164794922
2024-02-23,13.793899536132812
2024-02-22,13.777999877929688
2024-02-21,13.675299644470215
2024-02-20,13.70740032196045
2024-02-16,13.858599662780762
2024-02-15,13.90429973602295
2024-02-14,13.740400314331055
2024-02-13,13.578100204467773
2024-02-12,13.87030029296875
2024-02-09,13.687600135803223
2024-02-08,13.63479995727539
2024-02-07,13.550399780273438
2024-02-06,13.561300277709961
2024-02-02,13.803099632263184
2024-02-01,13.81029987335205
2024-01-31,13.701499938964844
2024-01-30,13.883999824523926
2024-01-29,13.989500045776367
2024-01-26,13.780400276184082
2024-01-24,13.669400215148926
2024-01-23,13.770899772644043
2024-01-22,13.766799926757812
2024-01-19,13.566499710083008
2024-01-18,13.512999534606934
2024-01-17,13.43529987335205
2024-01-16,13.55780029296875
2024-01-12,13.619099617004395
2024-01-11,13.61340045928955
2024-01-10,13.654399871826172
2024-01-09,13.69260025024414
2024-01-08,13.697400093078613
2023-12-29,13.848099708557129
2023-12-28,13.913700103759766
2023-12-21,13.77340030670166
2023-12-20,13.654500007629395
2023-12-19,13.77750015258789
2023-12-18,13.647899627685547
2023-12-15,13.701499938964844
2023-12-14,13.714699745178223
2023-12-13,13.541600227355957
2023-12-12,13.266900062561035
2023-12-11,13.324299812316895
2023-12-08,13.270299911499023
2023-12-07,13.21969985961914
2023-12-06,13.133999824523926
2023-12-04,13.178199768066406
2023-12-01,13.084400177001953
2023-11-30,12.740400314331055
2023-11-29,12.656499862670898
2023-11-28,12.574299812316895
2023-11-27,12.630800247192383
2023-11-24,12.62399959564209
2023-11-22,12.643199920654297
2023-11-21,12.533699989318848
2023-11-20,12.599300384521484
2023-11-17,12.589500427246094
2023-11-16,12.480899810791016
2023-11-15,12.62909984588623
2023-11-14,12.594599723815918
2023-11-13,12.246399879455566
2023-11-10,12.2475004196167
2023-11-09,12.176799774169922
2023-11-08,12.249500274658203
2023-11-07,12.343700408935547
2023-11-06,12.331299781799316
2023-11-03,12.43179988861084
2023-11-02,12.276000022888184
2023-11-01,12.09119987487793
2023-10-31,11.975000381469727
2023-10-27,11.827899932861328
2023-10-26,11.914899826049805
2023-10-25,11.871199607849121
2023-10-24,12.010100364685059
2023-10-23,11.920000076293945
2023-10-20,12.05150032043457
2023-10-19,12.20359992980957
2023-10-18,12.402099609375
2023-10-17,12.581199645996094
2023-10-16,12.50409984588623
2023-10-13,12.424500465393066
2023-10-12,12.516500473022461
2023-10-11,12.647000312805176
2023-10-10,12.673600196838379
2023-10-09,12.55210018157959
2023-10-06,12.533100128173828
2023-10-05,12.46090030670166
2023-10-03,12.48169994354248
2023-10-02,12.687800407409668
2023-09-29,12.772700309753418
2023-09-28,12.801899909973145
2023-09-27,12.780400276184082
2023-09-26,12.666600227355957
2023-09-25,12.828700065612793
2023-09-22,12.743399620056152
2023-09-21,12.769399642944336
2023-09-20,12.909199714660645
2023-09-19,12.978300094604492
2023-09-18,13.021699905395508
2023-09-15,13.11709976196289
2023-09-14,13.194899559020996
2023-09-13,12.9576997756958
2023-09-12,13.066300392150879
2023-09-11,13.05109977722168
2023-09-08,13.032299995422363
2023-09-07,13.08590030670166
2023-09-06,13.179400444030762
2023-09-05,13.224499702453613
2023-09-01,13.324199676513672
2023-08-31,13.192299842834473
2023-08-30,13.102499961853027
2023-08-29,13.138400077819824
2023-08-28,12.993499755859375
2023-08-25,12.913800239562988
2023-08-24,12.825499534606934
2023-08-23,12.947199821472168
2023-08-22,12.804800033569336
2023-08-21,12.750200271606445
2023-08-18,12.792900085449219
2023-08-17,12.76159954071045
2023-08-16,12.90369987487793
2023-08-15,13.00730037689209
2023-08-14,13.159000396728516
2023-08-11,13.126099586486816
2023-08-10,13.108200073242188
2023-08-09,13.117300033569336
2023-08-08,13.221099853515625
2023-08-04,13.222900390625
2023-08-03,13.293600082397461
2023-08-02,13.357999801635742
2023-08-01,13.492600440979004
2023-07-31,13.518500328063965
2023-07-28,13.422100067138672
2023-07-27,13.37559986114502
2023-07-26,13.40820026397705
2023-07-25,13.365300178527832
2023-07-24,13.304400444030762
2023-07-21,13.240300178527832
2023-07-20,13.264200210571289
2023-07-19,13.321100234985352
2023-07-18,13.201899528503418
2023-07-17,13.079700469970703
2023-07-14,13.042099952697754
2023-07-13,13.175600051879883
2023-07-12,13.137700080871582
2023-07-11,13.100899696350098
2023-07-10,12.982199668884277
2023-07-07,12.876299858093262
2023-07-06,12.837800025939941
2023-07-05,13.024499893188477
2023-07-03,13.08240032196045
2023-06-30,13.03909969329834
2023-06-29,12.965999603271484
2023-06-28,12.87440013885498
2023-06-27,12.757699966430664
2023-06-26,12.66409969329834
2023-06-23,12.687399864196777
2023-06-22,12.790499687194824
2023-06-21,12.889399528503418
2023-06-20,12.989700317382812
2023-06-16,13.062800407409668
2023-06-15,13.11769962310791
2023-06-14,13.128399848937988
2023-06-13,13.222399711608887
2023-06-12,13.144599914550781
2023-06-09,13.088399887084961
2023-06-08,13.091300010681152
2023-06-07,13.217700004577637
2023-06-06,13.098299980163574
2023-06-02,12.959799766540527
2023-06-01,12.628000259399414
2023-05-31,12.576700210571289
2023-05-30,12.636699676513672
2023-05-26,12.66100025177002
2023-05-25,12.547100067138672
2023-05-24,12.572799682617188
2023-05-23,12.742600440979004
2023-05-22,12.800999641418457
2023-05-19,12.727999687194824
2023-05-18,12.794899940490723
2023-05-17,12.697199821472168
2023-05-16,12.509300231933594
2023-05-15,12.638799667358398
2023-05-12,12.5423002243042
2023-05-11,12.491000175476074
2023-05-10,12.528300285339355
2023-05-09,12.521499633789062
2023-05-08,12.497900009155273
2023-05-05,12.497099876403809
2023-05-04,12.295000076293945
2023-05-03,12.33549976348877
2023-05-02,12.366299629211426
2023-04-28,12.471599578857422
2023-04-27,12.39430046081543
2023-04-26,12.250800132751465
2023-04-25,12.38479995727539
2023-04-24,12.52929973602295
2023-04-21,12.568099975585938
2023-04-20,12.585800170898438
2023-04-19,12.64579963684082
2023-04-18,12.640299797058105
2023-04-17,12.680500030517578
2023-04-14,12.520299911499023
2023-04-13,12.520099639892578
2023-04-12,12.466699600219727
2023-04-11,12.56089973449707
2023-04-06,12.380900382995605
2023-04-05,12.406399726867676
2023-04-04,12.490400314331055
2023-04-03,12.681500434875488
2023-03-31,12.682600021362305
2023-03-29,12.478599548339844
2023-03-28,12.342300415039062
2023-03-27,12.377099990844727
2023-03-24,12.307900428771973
2023-03-23,12.184200286865234
2023-03-22,12.279899597167969
2023-03-21,12.494199752807617
2023-03-20,12.375900268554688
2023-03-16,12.586899757385254
2023-03-15,12.565999984741211
2023-03-14,12.558799743652344
2023-03-13,12.42609977722168
2023-03-10,12.684599876403809
2023-03-09,13.095399856567383
2023-03-08,13.330400466918945
2023-03-07,13.288700103759766
2023-03-06,13.324999809265137
2023-03-03,13.523300170898438
2023-03-02,13.357799530029297
2023-03-01,13.286700248718262
2023-02-28,13.360199928283691
2023-02-27,13.345999717712402
2023-02-24,13.351400375366211
2023-02-23,13.397199630737305
2023-02-22,13.309300422668457
2023-02-21,13.279199600219727
2023-02-17,13.555100440979004
2023-02-16,13.55739974975586
2023-02-15,13.611800193786621
2023-02-14,13.489700317382812
2023-02-13,13.4822998046875
2023-02-10,13.430299758911133
2023-02-09,13.401100158691406
2023-02-08,13.529199600219727
2023-02-07,13.653200149536133
2023-02-03,13.789199829101562
2023-02-02,13.840100288391113
2023-02-01,13.61929988861084
2023-01-31,13.511699676513672
2023-01-30,13.31149959564209
2023-01-27,13.448100090026855
2023-01-26,13.374500274658203
2023-01-25,13.252699851989746
2023-01-24,13.272000312805176
2023-01-23,13.265999794006348
2023-01-20,13.162599563598633
2023-01-19,13.04170036315918
2023-01-18,13.139699935913086
2023-01-17,13.244000434875488
2023-01-13,13.231499671936035
2023-01-12,13.163399696350098
2023-01-11,13.049200057983398
2023-01-10,12.944499969482422
2023-01-09,12.857500076293945
2023-01-06,12.92590045928955
2023-01-05,12.772600173950195
2023-01-04,12.808799743652344
2023-01-03,12.719799995422363
