Date,Price
2024-10-03,239.32000732421875
2024-10-02,238.25
2024-10-01,240.5500030517578
2024-09-30,235.42999267578125
2024-09-27,236.08999633789062
2024-09-26,234.49000549316406
2024-09-25,229.5500030517578
2024-09-24,229.08999633789062
2024-09-23,225.85000610351562
2024-09-20,223.24000549316406
2024-09-19,223.05999755859375
2024-09-18,221.16000366210938
2024-09-13,219.72999572753906
2024-09-12,219.3000030517578
2024-09-11,218.6699981689453
2024-09-10,216.35000610351562
2024-09-09,217.33999633789062
2024-09-06,215.58999633789062
2024-09-05,219.13999938964844
2024-09-04,218.3300018310547
2024-09-03,219.1699981689453
2024-09-02,222.7100067138672
2024-08-30,223.4499969482422
2024-08-29,224.25
2024-08-28,220.99000549316406
2024-08-27,221.41000366210938
2024-08-26,221.83999633789062
2024-08-23,222.6199951171875
2024-08-22,223.27000427246094
2024-08-21,223.3699951171875
2024-08-20,223.72999572753906
2024-08-19,225.7899932861328
2024-08-16,225.42999267578125
2024-08-15,223.7899932861328
2024-08-14,220.13999938964844
2024-08-13,221.02999877929688
2024-08-12,220.13999938964844
2024-08-09,219.49000549316406
2024-08-08,218.8699951171875
2024-08-07,215.25
2024-08-06,214.0500030517578
2024-08-05,211.2899932861328
2024-08-02,212.14999389648438
2024-08-01,223.61000061035156
2024-07-31,226.91000366210938
2024-07-30,225.30999755859375
2024-07-29,223.5500030517578
2024-07-26,224.8800048828125
2024-07-25,221.7899932861328
2024-07-24,222.32000732421875
2024-07-23,225.8699951171875
2024-07-22,225.91000366210938
2024-07-18,226.2899932861328
2024-07-17,228.6300048828125
2024-07-16,231.83999633789062
2024-07-15,231.97000122070312
2024-07-12,232.61000061035156
2024-07-11,233.6999969482422
2024-07-10,234.55999755859375
2024-07-09,232.9499969482422
2024-07-08,231.6699981689453
2024-07-05,232.32000732421875
2024-07-04,231.47000122070312
2024-07-03,230.52000427246094
2024-07-02,229.8800048828125
2024-07-01,229.80999755859375
2024-06-28,230.60000610351562
2024-06-27,230.13999938964844
2024-06-26,228.92999267578125
2024-06-25,229.91000366210938
2024-06-24,229.02000427246094
2024-06-21,229.24000549316406
2024-06-20,230.5
2024-06-19,230.83999633789062
2024-06-18,231.07000732421875
2024-06-17,228.30999755859375
2024-06-14,228.1300048828125
2024-06-13,226.08999633789062
2024-06-12,224.2100067138672
2024-06-11,224.85000610351562
2024-06-10,224.8300018310547
2024-06-06,222.47999572753906
2024-06-05,222.35000610351562
2024-06-04,219.5800018310547
2024-06-03,220.88999938964844
2024-05-31,222.47000122070312
2024-05-30,221.85000610351562
2024-05-29,223.19000244140625
2024-05-28,224.3000030517578
2024-05-27,227.13999938964844
2024-05-24,226.30999755859375
2024-05-23,225.9499969482422
2024-05-22,227.64999389648438
2024-05-21,227.9199981689453
2024-05-20,227.14999389648438
2024-05-17,227.4499969482422
2024-05-16,227.02999877929688
2024-05-15,226.27999877929688
2024-05-13,224.47000122070312
2024-05-10,223.8300018310547
2024-05-09,222.7899932861328
2024-05-08,223.3699951171875
2024-05-07,222.0
2024-05-06,222.89999389648438
2024-05-03,222.27000427246094
2024-05-02,222.38999938964844
2024-04-29,220.83999633789062
2024-04-26,221.10000610351562
2024-04-25,217.85000610351562
2024-04-24,216.50999450683594
2024-04-23,216.83999633789062
2024-04-22,215.35000610351562
2024-04-19,212.67999267578125
2024-04-18,212.6300048828125
2024-04-17,215.72000122070312
2024-04-16,213.99000549316406
2024-04-15,215.07000732421875
2024-04-12,218.36000061035156
2024-04-11,219.6999969482422
2024-04-10,219.3800048828125
2024-04-08,217.05999755859375
2024-04-05,216.52999877929688
2024-04-04,214.67999267578125
2024-04-02,216.08999633789062
2024-03-27,214.64999389648438
2024-03-26,213.80999755859375
2024-03-25,213.3300018310547
2024-03-22,214.52999877929688
2024-03-21,213.77999877929688
2024-03-20,214.69000244140625
2024-03-19,211.1999969482422
2024-03-18,211.2100067138672
2024-03-15,212.10000610351562
2024-03-14,211.99000549316406
2024-03-13,212.52000427246094
2024-03-12,213.6199951171875
2024-03-11,213.3000030517578
2024-03-08,211.52999877929688
2024-03-07,212.2100067138672
2024-03-06,211.1999969482422
2024-03-05,211.07000732421875
2024-03-04,210.63999938964844
2024-03-01,211.75
2024-02-29,210.85000610351562
2024-02-28,209.0800018310547
2024-02-27,210.13999938964844
2024-02-26,209.2100067138672
2024-02-23,210.5399932861328
2024-02-22,211.38999938964844
2024-02-21,210.00999450683594
2024-02-20,209.85000610351562
2024-02-19,209.1199951171875
2024-02-16,208.9600067138672
2024-02-15,208.5500030517578
2024-02-14,208.00999450683594
2024-02-13,205.39999389648438
2024-02-07,206.1999969482422
2024-02-06,206.39999389648438
2024-02-05,204.49000549316406
2024-02-02,202.14999389648438
2024-02-01,201.44000244140625
2024-01-31,198.6300048828125
2024-01-30,197.55999755859375
2024-01-29,199.3800048828125
2024-01-26,199.0399932861328
2024-01-24,197.0800018310547
2024-01-23,194.86000061035156
2024-01-22,193.30999755859375
2024-01-19,192.75999450683594
2024-01-18,193.5399932861328
2024-01-17,191.63999938964844
2024-01-16,192.16000366210938
2024-01-15,195.14999389648438
2024-01-12,196.0500030517578
2024-01-11,196.08999633789062
2024-01-10,195.5
2024-01-09,195.69000244140625
2024-01-08,196.30999755859375
2023-12-29,198.52999877929688
2023-12-28,196.74000549316406
2023-12-21,194.89999389648438
2023-12-20,193.19000244140625
2023-12-19,195.1199951171875
2023-12-18,194.8699951171875
2023-12-15,194.91000366210938
2023-12-14,194.4600067138672
2023-12-13,194.3699951171875
2023-12-12,192.08999633789062
2023-12-11,193.13999938964844
2023-12-08,191.41000366210938
2023-12-07,192.02999877929688
2023-12-06,191.39999389648438
2023-12-05,192.13999938964844
2023-12-04,191.7100067138672
2023-12-01,193.00999450683594
2023-11-30,191.92999267578125
2023-11-29,190.35000610351562
2023-11-28,189.66000366210938
2023-11-27,190.11000061035156
2023-11-24,189.00999450683594
2023-11-23,190.41000366210938
2023-11-22,191.3000030517578
2023-11-21,190.7899932861328
2023-11-20,192.02999877929688
2023-11-17,190.75
2023-11-16,189.7899932861328
2023-11-15,189.55999755859375
2023-11-14,189.1699981689453
2023-11-13,188.3800048828125
2023-11-10,187.57000732421875
2023-11-09,186.25
2023-11-08,187.7100067138672
2023-11-07,188.52000427246094
2023-11-06,187.50999450683594
2023-11-03,188.3699951171875
2023-11-02,186.36000061035156
2023-11-01,185.4600067138672
2023-10-31,182.83999633789062
2023-10-30,181.6300048828125
2023-10-27,183.60000610351562
2023-10-26,184.11000061035156
2023-10-25,182.58999633789062
2023-10-24,184.64999389648438
2023-10-23,182.24000549316406
2023-10-19,186.13999938964844
2023-10-18,187.6300048828125
2023-10-17,190.16000366210938
2023-10-16,190.6699981689453
2023-10-13,190.58999633789062
2023-10-12,191.27999877929688
2023-10-11,191.8300018310547
2023-10-10,190.94000244140625
2023-10-09,188.82000732421875
2023-10-06,188.1999969482422
2023-10-05,188.2899932861328
2023-10-03,188.27000427246094
2023-10-02,190.42999267578125
2023-09-27,190.32000732421875
2023-09-26,188.92999267578125
2023-09-25,189.82000732421875
2023-09-22,189.6699981689453
2023-09-21,189.10000610351562
2023-09-20,188.33999633789062
2023-09-19,190.02000427246094
2023-09-18,190.97999572753906
2023-09-15,191.63999938964844
2023-09-14,193.22000122070312
2023-09-13,189.69000244140625
2023-09-12,189.17999267578125
2023-09-11,189.94000244140625
2023-09-08,189.10000610351562
2023-09-07,189.61000061035156
2023-09-06,190.5800018310547
2023-09-05,191.32000732421875
2023-09-04,191.22000122070312
2023-09-01,191.80999755859375
2023-08-31,188.8300018310547
2023-08-30,187.4199981689453
2023-08-29,189.91000366210938
2023-08-28,189.16000366210938
2023-08-25,188.24000549316406
2023-08-24,187.02000427246094
2023-08-23,187.5399932861328
2023-08-22,184.91000366210938
2023-08-21,183.00999450683594
2023-08-18,182.85000610351562
2023-08-17,183.97000122070312
2023-08-16,184.52999877929688
2023-08-15,183.5399932861328
2023-08-14,185.35000610351562
2023-08-11,183.92999267578125
2023-08-10,186.11000061035156
2023-08-09,186.89999389648438
2023-08-08,188.08999633789062
2023-08-07,187.80999755859375
2023-08-04,188.4600067138672
2023-08-03,190.02999877929688
2023-08-02,190.1699981689453
2023-08-01,191.72000122070312
2023-07-31,194.2100067138672
2023-07-28,194.36000061035156
2023-07-27,193.35000610351562
2023-07-26,191.97000122070312
2023-07-25,190.77999877929688
2023-07-24,189.8000030517578
2023-07-21,186.82000732421875
2023-07-20,186.4499969482422
2023-07-19,186.47000122070312
2023-07-18,185.39999389648438
2023-07-17,185.75999450683594
2023-07-14,186.85000610351562
2023-07-13,186.9600067138672
2023-07-12,187.02999877929688
2023-07-11,185.5500030517578
2023-07-10,183.9499969482422
2023-07-07,182.9199981689453
2023-07-06,183.49000549316406
2023-07-05,184.61000061035156
2023-07-04,186.8300018310547
2023-07-03,187.22999572753906
2023-06-30,186.02999877929688
2023-06-29,184.22000122070312
2023-06-28,183.3300018310547
2023-06-27,183.5500030517578
2023-06-26,184.41000366210938
2023-06-23,183.91000366210938
2023-06-22,183.25
2023-06-20,185.97000122070312
2023-06-19,186.69000244140625
2023-06-16,188.0
2023-06-15,188.52999877929688
2023-06-14,188.44000244140625
2023-06-13,188.08999633789062
2023-06-12,188.24000549316406
2023-06-09,186.83999633789062
2023-06-08,185.41000366210938
2023-06-07,185.6199951171875
2023-06-06,185.77999877929688
2023-06-05,184.8300018310547
2023-06-02,183.55999755859375
2023-06-01,181.77000427246094
2023-05-31,179.99000549316406
2023-05-30,178.64999389648438
2023-05-29,180.49000549316406
2023-05-26,180.3699951171875
2023-05-25,178.88999938964844
2023-05-24,177.7899932861328
2023-05-23,178.86000061035156
2023-05-22,180.0399932861328
2023-05-19,180.24000549316406
2023-05-18,179.44000244140625
2023-05-17,179.5
2023-05-16,178.0500030517578
2023-05-15,178.5399932861328
2023-05-12,177.25999450683594
2023-05-11,177.1300048828125
2023-05-10,176.63999938964844
2023-05-09,176.7899932861328
2023-05-08,177.91000366210938
2023-05-05,177.27000427246094
2023-05-04,176.00999450683594
2023-05-03,174.41000366210938
2023-05-02,174.08999633789062
2023-04-27,174.8800048828125
2023-04-26,172.8000030517578
2023-04-25,173.5399932861328
2023-04-24,173.05999755859375
2023-04-21,175.77999877929688
2023-04-20,177.27000427246094
2023-04-19,178.02999877929688
2023-04-18,178.72000122070312
2023-04-17,179.61000061035156
2023-04-14,177.86000061035156
2023-04-13,176.75999450683594
2023-04-12,176.47999572753906
2023-04-11,177.52999877929688
2023-04-05,176.3300018310547
2023-04-03,176.97999572753906
2023-03-31,178.30999755859375
2023-03-29,176.92999267578125
2023-03-28,176.6699981689453
2023-03-27,175.42999267578125
2023-03-24,176.14999389648438
2023-03-23,175.39999389648438
2023-03-22,174.92999267578125
2023-03-21,175.11000061035156
2023-03-20,172.1999969482422
2023-03-17,173.97000122070312
2023-03-16,175.67999267578125
2023-03-15,175.33999633789062
2023-03-14,173.8699951171875
2023-03-13,173.44000244140625
2023-03-10,176.11000061035156
2023-03-09,177.16000366210938
2023-03-08,181.0
2023-03-07,179.8699951171875
2023-03-06,182.16000366210938
2023-03-03,181.97000122070312
2023-03-02,180.50999450683594
2023-03-01,178.75
2023-02-28,178.8800048828125
2023-02-27,177.1199951171875
2023-02-24,177.75999450683594
2023-02-23,179.13999938964844
2023-02-22,179.4600067138672
2023-02-21,178.0399932861328
2023-02-20,180.22999572753906
2023-02-17,180.6199951171875
2023-02-16,180.7100067138672
2023-02-15,182.47000122070312
2023-02-14,179.57000732421875
2023-02-13,181.47000122070312
2023-02-10,180.99000549316406
2023-02-09,180.07000732421875
2023-02-08,182.1300048828125
2023-02-07,182.3800048828125
2023-02-06,181.19000244140625
2023-02-03,179.99000549316406
2023-02-02,180.94000244140625
2023-02-01,182.1699981689453
2023-01-31,181.52000427246094
2023-01-30,180.17999267578125
2023-01-27,183.32000732421875
2023-01-26,184.89999389648438
2023-01-25,183.08999633789062
2023-01-19,181.14999389648438
2023-01-18,179.50999450683594
2023-01-17,179.63999938964844
2023-01-16,179.86000061035156
2023-01-12,178.13999938964844
2023-01-11,177.8000030517578
2023-01-10,178.88999938964844
2023-01-09,177.44000244140625
2023-01-06,178.9199981689453
2023-01-05,177.27999877929688
2023-01-04,174.8000030517578
2023-01-03,174.07000732421875
2023-01-02,170.80999755859375
