Date,Price
2024-02-27,13.597999572753906
2024-02-26,13.549400329589844
2024-02-23,13.642900466918945
2024-02-22,13.671600341796875
2024-02-21,13.504400253295898
2024-02-20,13.455900192260742
2024-02-16,13.4891996383667
2024-02-15,13.453499794006348
2024-02-14,13.381400108337402
2024-02-08,13.24429988861084
2024-02-07,13.376700401306152
2024-02-06,13.356599807739258
2024-02-02,13.125699996948242
2024-02-01,13.0068998336792
2024-01-31,12.876299858093262
2024-01-30,12.976900100708008
2024-01-29,13.1496000289917
2024-01-26,13.006699562072754
2024-01-24,12.930800437927246
2024-01-23,12.854000091552734
2024-01-22,12.705400466918945
2024-01-19,12.741299629211426
2024-01-18,12.703100204467773
2024-01-17,12.662599563598633
2024-01-16,12.913999557495117
2024-01-12,13.031900405883789
2024-01-11,13.035099983215332
2024-01-10,12.929699897766113
2024-01-09,13.043499946594238
2024-01-08,13.033300399780273
2023-12-29,13.258899688720703
2023-12-28,13.237700462341309
2023-12-22,12.930800437927246
2023-12-21,13.044400215148926
2023-12-20,13.056599617004395
2023-12-19,12.982199668884277
2023-12-18,13.060999870300293
2023-12-15,13.163000106811523
2023-12-14,12.95580005645752
2023-12-13,12.933600425720215
2023-12-12,12.993200302124023
2023-12-11,12.929800033569336
2023-12-08,12.985400199890137
2023-12-07,12.895899772644043
2023-12-06,12.952699661254883
2023-12-05,12.84060001373291
2023-12-04,13.00059986114502
2023-12-01,13.007100105285645
2023-11-30,12.992799758911133
2023-11-29,12.805399894714355
2023-11-28,12.88860034942627
2023-11-27,12.842399597167969
2023-11-24,12.811800003051758
2023-11-22,13.000800132751465
2023-11-21,12.975899696350098
2023-11-20,12.930000305175781
2023-11-17,12.811200141906738
2023-11-16,12.959600448608398
2023-11-15,12.937100410461426
2023-11-14,12.696100234985352
2023-11-13,12.77910041809082
2023-11-10,12.751199722290039
2023-11-09,12.7524995803833
2023-11-08,12.84630012512207
2023-11-07,12.908100128173828
2023-11-06,12.94950008392334
2023-11-03,12.675399780273438
2023-11-02,12.567299842834473
2023-11-01,12.457200050354004
2023-10-31,12.581899642944336
2023-10-27,12.633099555969238
2023-10-26,12.557999610900879
2023-10-25,12.705900192260742
2023-10-24,12.626500129699707
2023-10-20,12.762200355529785
2023-10-19,12.798999786376953
2023-10-18,13.00879955291748
2023-10-17,13.070799827575684
2023-10-16,13.094300270080566
2023-10-13,13.166899681091309
2023-10-12,13.324299812316895
2023-10-11,13.15410041809082
2023-10-06,12.984100341796875
2023-10-05,12.893199920654297
2023-10-03,13.08080005645752
2023-09-29,13.098699569702148
2023-09-28,13.037599563598633
2023-09-27,13.162300109863281
2023-09-26,13.057900428771973
2023-09-25,13.146699905395508
2023-09-22,13.198699951171875
2023-09-21,13.024100303649902
2023-09-20,13.209799766540527
2023-09-19,13.237799644470215
2023-09-18,13.281299591064453
2023-09-15,13.478799819946289
2023-09-14,13.377799987792969
2023-09-13,13.241800308227539
2023-09-12,13.288800239562988
2023-09-11,13.264100074768066
2023-09-08,13.190600395202637
2023-09-07,13.260299682617188
2023-09-06,13.370200157165527
2023-09-05,13.370699882507324
2023-09-01,13.312100410461426
2023-08-31,13.18850040435791
2023-08-30,13.213899612426758
2023-08-29,13.32349967956543
2023-08-28,13.220600128173828
2023-08-25,13.107099533081055
2023-08-24,13.17490005493164
2023-08-23,13.053500175476074
2023-08-22,12.940899848937988
2023-08-21,12.860400199890137
2023-08-18,12.946399688720703
2023-08-17,13.056400299072266
2023-08-16,13.06190013885498
2023-08-14,13.207099914550781
2023-08-11,13.277700424194336
2023-08-10,13.363499641418457
2023-08-09,13.406800270080566
2023-08-08,13.38230037689209
2023-08-04,13.486200332641602
2023-08-03,13.506799697875977
2023-08-02,13.630000114440918
2023-08-01,13.81149959564209
2023-07-31,13.870599746704102
2023-07-28,13.812800407409668
2023-07-27,13.745699882507324
2023-07-26,13.602499961853027
2023-07-25,13.567399978637695
2023-07-24,13.331100463867188
2023-07-21,13.308799743652344
2023-07-20,13.314299583435059
2023-07-19,13.289600372314453
2023-07-18,13.270299911499023
2023-07-17,13.350799560546875
2023-07-14,13.349100112915039
2023-07-13,13.299599647521973
2023-07-12,13.122699737548828
2023-07-11,13.132800102233887
2023-07-10,13.030200004577637
2023-07-07,13.03849983215332
2023-07-06,13.189399719238281
2023-07-05,13.387499809265137
2023-07-03,13.387200355529785
2023-06-30,13.17490005493164
2023-06-29,13.101699829101562
2023-06-28,13.143899917602539
2023-06-27,13.181699752807617
2023-06-26,13.14799976348877
2023-06-21,13.288900375366211
2023-06-20,13.414999961853027
2023-06-16,13.670100212097168
2023-06-15,13.540800094604492
2023-06-14,13.487799644470215
2023-06-13,13.585399627685547
2023-06-12,13.44849967956543
2023-06-09,13.482600212097168
2023-06-08,13.347999572753906
2023-06-07,13.445500373840332
2023-06-06,13.371800422668457
2023-06-02,13.208200454711914
2023-06-01,12.944600105285645
2023-05-31,12.986900329589844
2023-05-30,13.063199996948242
2023-05-25,12.972700119018555
2023-05-24,13.024800300598145
2023-05-23,13.050299644470215
2023-05-19,13.075200080871582
2023-05-18,13.106200218200684
2023-05-17,13.006799697875977
2023-05-16,12.997400283813477
2023-05-15,12.907400131225586
2023-05-12,12.847299575805664
2023-05-11,12.901200294494629
2023-05-10,12.85789966583252
2023-05-09,12.909899711608887
2023-05-08,13.04740047454834
2023-05-05,12.958999633789062
2023-05-04,12.833900451660156
2023-05-03,12.732500076293945
2023-05-02,12.878199577331543
2023-04-28,12.842399597167969
2023-04-27,12.80459976196289
2023-04-26,12.711199760437012
2023-04-25,12.758299827575684
2023-04-24,12.861000061035156
2023-04-20,13.083900451660156
2023-04-19,13.055500030517578
2023-04-18,13.242799758911133
2023-04-17,13.347200393676758
2023-04-14,13.192500114440918
2023-04-13,13.037300109863281
2023-04-12,13.128600120544434
2023-04-11,13.246700286865234
2023-04-06,13.022199630737305
2023-03-31,13.225899696350098
2023-03-29,13.06879997253418
2023-03-28,12.994999885559082
2023-03-27,12.962200164794922
2023-03-24,13.092700004577637
2023-03-23,13.007399559020996
2023-03-22,12.897299766540527
2023-03-21,12.795100212097168
2023-03-20,12.718899726867676
2023-03-16,12.76449966430664
2023-03-15,12.993000030517578
2023-03-14,12.734399795532227
2023-03-10,12.843899726867676
2023-03-09,13.236599922180176
2023-03-08,13.391599655151367
2023-03-07,13.500499725341797
2023-03-06,13.397000312805176
2023-03-03,13.480600357055664
2023-03-02,13.351699829101562
2023-03-01,13.329700469970703
2023-02-28,13.110899925231934
2023-02-24,13.330400466918945
2023-02-23,13.481599807739258
2023-02-22,13.359399795532227
2023-02-21,13.468999862670898
2023-02-17,13.558099746704102
2023-02-16,13.71500015258789
2023-02-15,13.621800422668457
2023-02-14,13.64210033416748
2023-02-13,13.692299842834473
2023-02-10,13.749799728393555
2023-02-09,13.790300369262695
2023-02-08,13.71969985961914
2023-02-07,13.689399719238281
2023-02-03,13.79740047454834
2023-02-02,13.845800399780273
2023-02-01,13.825599670410156
2023-01-31,13.68220043182373
2023-01-30,13.907699584960938
2023-01-27,14.047200202941895
2023-01-20,13.845600128173828
2023-01-19,13.784700393676758
2023-01-18,13.75529956817627
2023-01-17,13.768400192260742
2023-01-13,13.699799537658691
2023-01-12,13.570899963378906
2023-01-11,13.684800148010254
2023-01-10,13.677300453186035
2023-01-09,13.654500007629395
2023-01-06,13.481599807739258
2023-01-05,13.46679973602295
2023-01-04,13.221199989318848
2023-01-03,13.15779972076416
