Date,Price
2024-11-11,108.41
2024-11-08,108.13
2024-11-07,108.09
2024-11-06,108.53
2024-11-05,107.2
2024-11-04,107.39
2024-11-01,106.86
2024-10-31,107.16
2024-10-30,107.11
2024-10-29,107.97
2024-10-28,108.31
2024-10-25,108.46
2024-10-24,109.1
2024-10-23,109.53
2024-10-22,109.8
2024-10-21,109.75
2024-10-18,110.05
2024-10-17,109.95
2024-10-16,109.88
2024-10-15,109.78
2024-10-14,110.12
2024-10-11,109.57
2024-10-10,109.46
2024-10-09,109.35
2024-10-08,108.75
2024-10-07,109.71
2024-10-04,111.68
2024-10-03,110.2
2024-10-02,109.96
2024-10-01,110.32
2024-09-30,109.14
2024-09-27,109.31
2024-09-26,109.51
2024-09-25,109.2
2024-09-24,108.82
2024-09-23,107.85
2024-09-20,107.25
2024-09-19,108.46
2024-09-18,107.94
2024-09-17,107.78
2024-09-13,107.29
2024-09-12,107.09
2024-09-11,106.95
2024-09-10,106.31
2024-09-09,106.95
2024-09-06,106.27
2024-09-05,107.19
2024-09-04,106.61
2024-09-03,106.93
2024-09-02,107.66
2024-08-30,108.05
2024-08-29,107.94
2024-08-28,107.11
2024-08-27,107.56
2024-08-26,107.75
2024-08-23,107.2
2024-08-22,107.4
2024-08-21,107.54
2024-08-20,107.69
2024-08-19,108.38
2024-08-16,108.21
2024-08-15,107.73
2024-08-14,106.63
2024-08-13,106.78
2024-08-12,106.36
2024-08-09,106.19
2024-08-08,105.66
2024-08-07,104.39
2024-08-06,104.04
2024-08-05,102.43
2024-08-02,103.32
2024-08-01,107.06
2024-07-31,107.65
2024-07-30,106.78
2024-07-29,106.41
2024-07-26,106.37
2024-07-25,105.54
2024-07-24,105.28
2024-07-23,106.72
2024-07-22,106.57
2024-07-18,106.23
2024-07-17,106.79
2024-07-16,107.52
2024-07-15,106.93
2024-07-12,107.16
2024-07-11,107.11
2024-07-10,107.3
2024-07-09,107.03
2024-07-08,106.57
2024-07-05,106.9
2024-07-04,106.98
2024-07-03,106.53
2024-07-02,106.12
2024-07-01,106.4
2024-06-28,106.6
2024-06-27,106.22
2024-06-26,105.84
2024-06-25,106.24
2024-06-24,106.17
2024-06-21,106.18
2024-06-20,106.25
2024-06-19,106.27
2024-06-18,105.91
2024-06-17,106.62
2024-06-14,107.16
2024-06-13,106.81
2024-06-12,105.3
2024-06-11,106.31
2024-06-10,106.36
2024-06-06,105.82
2024-06-05,105.36
2024-06-04,104.5
2024-06-03,104.14
2024-05-31,104.57
2024-05-30,104.54
2024-05-29,104.98
2024-05-28,105.52
2024-05-27,106.38
2024-05-24,106.27
2024-05-23,106.33
2024-05-22,106.63
2024-05-21,106.81
2024-05-20,106.68
2024-05-17,106.59
2024-05-16,106.76
2024-05-15,105.97
2024-05-14,106.17
2024-05-13,106.17
2024-05-10,106.6
2024-05-09,105.87
2024-05-08,105.82
2024-05-07,105.45
2024-05-06,105.64
2024-05-03,105.11
2024-05-02,104.92
2024-04-29,104.77
2024-04-26,104.37
2024-04-25,103.35
2024-04-24,103.28
2024-04-23,103.01
2024-04-22,103.1
2024-04-19,102.43
2024-04-18,102.4
2024-04-17,103.31
2024-04-16,102.75
2024-04-15,103.18
2024-04-12,103.6
2024-04-11,104.21
2024-04-10,104.22
2024-04-08,103.24
2024-04-05,103.39
2024-04-04,102.29
2024-04-02,103.41
2024-03-27,102.97
2024-03-26,103.34
2024-03-25,102.82
2024-03-22,103.48
2024-03-21,103.15
2024-03-20,103.38
2024-03-19,103.93
2024-03-18,104.02
2024-03-15,104.17
2024-03-14,104.64
2024-03-13,103.93
2024-03-12,104.4
2024-03-11,104.06
2024-03-08,103.67
2024-03-07,104.09
2024-03-06,103.65
2024-03-05,103.5
2024-03-04,103.27
2024-03-01,103.53
2024-02-29,103.51
2024-02-28,102.7
2024-02-27,103.4
2024-02-26,102.88
2024-02-23,103.79
2024-02-22,104.2
2024-02-21,104.19
2024-02-20,104.11
2024-02-19,103.97
2024-02-16,103.53
2024-02-15,103.04
2024-02-14,103.32
2024-02-07,102.83
2024-02-06,102.92
2024-02-05,102.41
2024-02-02,101.92
2024-02-01,101.57
2024-01-31,100.55
2024-01-30,100.16
2024-01-29,100.65
2024-01-26,100.42
2024-01-24,99.21
2024-01-23,99.08
2024-01-22,97.72
2024-01-19,97.96
2024-01-18,98.35
2024-01-17,97.66
2024-01-16,98.09
2024-01-15,98.72
2024-01-12,99.04
2024-01-11,98.63
2024-01-10,98.55
2024-01-09,98.69
2024-01-08,98.73
2023-12-29,98.98
2023-12-28,98.43
2023-12-21,97.02
2023-12-20,96.83
2023-12-19,96.71
2023-12-18,97.15
2023-12-15,97.43
2023-12-14,96.75
2023-12-13,97.27
2023-12-12,98.14
2023-12-11,98.37
2023-12-08,97.74
2023-12-07,97.82
2023-12-06,97.58
2023-12-05,97.6
2023-12-04,97.37
2023-12-01,97.28
2023-11-30,96.62
2023-11-29,96.21
2023-11-28,95.97
2023-11-27,96.1
2023-11-24,95.82
2023-11-23,96.47
2023-11-22,96.63
2023-11-21,96.31
2023-11-20,96.3
2023-11-17,96.04
2023-11-16,95.92
2023-11-15,95.7
2023-11-14,95.19
2023-11-13,95.59
2023-11-10,95.56
2023-11-09,95.56
2023-11-08,96.01
2023-11-07,96.32
2023-11-06,95.71
2023-11-03,95.33
2023-11-02,94.92
2023-11-01,94.7
2023-10-31,94.2
2023-10-30,93.15
2023-10-27,93.55
2023-10-26,94.08
2023-10-25,93.43
2023-10-24,93.65
2023-10-23,92.87
2023-10-19,94.04
2023-10-18,94.87
2023-10-17,95.38
2023-10-16,95.69
2023-10-13,95.81
2023-10-12,95.99
2023-10-11,95.89
2023-10-10,95.25
2023-10-09,94.81
2023-10-06,94.99
2023-10-05,95.13
2023-10-03,95.32
2023-10-02,95.99
2023-09-27,96.2
2023-09-26,95.79
2023-09-25,96.27
2023-09-22,95.97
2023-09-21,95.71
2023-09-20,96.57
2023-09-19,97.31
2023-09-18,97.36
2023-09-15,97.2
2023-09-14,97.69
2023-09-13,96.34
2023-09-12,96.08
2023-09-11,96.02
2023-09-08,95.81
2023-09-07,95.86
2023-09-06,96.01
2023-09-05,96.11
2023-09-04,95.85
2023-09-01,96.09
2023-08-31,95.11
2023-08-30,95.03
2023-08-29,96.04
2023-08-28,95.92
2023-08-25,95.92
2023-08-24,95.42
2023-08-23,95.26
2023-08-22,94.9
2023-08-21,94.15
2023-08-18,94.2
2023-08-17,94.29
2023-08-16,94.39
2023-08-15,94.08
2023-08-14,94.86
2023-08-11,94.22
2023-08-10,94.59
2023-08-09,94.63
2023-08-08,94.63
2023-08-07,94.76
2023-08-04,94.81
2023-08-03,95.28
2023-08-02,95.57
2023-08-01,95.86
2023-07-31,96.53
2023-07-28,96.79
2023-07-27,96.93
2023-07-26,96.07
2023-07-25,95.35
2023-07-24,94.99
2023-07-21,94.45
2023-07-20,94.22
2023-07-19,93.76
2023-07-18,93.48
2023-07-17,93.44
2023-07-14,93.79
2023-07-13,94.09
2023-07-12,93.67
2023-07-11,93.82
2023-07-10,93.27
2023-07-07,92.98
2023-07-06,93.77
2023-07-05,94.64
2023-07-04,95.18
2023-07-03,95.24
2023-06-30,94.7
2023-06-29,94.32
2023-06-28,93.97
2023-06-27,93.89
2023-06-26,94.11
2023-06-23,94.48
2023-06-22,94.02
2023-06-20,95.32
2023-06-19,95.28
2023-06-16,95.6
2023-06-15,95.94
2023-06-14,97.41
2023-06-13,97.4
2023-06-12,98.0
2023-06-09,97.83
2023-06-08,97.17
2023-06-07,97.69
2023-06-06,97.68
2023-06-05,97.28
2023-06-02,96.99
2023-06-01,96.04
2023-05-31,96.11
2023-05-30,95.8
2023-05-29,96.34
2023-05-26,96.53
2023-05-25,95.69
2023-05-24,95.57
2023-05-23,95.77
2023-05-22,96.23
2023-05-19,96.52
2023-05-18,96.7
2023-05-17,96.73
2023-05-16,96.27
2023-05-15,96.48
2023-05-12,96.15
2023-05-11,96.04
2023-05-10,96.02
2023-05-09,95.96
2023-05-08,96.33
2023-05-05,95.64
2023-05-04,95.02
2023-05-03,94.11
2023-05-02,93.95
2023-04-27,93.8
2023-04-26,93.05
2023-04-25,93.26
2023-04-24,93.13
2023-04-21,93.84
2023-04-20,94.23
2023-04-19,94.23
2023-04-18,94.79
2023-04-17,94.83
2023-04-14,94.44
2023-04-13,93.85
2023-04-12,94.04
2023-04-11,94.15
2023-04-05,92.94
2023-04-03,92.75
2023-03-31,92.83
2023-03-29,92.78
2023-03-28,92.66
2023-03-27,92.52
2023-03-24,92.56
2023-03-23,91.79
2023-03-22,92.07
2023-03-21,91.94
2023-03-20,91.69
2023-03-17,92.28
2023-03-16,92.83
2023-03-15,94.09
2023-03-14,92.89
2023-03-13,92.61
2023-03-10,93.36
2023-03-09,94.1
2023-03-08,95.52
2023-03-07,95.04
2023-03-06,95.43
2023-03-03,95.49
2023-03-02,94.71
2023-03-01,93.92
2023-02-28,93.77
2023-02-27,93.54
2023-02-24,94.06
2023-02-23,93.98
2023-02-22,94.72
2023-02-21,93.96
2023-02-20,94.3
2023-02-17,94.28
2023-02-16,94.06
2023-02-15,94.29
2023-02-14,93.61
2023-02-13,93.93
2023-02-10,94.06
2023-02-09,93.31
2023-02-08,93.89
2023-02-07,94.33
2023-02-06,94.09
2023-02-03,93.8
2023-02-02,93.68
2023-02-01,93.76
2023-01-31,94.08
2023-01-30,94.1
2023-01-27,94.65
2023-01-26,95.16
2023-01-19,93.91
2023-01-18,93.6
2023-01-17,93.52
2023-01-16,93.39
2023-01-12,92.77
2023-01-11,92.77
2023-01-10,93.22
2023-01-09,93.03
2023-01-06,93.6
2023-01-05,93.36
2023-01-04,92.56
2023-01-03,92.47
2023-01-02,91.28
