Date,Price
2024-01-10,21.3667
2024-01-09,21.3603
2024-01-08,21.3008
2023-12-29,21.2432
2023-12-28,21.2057
2023-12-21,21.202
2023-12-20,21.0547
2023-12-19,21.2607
2023-12-18,21.231
2023-12-15,21.2158
2023-12-14,21.079
2023-12-13,21.2488
2023-12-12,21.0456
2023-12-11,21.0384
2023-12-08,20.951
2023-12-07,20.8529
2023-12-06,20.6981
2023-12-04,20.7043
2023-12-01,20.7641
2023-11-30,20.4876
2023-11-29,20.3011
2023-11-28,20.2952
2023-11-27,20.3376
2023-11-24,20.3911
2023-11-22,20.4381
2023-11-21,20.2981
2023-11-20,20.3244
2023-11-17,20.2833
2023-11-16,20.2192
2023-11-15,20.2502
2023-11-14,20.1985
2023-11-13,20.0827
2023-11-10,20.0768
2023-11-09,19.8557
2023-11-08,19.9351
2023-11-07,19.9643
2023-11-06,19.8424
2023-11-03,19.8393
2023-11-02,19.832
2023-11-01,19.5955
2023-10-31,19.3302
2023-10-27,19.0556
2023-10-26,19.1789
2023-10-25,19.3223
2023-10-24,19.5162
2023-10-23,19.3589
2023-10-20,19.4427
2023-10-19,19.7321
2023-10-18,19.9787
2023-10-17,20.1697
2023-10-16,20.2013
2023-10-13,20.1249
2023-10-12,20.1832
2023-10-11,20.1568
2023-10-10,20.1069
2023-10-09,20.024
2023-10-06,19.9559
2023-10-05,19.7663
2023-10-03,19.7382
2023-10-02,19.9773
2023-09-29,19.8778
2023-09-28,19.9592
2023-09-27,19.9349
2023-09-26,19.8279
2023-09-25,20.0844
2023-09-22,19.9308
2023-09-21,19.9656
2023-09-20,20.1993
2023-09-19,20.3582
2023-09-18,20.4204
2023-09-15,20.4731
2023-09-14,20.6114
2023-09-13,20.3102
2023-09-12,20.3525
2023-09-11,20.3678
2023-09-08,20.2791
2023-09-07,20.3028
2023-09-06,20.3567
2023-09-05,20.4541
2023-09-01,20.3929
2023-08-31,20.2604
2023-08-30,20.1712
2023-08-29,20.2464
2023-08-28,20.0163
2023-08-25,19.9167
2023-08-24,19.7282
2023-08-23,19.9495
2023-08-22,19.7445
2023-08-21,19.6885
2023-08-18,19.6221
2023-08-17,19.6054
2023-08-16,19.7529
2023-08-15,19.845
2023-08-14,20.0969
2023-08-11,19.9382
2023-08-09,19.9334
2023-08-08,20.0871
2023-08-04,19.9369
2023-08-03,20.1279
2023-08-02,20.204
2023-08-01,20.4324
2023-07-31,20.4297
2023-07-28,20.3878
2023-07-27,20.3093
2023-07-26,20.2377
2023-07-25,20.2832
2023-07-24,20.1422
2023-07-21,20.0417
2023-07-20,19.9867
2023-07-19,20.0201
2023-07-18,19.9215
2023-07-17,19.7865
2023-07-14,19.7397
2023-07-13,19.8299
2023-07-12,19.7222
2023-07-11,19.7279
2023-07-10,19.6269
2023-07-07,19.6293
2023-07-06,19.7797
2023-07-05,20.0101
2023-07-03,20.0248
2023-06-30,19.9635
2023-06-29,19.7984
2023-06-28,19.715
2023-06-27,19.598
2023-06-26,19.4716
2023-06-23,19.5936
2023-06-22,19.6446
2023-06-21,19.6041
2023-06-20,19.7853
2023-06-16,19.9116
2023-06-15,19.9482
2023-06-14,19.8882
2023-06-13,19.9099
2023-06-12,19.8469
2023-06-09,19.6856
2023-06-08,19.6371
2023-06-07,19.6438
2023-06-06,19.7616
2023-06-02,19.6639
2023-06-01,19.37
2023-05-31,19.2628
2023-05-30,19.3309
2023-05-26,19.3809
2023-05-25,19.1208
2023-05-24,18.9945
2023-05-23,19.1558
2023-05-22,19.3142
2023-05-19,19.3111
2023-05-18,19.3228
2023-05-17,19.0727
2023-05-16,18.8644
2023-05-15,18.9967
2023-05-12,18.9313
2023-05-11,18.8481
2023-05-10,18.8128
2023-05-09,18.7697
2023-05-08,18.7508
2023-05-05,18.742
2023-05-04,18.4604
2023-05-03,18.4793
2023-05-02,18.6446
2023-04-28,18.7374
2023-04-27,18.6657
2023-04-26,18.3683
2023-04-25,18.5164
2023-04-24,18.6927
2023-04-21,18.7579
2023-04-20,18.7402
2023-04-19,18.842
2023-04-18,18.8534
2023-04-17,18.8791
2023-04-14,18.6961
2023-04-13,18.6653
2023-04-12,18.5341
2023-04-11,18.6767
2023-04-06,18.6137
2023-04-05,18.5891
2023-04-04,18.5534
2023-04-03,18.753
2023-03-31,18.7172
2023-03-29,18.3836
2023-03-28,18.1616
2023-03-27,18.2385
2023-03-24,18.2072
2023-03-23,18.0245
2023-03-22,18.1083
2023-03-21,18.2952
2023-03-20,18.1627
2023-03-16,18.3353
2023-03-15,18.1998
2023-03-14,18.1144
2023-03-13,17.8852
2023-03-10,18.0535
2023-03-09,18.4719
2023-03-08,18.7531
2023-03-07,18.688
2023-03-06,18.7764
2023-03-03,18.8924
2023-03-02,18.6041
2023-03-01,18.41
2023-02-28,18.5632
2023-02-27,18.6334
2023-02-24,18.6313
2023-02-23,18.7453
2023-02-22,18.6393
2023-02-21,18.6051
2023-02-17,18.9132
2023-02-16,18.9738
2023-02-15,19.1377
2023-02-14,19.0383
2023-02-13,19.0163
2023-02-10,18.9128
2023-02-09,18.8119
2023-02-08,18.9531
2023-02-07,19.1473
2023-02-03,19.1648
2023-02-02,19.1984
2023-02-01,18.9604
2023-01-31,18.8947
2023-01-30,18.7013
2023-01-27,18.9363
2023-01-26,18.8534
2023-01-25,18.6235
2023-01-24,18.6645
2023-01-23,18.6807
2023-01-20,18.5342
2023-01-19,18.3278
2023-01-18,18.4497
2023-01-17,18.6546
2023-01-13,18.5975
2023-01-12,18.5255
2023-01-11,18.4854
2023-01-10,18.3214
2023-01-09,18.2215
2023-01-06,18.3773
2023-01-05,18.1378
2023-01-04,18.1997
2023-01-03,18.1159
