Date,Price
2025-07-10,158.7100067138672
2025-07-09,158.2899932861328
2025-07-08,157.88999938964844
2025-07-07,158.22999572753906
2025-07-03,158.38999938964844
2025-07-02,157.36000061035156
2025-07-01,157.52999877929688
2025-06-30,158.1300048828125
2025-06-27,157.52000427246094
2025-06-26,156.94000244140625
2025-06-25,156.99000549316406
2025-06-24,157.83999633789062
2025-06-23,157.9199981689453
2025-06-20,156.6999969482422
2025-06-18,156.6999969482422
2025-06-17,156.92999267578125
2025-06-16,157.5399932861328
2025-06-13,157.33999633789062
2025-06-12,157.9600067138672
2025-06-11,158.22000122070312
2025-06-10,159.80999755859375
2025-06-09,165.02000427246094
2025-06-05,163.9600067138672
2025-06-04,164.5
2025-06-03,165.16000366210938
2025-06-02,165.07000732421875
2025-05-30,165.10000610351562
2025-05-29,164.2100067138672
2025-05-28,165.24000549316406
2025-05-27,165.41000366210938
2025-05-23,163.72000122070312
2025-05-22,164.67999267578125
2025-05-21,164.27999877929688
2025-05-20,166.1300048828125
2025-05-19,166.16000366210938
2025-05-16,166.08999633789062
2025-05-15,164.97000122070312
2025-05-14,162.8699951171875
2025-05-13,163.91000366210938
2025-05-12,165.13999938964844
2025-05-09,161.82000732421875
2025-05-08,162.05999755859375
2025-05-07,161.3300018310547
2025-05-06,161.22000122070312
2025-05-05,161.52999877929688
2025-05-02,161.1999969482422
2025-04-30,159.77000427246094
2025-04-29,158.25
2025-04-28,156.82000732421875
2025-04-25,156.57000732421875
2025-04-24,156.41000366210938
2025-04-23,155.44000244140625
2025-04-22,153.30999755859375
2025-04-17,153.49000549316406
2025-04-16,152.6300048828125
2025-04-15,154.22999572753906
2025-04-14,153.82000732421875
2025-04-11,152.32000732421875
2025-04-10,151.30999755859375
2025-04-09,154.6999969482422
2025-04-08,149.25
2025-04-07,150.3300018310547
2025-04-04,151.57000732421875
2025-04-03,157.9199981689453
2025-04-02,163.75
2025-04-01,164.52999877929688
2025-03-31,164.7100067138672
2025-03-28,163.38999938964844
2025-03-27,165.19000244140625
2025-03-26,165.27999877929688
2025-03-25,165.3000030517578
2025-03-24,164.77999877929688
2025-03-21,163.52000427246094
2025-03-20,163.07000732421875
2025-03-19,162.75
2025-03-18,161.27000427246094
2025-03-17,161.92999267578125
2025-03-14,161.50999450683594
2025-03-13,159.97000122070312
2025-03-12,159.88999938964844
2025-03-11,160.38999938964844
2025-03-10,163.07000732421875
2025-03-07,164.25999450683594
2025-03-06,164.7100067138672
2025-03-05,166.58999633789062
2025-03-04,168.64999389648438
2025-03-03,170.33999633789062
2025-02-28,172.05999755859375
2025-02-27,170.02999877929688
2025-02-26,169.3699951171875
2025-02-25,170.3000030517578
2025-02-24,169.9600067138672
2025-02-21,169.80999755859375
2025-02-20,170.1300048828125
2025-02-19,171.14999389648438
2025-02-18,170.36000061035156
2025-02-14,169.49000549316406
2025-02-13,171.2899932861328
2025-02-12,170.74000549316406
2025-02-11,171.39999389648438
2025-02-10,171.27000427246094
2025-02-07,170.60000610351562
2025-02-06,171.2100067138672
2025-02-05,170.5500030517578
2025-02-04,170.00999450683594
2025-02-03,170.41000366210938
2025-01-31,168.9499969482422
2025-01-30,169.47000122070312
2025-01-29,168.1999969482422
2025-01-28,167.8800048828125
2025-01-27,166.64999389648438
2025-01-24,164.88999938964844
2025-01-23,166.3699951171875
2025-01-22,165.55999755859375
2025-01-21,165.47000122070312
2025-01-17,165.89999389648438
2025-01-16,165.24000549316406
2025-01-15,164.6300048828125
2025-01-14,163.05999755859375
2025-01-13,163.91000366210938
2025-01-10,162.8800048828125
2025-01-08,164.2100067138672
2025-01-07,163.27999877929688
2025-01-06,163.5
2025-01-03,165.0500030517578
2025-01-02,164.72999572753906
2024-12-30,163.47999572753906
2024-12-27,163.6999969482422
2024-12-23,164.0800018310547
2024-12-20,163.72999572753906
2024-12-19,162.50999450683594
2024-12-18,161.74000549316406
2024-12-17,164.77000427246094
2024-12-16,165.11000061035156
2024-12-13,165.1699981689453
2024-12-12,165.89999389648438
2024-12-11,166.2899932861328
2024-12-10,165.57000732421875
2024-12-09,165.3300018310547
2024-12-06,166.9499969482422
2024-12-05,166.4499969482422
2024-12-04,167.2100067138672
2024-12-03,167.47999572753906
2024-12-02,167.83999633789062
2024-11-29,166.64999389648438
2024-11-27,166.0399932861328
2024-11-26,166.66000366210938
2024-11-25,165.8000030517578
2024-11-22,166.5
2024-11-21,164.0
2024-11-20,162.1999969482422
2024-11-19,161.72999572753906
2024-11-18,161.8000030517578
2024-11-15,161.50999450683594
2024-11-14,162.42999267578125
2024-11-13,162.82000732421875
2024-11-12,162.5800018310547
2024-11-11,162.74000549316406
2024-11-08,161.4600067138672
2024-11-07,159.97000122070312
2024-11-06,160.08999633789062
2024-11-05,156.27999877929688
2024-11-04,155.11000061035156
2024-11-01,155.69000244140625
2024-10-31,155.1699981689453
2024-10-30,156.63999938964844
2024-10-29,157.80999755859375
2024-10-28,157.74000549316406
2024-10-25,157.4600067138672
2024-10-24,158.38999938964844
2024-10-23,158.4499969482422
2024-10-22,159.05999755859375
2024-10-21,159.08999633789062
2024-10-18,160.1300048828125
2024-10-17,160.36000061035156
2024-10-16,159.0399932861328
2024-10-15,158.8699951171875
2024-10-14,158.02000427246094
2024-10-11,157.25999450683594
2024-10-10,156.55999755859375
2024-10-09,156.5800018310547
2024-10-08,155.14999389648438
2024-10-07,154.41000366210938
2024-10-04,155.6999969482422
2024-10-03,154.9600067138672
2024-10-02,155.38999938964844
2024-10-01,155.49000549316406
2024-09-30,154.6699981689453
2024-09-27,153.9199981689453
2024-09-26,153.5
2024-09-25,153.55999755859375
2024-09-24,154.02999877929688
2024-09-23,154.39999389648438
2024-09-20,153.42999267578125
2024-09-19,154.1300048828125
2024-09-18,153.75
2024-09-17,153.72000122070312
2024-09-16,154.1300048828125
2024-09-13,153.9600067138672
2024-09-12,153.1699981689453
2024-09-11,153.27000427246094
2024-09-10,153.0800018310547
2024-09-09,152.57000732421875
2024-09-06,150.47000122070312
2024-09-05,152.41000366210938
2024-09-04,153.07000732421875
2024-09-03,153.3800048828125
2024-08-30,154.2899932861328
2024-08-29,153.4199981689453
2024-08-28,151.8300018310547
2024-08-27,151.44000244140625
2024-08-26,151.2899932861328
2024-08-23,150.89999389648438
2024-08-22,150.64999389648438
2024-08-21,150.61000061035156
2024-08-20,149.72999572753906
2024-08-19,150.60000610351562
2024-08-16,150.36000061035156
2024-08-15,149.77000427246094
2024-08-14,148.02000427246094
2024-08-13,148.4199981689453
2024-08-12,147.57000732421875
2024-08-09,147.49000549316406
2024-08-08,147.66000366210938
2024-08-07,145.97000122070312
2024-08-06,145.41000366210938
2024-08-05,145.1199951171875
2024-08-02,147.3000030517578
2024-08-01,150.7100067138672
2024-07-31,151.69000244140625
2024-07-30,151.55999755859375
2024-07-29,150.72999572753906
2024-07-26,150.9199981689453
2024-07-25,148.74000549316406
2024-07-24,148.1699981689453
2024-07-23,149.25
2024-07-22,149.3000030517578
2024-07-18,148.6300048828125
2024-07-17,149.49000549316406
2024-07-16,149.63999938964844
2024-07-15,148.30999755859375
2024-07-12,148.05999755859375
2024-07-11,147.6300048828125
2024-07-10,148.33999633789062
2024-07-09,146.9199981689453
2024-07-08,147.0
2024-07-05,146.85000610351562
2024-07-03,146.85000610351562
2024-07-02,147.3699951171875
2024-07-01,147.22000122070312
2024-06-28,147.27999877929688
2024-06-27,147.4600067138672
2024-06-26,147.8000030517578
2024-06-25,148.22999572753906
2024-06-24,148.25999450683594
2024-06-21,147.92999267578125
2024-06-20,147.3300018310547
2024-06-18,146.6999969482422
2024-06-17,146.35000610351562
2024-06-14,145.5
2024-06-13,145.2899932861328
2024-06-12,144.86000061035156
2024-06-11,145.58999633789062
2024-06-10,151.6199951171875
2024-06-07,150.41000366210938
2024-06-06,150.00999450683594
2024-06-05,149.97000122070312
2024-06-04,149.41000366210938
2024-06-03,149.32000732421875
2024-05-31,149.6999969482422
2024-05-30,148.24000549316406
2024-05-29,147.85000610351562
2024-05-28,148.32000732421875
2024-05-24,149.77000427246094
2024-05-23,149.52999877929688
2024-05-22,150.9499969482422
2024-05-21,150.99000549316406
2024-05-20,151.0399932861328
2024-05-17,151.0800018310547
2024-05-16,150.8300018310547
2024-05-15,150.41000366210938
2024-05-14,150.0399932861328
2024-05-13,150.4199981689453
2024-05-10,151.3699951171875
2024-05-09,150.66000366210938
2024-05-08,150.1300048828125
2024-05-07,150.0
2024-05-06,149.32000732421875
2024-05-03,149.1300048828125
2024-05-02,148.97000122070312
2024-04-30,148.14999389648438
2024-04-29,149.52999877929688
2024-04-26,148.99000549316406
2024-04-25,149.02000427246094
2024-04-24,150.30999755859375
2024-04-23,150.42999267578125
2024-04-22,150.14999389648438
2024-04-19,148.8300018310547
2024-04-18,147.9499969482422
2024-04-17,148.49000549316406
2024-04-16,148.22999572753906
2024-04-15,148.88999938964844
2024-04-12,150.19000244140625
2024-04-11,150.0800018310547
2024-04-10,149.88999938964844
2024-04-09,149.7899932861328
2024-04-08,149.50999450683594
2024-04-05,150.50999450683594
2024-04-04,149.25999450683594
2024-04-03,150.67999267578125
2024-04-02,151.6699981689453
2024-03-28,152.5399932861328
2024-03-27,152.10000610351562
2024-03-26,150.99000549316406
2024-03-25,150.77000427246094
2024-03-22,151.2899932861328
2024-03-21,151.05999755859375
2024-03-20,151.14999389648438
2024-03-19,150.33999633789062
2024-03-18,149.36000061035156
2024-03-15,149.25999450683594
2024-03-14,148.74000549316406
2024-03-13,148.82000732421875
2024-03-12,149.08999633789062
2024-03-11,148.52999877929688
2024-03-08,147.83999633789062
2024-03-07,148.58999633789062
2024-03-06,147.86000061035156
2024-03-05,147.3300018310547
2024-03-04,147.88999938964844
2024-03-01,147.9199981689453
2024-02-29,148.1699981689453
2024-02-28,147.91000366210938
2024-02-27,147.8300018310547
2024-02-26,147.8000030517578
2024-02-23,148.66000366210938
2024-02-22,148.0
2024-02-21,146.91000366210938
2024-02-20,146.33999633789062
2024-02-16,146.82000732421875
2024-02-15,147.1300048828125
2024-02-14,146.6199951171875
2024-02-13,145.32000732421875
2024-02-12,146.13999938964844
2024-02-09,145.30999755859375
2024-02-08,146.00999450683594
2024-02-07,146.7100067138672
2024-02-06,146.27999877929688
2024-02-05,146.6300048828125
2024-02-02,146.7100067138672
2024-02-01,146.67999267578125
2024-01-31,145.1199951171875
2024-01-30,146.2100067138672
2024-01-29,145.60000610351562
2024-01-26,144.92999267578125
2024-01-24,143.4600067138672
2024-01-23,144.7100067138672
2024-01-22,144.17999267578125
2024-01-19,143.83999633789062
2024-01-18,143.05999755859375
2024-01-17,142.4199981689453
2024-01-16,143.00999450683594
2024-01-12,142.49000549316406
2024-01-11,141.5800018310547
2024-01-10,141.0399932861328
2024-01-09,141.5800018310547
2024-01-08,140.72000122070312
2023-12-29,138.69000244140625
2023-12-28,138.13999938964844
2023-12-22,138.3800048828125
2023-12-21,137.72000122070312
2023-12-20,137.05999755859375
2023-12-19,138.1300048828125
2023-12-18,138.3000030517578
2023-12-15,137.7899932861328
2023-12-14,137.8300018310547
2023-12-13,139.9600067138672
2023-12-12,139.17999267578125
2023-12-11,139.52999877929688
2023-12-08,138.27999877929688
2023-12-07,137.75
2023-12-06,137.41000366210938
2023-12-05,137.7899932861328
2023-12-04,137.63999938964844
2023-12-01,137.72999572753906
2023-11-30,135.8800048828125
2023-11-29,134.0399932861328
2023-11-28,134.1199951171875
2023-11-27,134.92999267578125
2023-11-24,135.4199981689453
2023-11-22,135.30999755859375
2023-11-21,134.3800048828125
2023-11-20,134.1699981689453
2023-11-17,134.3699951171875
2023-11-16,134.0800018310547
2023-11-15,134.8699951171875
2023-11-14,135.57000732421875
2023-11-13,136.1300048828125
2023-11-10,135.66000366210938
2023-11-09,134.38999938964844
2023-11-08,134.75
2023-11-07,135.44000244140625
2023-11-06,135.2100067138672
2023-11-03,135.5399932861328
2023-11-02,135.38999938964844
2023-11-01,135.08999633789062
2023-10-31,133.85000610351562
2023-10-30,132.5399932861328
2023-10-27,131.42999267578125
2023-10-26,133.41000366210938
2023-10-25,133.35000610351562
2023-10-24,133.27000427246094
2023-10-23,132.4499969482422
2023-10-20,133.52999877929688
2023-10-19,135.02000427246094
2023-10-18,136.25
2023-10-17,137.14999389648438
2023-10-16,136.97999572753906
2023-10-13,136.4199981689453
2023-10-12,135.9600067138672
2023-10-11,136.44000244140625
2023-10-10,136.7100067138672
2023-10-09,136.67999267578125
2023-10-06,135.3800048828125
2023-10-05,134.80999755859375
2023-10-03,134.6699981689453
2023-10-02,135.4499969482422
2023-09-29,136.02000427246094
2023-09-28,136.66000366210938
2023-09-27,136.52999877929688
2023-09-26,136.55999755859375
2023-09-25,137.5800018310547
2023-09-22,136.8699951171875
2023-09-21,136.5
2023-09-20,137.2100067138672
2023-09-19,137.38999938964844
2023-09-18,137.6699981689453
2023-09-15,137.97999572753906
2023-09-14,138.8300018310547
2023-09-13,136.47000122070312
2023-09-12,136.61000061035156
2023-09-11,136.42999267578125
2023-09-08,136.47000122070312
2023-09-07,136.1999969482422
2023-09-06,135.50999450683594
2023-09-05,136.24000549316406
2023-09-01,136.5500030517578
2023-08-31,135.19000244140625
2023-08-30,134.67999267578125
2023-08-29,135.64999389648438
2023-08-28,134.5399932861328
2023-08-25,134.50999450683594
2023-08-24,133.07000732421875
2023-08-23,133.72000122070312
2023-08-22,132.8000030517578
2023-08-21,132.6699981689453
2023-08-18,133.30999755859375
2023-08-17,132.8000030517578
2023-08-16,133.3000030517578
2023-08-15,133.58999633789062
2023-08-14,134.7899932861328
2023-08-11,134.00999450683594
2023-08-10,133.72999572753906
2023-08-09,133.61000061035156
2023-08-08,133.60000610351562
2023-08-07,133.38999938964844
2023-08-04,132.69000244140625
2023-08-03,133.69000244140625
2023-08-02,134.24000549316406
2023-08-01,134.1300048828125
2023-07-31,134.35000610351562
2023-07-28,134.49000549316406
2023-07-27,134.72000122070312
2023-07-26,134.4499969482422
2023-07-25,135.13999938964844
2023-07-24,134.80999755859375
2023-07-21,133.77000427246094
2023-07-20,133.3699951171875
2023-07-19,132.02000427246094
2023-07-18,131.44000244140625
2023-07-17,130.89999389648438
2023-07-14,130.61000061035156
2023-07-13,131.3300018310547
2023-07-12,132.08999633789062
2023-07-11,132.4600067138672
2023-07-10,132.38999938964844
2023-07-07,131.64999389648438
2023-07-06,133.33999633789062
2023-07-05,134.02999877929688
2023-07-03,134.75999450683594
2023-06-30,134.82000732421875
2023-06-29,133.6999969482422
2023-06-28,133.19000244140625
2023-06-27,132.77000427246094
2023-06-26,132.25999450683594
2023-06-23,132.77000427246094
2023-06-22,132.52999877929688
2023-06-21,132.7100067138672
2023-06-20,133.24000549316406
2023-06-16,133.8300018310547
2023-06-15,134.13999938964844
2023-06-14,133.5
2023-06-13,134.17999267578125
2023-06-12,134.05999755859375
2023-06-09,133.55999755859375
2023-06-08,133.4199981689453
2023-06-07,133.0800018310547
2023-06-06,133.1999969482422
2023-06-05,138.63999938964844
2023-06-02,138.27000427246094
2023-06-01,136.5800018310547
2023-05-31,136.61000061035156
2023-05-30,136.1199951171875
2023-05-26,137.2899932861328
2023-05-25,136.57000732421875
2023-05-24,136.8300018310547
2023-05-23,137.9499969482422
2023-05-22,138.22999572753906
2023-05-19,138.9199981689453
2023-05-18,138.8000030517578
2023-05-17,138.27999877929688
2023-05-16,137.8000030517578
2023-05-15,138.77000427246094
2023-05-12,138.66000366210938
2023-05-11,138.0
2023-05-10,137.85000610351562
2023-05-09,137.75
2023-05-08,137.52999877929688
2023-05-05,137.0
2023-05-04,136.10000610351562
2023-05-03,135.91000366210938
2023-05-02,137.2100067138672
2023-04-28,138.0
2023-04-27,137.69000244140625
2023-04-26,136.14999389648438
2023-04-25,138.07000732421875
2023-04-24,138.35000610351562
2023-04-21,138.35000610351562
2023-04-20,138.3000030517578
2023-04-19,138.4199981689453
2023-04-18,138.72999572753906
2023-04-17,139.1300048828125
2023-04-14,138.3300018310547
2023-04-13,138.39999389648438
2023-04-12,138.2899932861328
2023-04-11,138.6999969482422
2023-04-06,138.25999450683594
2023-04-05,137.94000244140625
2023-04-04,136.82000732421875
2023-04-03,138.22000122070312
2023-03-31,137.3699951171875
2023-03-29,135.99000549316406
2023-03-28,135.39999389648438
2023-03-27,135.39999389648438
2023-03-24,134.85000610351562
2023-03-23,133.0399932861328
2023-03-22,133.94000244140625
2023-03-21,135.66000366210938
2023-03-20,135.3699951171875
2023-03-17,134.0500030517578
2023-03-16,136.3800048828125
2023-03-15,136.0800018310547
2023-03-14,135.3300018310547
2023-03-13,133.8000030517578
2023-03-10,135.4199981689453
2023-03-09,137.27000427246094
2023-03-08,138.83999633789062
2023-03-07,138.25999450683594
2023-03-06,138.83999633789062
2023-03-03,139.4499969482422
2023-03-02,138.44000244140625
2023-03-01,136.82000732421875
2023-02-28,137.91000366210938
2023-02-27,139.24000549316406
2023-02-24,139.39999389648438
2023-02-23,139.88999938964844
2023-02-22,139.22999572753906
2023-02-21,139.27999877929688
2023-02-17,140.52000427246094
2023-02-16,139.4199981689453
2023-02-15,140.07000732421875
2023-02-14,139.64999389648438
2023-02-13,140.1199951171875
2023-02-10,139.77000427246094
2023-02-09,137.86000061035156
2023-02-08,138.17999267578125
2023-02-07,139.00999450683594
2023-02-06,138.36000061035156
2023-02-03,136.9600067138672
2023-02-02,136.89999389648438
2023-02-01,137.60000610351562
2023-01-31,138.19000244140625
2023-01-30,136.80999755859375
2023-01-27,137.47000122070312
2023-01-26,138.22999572753906
2023-01-25,137.60000610351562
2023-01-24,137.91000366210938
2023-01-23,137.63999938964844
2023-01-20,137.60000610351562
2023-01-19,136.94000244140625
2023-01-18,137.4199981689453
2023-01-17,139.4600067138672
2023-01-13,138.91000366210938
2023-01-12,138.50999450683594
2023-01-11,138.47000122070312
2023-01-10,138.85000610351562
2023-01-09,138.5500030517578
2023-01-06,140.47999572753906
2023-01-05,139.5399932861328
2023-01-04,139.49000549316406
2023-01-03,139.6699981689453
