Date,Price
2025-04-03,52.41999816894531
2025-04-02,53.29999923706055
2025-04-01,53.439998626708984
2025-03-31,52.97999954223633
2025-03-28,53.2400016784668
2025-03-27,53.560001373291016
2025-03-26,54.220001220703125
2025-03-25,53.68000030517578
2025-03-24,52.97999954223633
2025-03-21,53.220001220703125
2025-03-20,53.380001068115234
2025-03-19,52.959999084472656
2025-03-18,53.08000183105469
2025-03-17,52.540000915527344
2025-03-14,51.79999923706055
2025-03-13,52.08000183105469
2025-03-12,51.220001220703125
2025-03-11,49.939998626708984
2025-03-10,49.959999084472656
2025-03-07,50.47999954223633
2025-03-06,50.58000183105469
2025-03-05,50.439998626708984
2025-03-04,50.2599983215332
2025-03-03,51.08000183105469
2025-02-28,50.81999969482422
2025-02-27,50.84000015258789
2025-02-26,51.099998474121094
2025-02-25,49.939998626708984
2025-02-24,48.70000076293945
2025-02-21,48.400001525878906
2025-02-20,48.65999984741211
2025-02-19,49.34000015258789
2025-02-18,48.75
2025-02-17,48.279998779296875
2025-02-14,47.9900016784668
2025-02-13,48.27000045776367
2025-02-12,48.06999969482422
2025-02-11,47.560001373291016
2025-02-10,47.95000076293945
2025-02-07,47.90999984741211
2025-02-06,47.81999969482422
2025-02-05,47.119998931884766
2025-02-04,47.209999084472656
2025-02-03,47.220001220703125
2025-01-31,47.650001525878906
2025-01-30,47.70000076293945
2025-01-29,48.040000915527344
2025-01-28,47.470001220703125
2025-01-27,47.18000030517578
2025-01-24,46.72999954223633
2025-01-23,46.720001220703125
2025-01-22,46.880001068115234
2025-01-21,47.150001525878906
2025-01-20,47.09000015258789
2025-01-17,47.209999084472656
2025-01-16,47.41999816894531
2025-01-15,46.869998931884766
2025-01-14,46.13999938964844
2025-01-13,45.41999816894531
2025-01-10,45.779998779296875
2025-01-09,46.099998474121094
2025-01-08,45.439998626708984
2025-01-07,45.939998626708984
2025-01-06,45.650001525878906
2025-01-03,45.650001525878906
2025-01-02,45.630001068115234
2024-12-31,45.779998779296875
2024-12-30,45.18000030517578
2024-12-27,45.27000045776367
2024-12-24,44.66999816894531
2024-12-23,44.61000061035156
2024-12-20,44.47999954223633
2024-12-19,44.470001220703125
2024-12-18,44.65999984741211
2024-12-17,44.400001525878906
2024-12-16,44.83000183105469
2024-12-13,45.540000915527344
2024-12-12,45.189998626708984
2024-12-11,45.43000030517578
2024-12-10,45.54999923706055
2024-12-09,45.849998474121094
2024-12-06,46.279998779296875
2024-12-05,46.72999954223633
2024-12-04,46.06999969482422
2024-12-03,44.97999954223633
2024-12-02,45.060001373291016
2024-11-29,45.29999923706055
2024-11-28,44.61000061035156
2024-11-27,44.33000183105469
2024-11-26,44.63999938964844
2024-11-25,45.7599983215332
2024-11-22,45.130001068115234
2024-11-21,44.84000015258789
2024-11-20,44.58000183105469
2024-11-19,45.060001373291016
2024-11-18,45.619998931884766
2024-11-15,44.939998626708984
2024-11-14,44.310001373291016
2024-11-13,43.619998931884766
2024-11-12,43.779998779296875
2024-11-11,45.38999938964844
2024-11-08,44.869998931884766
2024-11-07,45.189998626708984
2024-11-06,45.08000183105469
2024-11-05,45.130001068115234
2024-11-04,45.150001525878906
2024-11-01,45.369998931884766
2024-10-31,43.56999969482422
2024-10-30,43.939998626708984
2024-10-29,44.380001068115234
2024-10-28,44.75
2024-10-25,44.060001373291016
2024-10-24,44.38999938964844
2024-10-23,44.20000076293945
2024-10-22,44.560001373291016
2024-10-21,45.04999923706055
2024-10-18,45.060001373291016
2024-10-17,45.060001373291016
2024-10-16,44.290000915527344
2024-10-15,44.349998474121094
2024-10-14,44.400001525878906
2024-10-11,44.02000045776367
2024-10-10,43.97999954223633
2024-10-09,43.7599983215332
2024-10-08,43.369998931884766
2024-10-07,43.47999954223633
2024-10-04,43.619998931884766
2024-10-03,43.13999938964844
2024-10-02,43.77000045776367
2024-10-01,44.099998474121094
2024-09-30,44.0
2024-09-27,44.310001373291016
2024-09-26,44.099998474121094
2024-09-25,43.7400016784668
2024-09-24,43.880001068115234
2024-09-23,43.279998779296875
2024-09-20,43.439998626708984
2024-09-19,43.79999923706055
2024-09-18,42.77000045776367
2024-09-17,43.099998474121094
2024-09-16,43.459999084472656
2024-09-13,43.40999984741211
2024-09-12,42.66999816894531
2024-09-11,42.599998474121094
2024-09-10,43.36000061035156
2024-09-09,44.310001373291016
2024-09-06,44.130001068115234
2024-09-05,44.27000045776367
2024-09-04,43.38999938964844
2024-09-03,44.400001525878906
2024-09-02,44.029998779296875
2024-08-30,44.25
2024-08-29,44.119998931884766
2024-08-28,44.15999984741211
2024-08-27,45.0099983215332
2024-08-26,45.88999938964844
2024-08-23,45.349998474121094
2024-08-22,45.61000061035156
2024-08-21,46.290000915527344
2024-08-20,46.25
2024-08-19,45.9900016784668
2024-08-16,45.70000076293945
2024-08-15,45.619998931884766
2024-08-14,44.45000076293945
2024-08-13,43.959999084472656
2024-08-12,43.849998474121094
2024-08-09,43.650001525878906
2024-08-08,43.43000030517578
2024-08-07,43.95000076293945
2024-08-06,43.0
2024-08-05,42.2599983215332
2024-08-02,43.900001525878906
2024-08-01,45.0
2024-07-31,46.369998931884766
2024-07-30,46.65999984741211
2024-07-29,46.650001525878906
2024-07-26,46.119998931884766
2024-07-25,45.470001220703125
2024-07-24,46.040000915527344
2024-07-23,46.2599983215332
2024-07-22,46.150001525878906
2024-07-19,45.86000061035156
2024-07-18,45.68000030517578
2024-07-17,45.66999816894531
2024-07-16,45.5
2024-07-15,45.97999954223633
2024-07-12,45.869998931884766
2024-07-11,45.119998931884766
2024-07-10,44.970001220703125
2024-07-09,44.720001220703125
2024-07-08,44.84000015258789
2024-07-05,45.029998779296875
2024-07-04,45.13999938964844
2024-07-03,44.58000183105469
2024-07-02,43.959999084472656
2024-07-01,44.81999969482422
2024-06-28,44.5099983215332
2024-06-27,44.27000045776367
2024-06-26,44.650001525878906
2024-06-25,44.810001373291016
2024-06-24,45.0
2024-06-21,43.88999938964844
2024-06-20,44.27000045776367
2024-06-19,44.18000030517578
2024-06-18,44.2400016784668
2024-06-17,43.880001068115234
2024-06-14,43.54999923706055
2024-06-13,44.29999923706055
2024-06-12,44.41999816894531
2024-06-11,44.34000015258789
2024-06-10,45.400001525878906
2024-06-07,45.689998626708984
2024-06-06,45.66999816894531
2024-06-05,44.38999938964844
2024-06-04,44.38999938964844
2024-06-03,45.47999954223633
2024-05-31,44.400001525878906
2024-05-30,46.68000030517578
2024-05-29,46.5
2024-05-28,46.619998931884766
2024-05-27,47.70000076293945
2024-05-24,47.79999923706055
2024-05-23,47.95000076293945
2024-05-22,48.41999816894531
2024-05-21,48.75
2024-05-20,48.7599983215332
2024-05-17,48.540000915527344
2024-05-16,48.61000061035156
2024-05-15,48.290000915527344
2024-05-14,47.52000045776367
2024-05-13,48.599998474121094
2024-05-10,48.68000030517578
2024-05-09,48.31999969482422
2024-05-08,48.119998931884766
2024-05-07,47.97999954223633
2024-05-06,47.11000061035156
2024-05-03,46.4900016784668
2024-05-02,46.65999984741211
2024-04-30,46.970001220703125
2024-04-29,46.790000915527344
2024-04-26,46.349998474121094
2024-04-25,46.31999969482422
2024-04-24,46.400001525878906
2024-04-23,46.56999969482422
2024-04-22,46.5099983215332
2024-04-19,45.650001525878906
2024-04-18,45.5
2024-04-17,44.95000076293945
2024-04-16,44.59000015258789
2024-04-15,45.16999816894531
2024-04-12,45.119998931884766
2024-04-11,45.02000045776367
2024-04-10,45.84000015258789
2024-04-09,45.52000045776367
2024-04-08,45.900001525878906
2024-04-05,45.0099983215332
2024-04-04,45.720001220703125
2024-04-03,45.130001068115234
2024-04-02,45.02000045776367
2024-03-28,45.38999938964844
2024-03-27,44.79999923706055
2024-03-26,44.43000030517578
2024-03-25,43.880001068115234
2024-03-22,43.720001220703125
2024-03-21,43.619998931884766
2024-03-20,43.20000076293945
2024-03-19,42.380001068115234
2024-03-18,42.540000915527344
2024-03-15,42.400001525878906
2024-03-14,42.150001525878906
2024-03-13,42.59000015258789
2024-03-12,42.70000076293945
2024-03-11,42.4900016784668
2024-03-08,42.650001525878906
2024-03-07,42.52000045776367
2024-03-06,42.08000183105469
2024-03-05,41.630001068115234
2024-03-04,41.599998474121094
2024-03-01,42.43000030517578
2024-02-29,42.630001068115234
2024-02-28,43.349998474121094
2024-02-27,43.130001068115234
2024-02-26,42.81999969482422
2024-02-23,43.02000045776367
2024-02-22,43.130001068115234
2024-02-21,43.060001373291016
2024-02-20,42.95000076293945
2024-02-19,43.029998779296875
2024-02-16,43.220001220703125
2024-02-15,43.209999084472656
2024-02-14,42.9900016784668
2024-02-13,43.09000015258789
2024-02-12,43.0
2024-02-09,42.18000030517578
2024-02-08,42.13999938964844
2024-02-07,42.459999084472656
2024-02-06,42.75
2024-02-05,43.65999984741211
2024-02-02,44.119998931884766
2024-02-01,43.779998779296875
2024-01-31,43.709999084472656
2024-01-30,43.66999816894531
2024-01-29,43.52000045776367
2024-01-26,43.349998474121094
2024-01-25,43.45000076293945
2024-01-24,43.72999954223633
2024-01-23,43.18000030517578
2024-01-22,42.65999984741211
2024-01-19,42.279998779296875
2024-01-18,42.58000183105469
2024-01-17,42.34000015258789
2024-01-16,42.36000061035156
2024-01-15,42.56999969482422
2024-01-12,42.29999923706055
2024-01-11,42.119998931884766
2024-01-10,42.63999938964844
2024-01-09,42.70000076293945
2024-01-08,43.5
2024-01-05,43.11000061035156
2024-01-04,43.099998474121094
2024-01-03,43.029998779296875
2024-01-02,43.52000045776367
2023-12-29,42.70000076293945
2023-12-28,42.66999816894531
2023-12-27,42.86000061035156
2023-12-22,42.529998779296875
2023-12-21,42.45000076293945
2023-12-20,42.709999084472656
2023-12-19,42.779998779296875
2023-12-18,43.040000915527344
2023-12-15,43.560001373291016
2023-12-14,43.56999969482422
2023-12-13,44.06999969482422
2023-12-12,43.959999084472656
2023-12-11,44.400001525878906
2023-12-08,44.119998931884766
2023-12-07,43.779998779296875
2023-12-06,43.439998626708984
2023-12-05,42.79999923706055
2023-12-04,43.16999816894531
2023-12-01,42.09000015258789
2023-11-30,42.27000045776367
2023-11-29,37.41999816894531
2023-11-28,37.52000045776367
2023-11-27,37.09000015258789
2023-11-24,37.31999969482422
2023-11-23,36.81999969482422
2023-11-22,36.52000045776367
2023-11-21,36.86000061035156
2023-11-20,36.91999816894531
2023-11-17,36.79999923706055
2023-11-16,36.7400016784668
2023-11-15,36.619998931884766
2023-11-14,36.439998626708984
2023-11-13,36.13999938964844
2023-11-10,35.31999969482422
2023-11-09,35.849998474121094
2023-11-08,35.61000061035156
2023-11-07,35.77000045776367
2023-11-06,35.939998626708984
2023-11-03,36.13999938964844
2023-11-02,35.619998931884766
2023-11-01,35.22999954223633
2023-10-31,35.20000076293945
2023-10-30,35.119998931884766
2023-10-27,34.90999984741211
2023-10-26,35.040000915527344
2023-10-25,34.5
2023-10-24,34.540000915527344
2023-10-23,34.45000076293945
2023-10-20,34.900001525878906
2023-10-19,35.7400016784668
2023-10-18,36.38999938964844
2023-10-17,36.400001525878906
2023-10-16,36.40999984741211
2023-10-13,36.20000076293945
2023-10-12,36.70000076293945
2023-10-11,36.869998931884766
2023-10-10,37.02000045776367
2023-10-09,36.86000061035156
2023-10-06,37.029998779296875
2023-10-05,36.040000915527344
2023-10-04,35.470001220703125
2023-10-03,35.4900016784668
2023-10-02,35.56999969482422
2023-09-29,35.52000045776367
2023-09-28,34.939998626708984
2023-09-27,34.83000183105469
2023-09-26,40.59000015258789
2023-09-25,40.7599983215332
2023-09-22,41.47999954223633
2023-09-21,42.59000015258789
2023-09-20,42.7400016784668
2023-09-19,41.540000915527344
2023-09-18,40.93000030517578
2023-09-15,41.88999938964844
2023-09-14,41.880001068115234
2023-09-13,41.08000183105469
2023-09-12,40.41999816894531
2023-09-11,39.650001525878906
2023-09-08,39.040000915527344
2023-09-07,38.790000915527344
2023-09-06,38.9900016784668
2023-09-05,40.31999969482422
2023-09-04,40.56999969482422
2023-09-01,40.59000015258789
2023-08-31,40.369998931884766
2023-08-30,41.43000030517578
2023-08-29,42.31999969482422
2023-08-28,41.7599983215332
2023-08-25,41.060001373291016
2023-08-24,40.72999954223633
2023-08-23,40.2599983215332
2023-08-22,40.810001373291016
2023-08-21,40.9900016784668
2023-08-18,40.970001220703125
2023-08-17,41.310001373291016
2023-08-16,41.7599983215332
2023-08-15,41.790000915527344
2023-08-14,42.31999969482422
2023-08-11,42.36000061035156
2023-08-10,42.36000061035156
2023-08-09,42.150001525878906
2023-08-08,41.68000030517578
2023-08-07,41.88999938964844
2023-08-04,41.29999923706055
2023-08-03,40.939998626708984
2023-08-02,40.7599983215332
2023-08-01,41.15999984741211
2023-07-31,41.290000915527344
2023-07-28,41.45000076293945
2023-07-27,41.59000015258789
2023-07-26,41.099998474121094
2023-07-25,41.380001068115234
2023-07-24,40.880001068115234
2023-07-21,40.650001525878906
2023-07-20,40.27000045776367
2023-07-19,39.61000061035156
2023-07-18,39.9900016784668
2023-07-17,39.63999938964844
2023-07-14,40.029998779296875
2023-07-13,40.119998931884766
2023-07-12,40.84000015258789
2023-07-11,40.7599983215332
2023-07-10,41.060001373291016
2023-07-07,41.0099983215332
2023-07-06,41.130001068115234
2023-07-05,41.369998931884766
2023-07-04,41.540000915527344
2023-07-03,40.790000915527344
2023-06-30,41.2400016784668
2023-06-29,40.33000183105469
2023-06-28,39.880001068115234
2023-06-27,39.959999084472656
2023-06-26,39.7599983215332
2023-06-23,39.81999969482422
2023-06-22,39.09000015258789
2023-06-21,38.95000076293945
2023-06-20,39.13999938964844
2023-06-19,38.93000030517578
2023-06-16,38.58000183105469
2023-06-15,38.709999084472656
2023-06-14,38.90999984741211
2023-06-13,38.630001068115234
2023-06-12,38.900001525878906
2023-06-09,39.040000915527344
2023-06-08,38.939998626708984
2023-06-07,39.130001068115234
2023-06-06,39.25
2023-06-05,39.11000061035156
2023-06-02,39.599998474121094
2023-06-01,40.0
2023-05-31,39.79999923706055
2023-05-30,40.47999954223633
2023-05-29,40.709999084472656
2023-05-26,40.470001220703125
2023-05-25,40.20000076293945
2023-05-24,40.209999084472656
2023-05-23,41.61000061035156
2023-05-22,40.900001525878906
2023-05-19,40.66999816894531
2023-05-18,40.279998779296875
2023-05-17,39.70000076293945
2023-05-16,39.79999923706055
2023-05-15,39.75
2023-05-12,39.20000076293945
2023-05-11,38.790000915527344
2023-05-10,38.599998474121094
2023-05-09,39.04999923706055
2023-05-08,39.400001525878906
2023-05-05,39.2400016784668
2023-05-04,38.38999938964844
2023-05-03,39.66999816894531
2023-05-02,39.150001525878906
2023-04-28,39.84000015258789
2023-04-27,39.47999954223633
2023-04-26,39.59000015258789
2023-04-25,39.38999938964844
2023-04-24,39.790000915527344
2023-04-21,39.599998474121094
2023-04-20,39.900001525878906
2023-04-19,39.7400016784668
2023-04-18,39.2599983215332
2023-04-17,38.81999969482422
2023-04-14,39.400001525878906
2023-04-13,39.52000045776367
2023-04-12,38.849998474121094
2023-04-11,39.25
2023-04-06,37.88999938964844
2023-04-05,37.029998779296875
2023-04-04,37.599998474121094
2023-04-03,37.0
2023-03-31,36.7400016784668
2023-03-30,36.77000045776367
2023-03-29,36.2599983215332
2023-03-28,35.790000915527344
2023-03-27,36.33000183105469
2023-03-24,36.220001220703125
2023-03-23,37.04999923706055
2023-03-22,37.560001373291016
2023-03-21,38.279998779296875
2023-03-20,37.290000915527344
2023-03-17,36.11000061035156
2023-03-16,37.459999084472656
2023-03-15,36.2400016784668
2023-03-14,38.619998931884766
2023-03-13,39.75
2023-03-10,42.369998931884766
2023-03-09,43.560001373291016
2023-03-08,43.7599983215332
2023-03-07,43.189998626708984
2023-03-06,43.5
2023-03-03,43.72999954223633
2023-03-02,43.52000045776367
2023-03-01,43.33000183105469
2023-02-28,43.060001373291016
2023-02-27,42.5099983215332
2023-02-24,41.91999816894531
2023-02-23,42.130001068115234
2023-02-22,42.4900016784668
2023-02-21,42.970001220703125
2023-02-20,43.15999984741211
2023-02-17,43.0099983215332
2023-02-16,43.31999969482422
2023-02-15,42.599998474121094
2023-02-14,42.220001220703125
2023-02-13,42.459999084472656
2023-02-10,42.41999816894531
2023-02-09,42.900001525878906
2023-02-08,42.65999984741211
2023-02-07,42.33000183105469
2023-02-06,42.349998474121094
2023-02-03,43.06999969482422
2023-02-02,42.970001220703125
2023-02-01,43.470001220703125
2023-01-31,43.380001068115234
2023-01-30,43.4900016784668
2023-01-27,43.349998474121094
2023-01-26,43.18000030517578
2023-01-25,42.90999984741211
2023-01-24,42.84000015258789
2023-01-23,42.900001525878906
2023-01-20,42.86000061035156
2023-01-19,42.13999938964844
2023-01-18,41.68000030517578
2023-01-17,41.7599983215332
2023-01-16,41.900001525878906
2023-01-13,41.939998626708984
2023-01-12,42.689998626708984
2023-01-11,42.7599983215332
2023-01-10,43.15999984741211
2023-01-09,42.45000076293945
2023-01-06,42.54999923706055
2023-01-05,42.220001220703125
2023-01-04,43.36000061035156
2023-01-03,44.91999816894531
2023-01-02,44.599998474121094
