Date,Price
2025-08-06,63.81999969482422
2025-08-05,63.709999084472656
2025-08-04,64.9000015258789
2025-08-01,63.61000061035156
2025-07-31,65.55999755859375
2025-07-30,66.22000122070312
2025-07-29,65.19999694824219
2025-07-28,65.38999938964844
2025-07-25,65.5
2025-07-24,64.69999694824219
2025-07-23,63.31999969482422
2025-07-22,62.25
2025-07-21,62.0
2025-07-18,64.05000305175781
2025-07-17,59.43000030517578
2025-07-16,59.45000076293945
2025-07-15,59.630001068115234
2025-07-14,59.599998474121094
2025-07-11,58.599998474121094
2025-07-10,58.91999816894531
2025-07-09,57.84000015258789
2025-07-08,56.619998931884766
2025-07-07,57.779998779296875
2025-07-03,57.97999954223633
2025-07-02,58.220001220703125
2025-07-01,56.31999969482422
2025-06-30,55.40999984741211
2025-06-27,53.959999084472656
2025-06-26,53.40999984741211
2025-06-25,52.2599983215332
2025-06-24,51.63999938964844
2025-06-23,50.529998779296875
2025-06-20,51.34000015258789
2025-06-18,52.599998474121094
2025-06-17,52.04249954223633
2025-06-16,52.415000915527344
2025-06-13,50.540000915527344
2025-06-12,51.244998931884766
2025-06-11,51.127498626708984
2025-06-10,51.26250076293945
2025-06-09,51.16749954223633
2025-06-06,52.95750045776367
2025-06-05,51.70500183105469
2025-06-04,51.50749969482422
2025-06-03,51.977500915527344
2025-06-02,52.04999923706055
2025-05-30,52.41999816894531
2025-05-29,52.32500076293945
2025-05-28,52.70249938964844
2025-05-27,53.13249969482422
2025-05-23,51.65250015258789
2025-05-22,51.68000030517578
2025-05-21,51.317501068115234
2025-05-20,52.584999084472656
2025-05-19,52.0
2025-05-16,52.287498474121094
2025-05-15,51.747501373291016
2025-05-14,50.875
2025-05-13,50.69499969482422
2025-05-12,49.310001373291016
2025-05-09,46.400001525878906
2025-05-08,46.122501373291016
2025-05-07,44.9474983215332
2025-05-06,44.58000183105469
2025-05-05,44.8849983215332
2025-05-02,45.38750076293945
2025-05-01,43.584999084472656
2025-04-30,42.962501525878906
2025-04-29,42.94499969482422
2025-04-28,42.337501525878906
2025-04-25,42.31999969482422
2025-04-24,42.26250076293945
2025-04-23,40.4275016784668
2025-04-22,39.369998931884766
2025-04-21,38.377498626708984
2025-04-17,39.880001068115234
2025-04-16,39.474998474121094
2025-04-15,43.35749816894531
2025-04-14,43.247501373291016
2025-04-11,42.837501525878906
2025-04-10,41.07749938964844
2025-04-09,42.68000030517578
2025-04-08,36.755001068115234
2025-04-07,36.0724983215332
2025-04-04,36.52000045776367
2025-04-03,39.869998931884766
2025-04-02,43.57749938964844
2025-04-01,43.27000045776367
2025-03-31,41.397499084472656
2025-03-28,41.18000030517578
2025-03-27,42.25
2025-03-26,43.48500061035156
2025-03-25,44.849998474121094
2025-03-24,44.98500061035156
2025-03-21,43.34000015258789
2025-03-20,43.96500015258789
2025-03-19,44.537498474121094
2025-03-18,43.17250061035156
2025-03-17,43.599998474121094
2025-03-14,42.02750015258789
2025-03-13,40.25749969482422
2025-03-12,42.78499984741211
2025-03-11,42.584999084472656
2025-03-10,41.790000915527344
2025-03-07,48.04249954223633
2025-03-06,47.42499923706055
2025-03-05,49.17250061035156
2025-03-04,49.00749969482422
2025-03-03,50.38249969482422
2025-02-28,51.099998474121094
2025-02-27,50.875
2025-02-26,51.665000915527344
2025-02-25,50.23500061035156
2025-02-24,53.65250015258789
2025-02-21,54.682498931884766
2025-02-20,56.5
2025-02-19,58.162498474121094
2025-02-18,58.88249969482422
2025-02-14,58.529998779296875
2025-02-13,58.712501525878906
2025-02-12,57.54999923706055
2025-02-11,55.36750030517578
2025-02-10,56.54750061035156
2025-02-07,57.78499984741211
2025-02-06,57.057498931884766
2025-02-05,58.36249923706055
2025-02-04,55.369998931884766
2025-02-03,55.869998931884766
2025-01-31,54.36000061035156
2025-01-30,54.79249954223633
2025-01-29,52.8125
2025-01-28,51.9375
2025-01-27,50.967498779296875
2025-01-24,54.747501373291016
2025-01-23,52.13750076293945
2025-01-22,52.44499969482422
2025-01-21,48.20750045776367
2025-01-17,47.522499084472656
2025-01-16,47.040000915527344
2025-01-15,46.462501525878906
2025-01-14,45.65999984741211
2025-01-13,45.814998626708984
2025-01-10,46.3025016784668
2025-01-08,47.72249984741211
2025-01-07,47.79249954223633
2025-01-06,47.51750183105469
2025-01-03,45.93000030517578
2025-01-02,45.625
2024-12-31,44.16749954223633
2024-12-30,44.73749923706055
2024-12-27,44.75
2024-12-26,45.27750015258789
2024-12-24,45.125
2024-12-23,44.400001525878906
2024-12-20,43.97999954223633
2024-12-19,43.4474983215332
2024-12-18,43.4474983215332
2024-12-17,44.724998474121094
2024-12-16,45.04999923706055
2024-12-13,44.872501373291016
2024-12-12,45.07749938964844
2024-12-11,45.19499969482422
2024-12-10,44.0
2024-12-09,45.04249954223633
2024-12-06,46.7400016784668
2024-12-05,46.724998474121094
2024-12-04,46.49250030517578
2024-12-03,46.72249984741211
2024-12-02,46.41999816894531
2024-11-29,47.772499084472656
2024-11-27,47.82749938964844
2024-11-26,48.23749923706055
2024-11-25,47.744998931884766
2024-11-22,47.904998779296875
2024-11-21,47.9275016784668
2024-11-20,46.96500015258789
2024-11-19,46.377498626708984
2024-11-18,45.65250015258789
2024-11-15,45.0525016784668
2024-11-14,44.474998474121094
2024-11-13,44.662498474121094
2024-11-12,44.88750076293945
2024-11-11,44.872501373291016
2024-11-08,42.435001373291016
2024-11-07,41.66749954223633
2024-11-06,42.92250061035156
2024-11-05,38.727500915527344
2024-11-04,38.48249816894531
2024-11-01,38.44499969482422
2024-10-31,38.14500045776367
2024-10-30,38.560001373291016
2024-10-29,38.209999084472656
2024-10-28,37.747501373291016
2024-10-25,36.79249954223633
2024-10-24,37.04999923706055
2024-10-23,36.86000061035156
2024-10-22,37.165000915527344
2024-10-21,37.40999984741211
2024-10-18,37.20249938964844
2024-10-17,37.35749816894531
2024-10-16,36.69499969482422
2024-10-15,38.244998931884766
2024-10-14,37.82500076293945
2024-10-11,37.78499984741211
2024-10-10,37.157501220703125
2024-10-09,37.38249969482422
2024-10-08,36.897499084472656
2024-10-07,37.14250183105469
2024-10-04,36.962501525878906
2024-10-03,36.19499969482422
2024-10-02,35.654998779296875
2024-10-01,34.567501068115234
2024-09-30,34.84000015258789
2024-09-27,34.38249969482422
2024-09-26,34.18000030517578
2024-09-25,34.04999923706055
2024-09-24,34.02750015258789
2024-09-23,33.79750061035156
2024-09-20,33.255001068115234
2024-09-19,33.11249923706055
2024-09-18,32.54499816894531
2024-09-17,32.95249938964844
2024-09-16,32.147499084472656
2024-09-13,32.01750183105469
2024-09-12,30.899999618530273
2024-09-11,30.6924991607666
2024-09-10,30.512500762939453
2024-09-09,31.05500030517578
2024-09-06,30.635000228881836
2024-09-05,31.514999389648438
2024-09-04,31.3799991607666
2024-09-03,31.850000381469727
2024-08-30,32.22249984741211
2024-08-29,31.767499923706055
2024-08-28,31.579999923706055
2024-08-27,31.780000686645508
2024-08-26,31.075000762939453
2024-08-23,30.850000381469727
2024-08-22,31.024999618530273
2024-08-21,30.837499618530273
2024-08-20,30.190000534057617
2024-08-19,30.487499237060547
2024-08-16,30.21500015258789
2024-08-15,30.065000534057617
2024-08-14,29.514999389648438
2024-08-13,29.395000457763672
2024-08-12,29.482500076293945
2024-08-09,29.137500762939453
2024-08-08,28.8700008392334
2024-08-07,28.1924991607666
2024-08-06,27.6299991607666
2024-08-05,27.162500381469727
2024-08-02,28.13249969482422
2024-08-01,29.752500534057617
2024-07-31,29.8174991607666
2024-07-30,29.739999771118164
2024-07-29,29.907499313354492
2024-07-26,29.700000762939453
2024-07-25,29.642499923706055
2024-07-24,29.530000686645508
2024-07-23,30.517499923706055
2024-07-22,30.575000762939453
2024-07-19,30.162500381469727
2024-07-18,29.899999618530273
2024-07-17,30.842500686645508
2024-07-16,30.915000915527344
2024-07-15,31.165000915527344
2024-07-12,30.40250015258789
2024-07-11,30.262500762939453
2024-07-10,31.204999923706055
2024-07-09,31.3125
2024-07-08,30.86750030517578
2024-07-05,30.9950008392334
2024-07-03,31.38249969482422
2024-07-02,31.924999237060547
2024-07-01,31.6875
2024-06-28,30.649999618530273
2024-06-27,30.747499465942383
2024-06-26,30.75
2024-06-25,30.52750015258789
2024-06-24,30.264999389648438
2024-06-21,30.045000076293945
2024-06-20,30.0625
2024-06-18,29.934999465942383
2024-06-17,30.264999389648438
2024-06-14,30.03499984741211
2024-06-13,30.3174991607666
2024-06-12,30.427499771118164
2024-06-11,30.837499618530273
2024-06-10,31.364999771118164
2024-06-07,30.934999465942383
2024-06-06,30.65250015258789
2024-06-05,31.364999771118164
2024-06-04,31.174999237060547
2024-06-03,31.647499084472656
2024-05-31,31.43000030517578
2024-05-30,31.885000228881836
2024-05-29,31.987499237060547
2024-05-28,32.150001525878906
2024-05-24,32.0
2024-05-23,31.104999542236328
2024-05-22,31.264999389648438
2024-05-21,31.649999618530273
2024-05-20,31.387500762939453
2024-05-17,30.954999923706055
2024-05-16,30.454999923706055
2024-05-15,30.502500534057617
2024-05-14,30.450000762939453
2024-05-13,30.0625
2024-05-10,30.02750015258789
2024-05-09,29.782499313354492
2024-05-08,29.93000030517578
2024-05-07,30.135000228881836
2024-05-06,30.502500534057617
2024-05-03,30.030000686645508
2024-05-02,29.950000762939453
2024-05-01,29.225000381469727
2024-04-30,28.780000686645508
2024-04-29,29.1825008392334
2024-04-26,29.037500381469727
2024-04-25,29.334999084472656
2024-04-24,28.90999984741211
2024-04-23,28.672500610351562
2024-04-22,28.280000686645508
2024-04-19,27.887500762939453
2024-04-18,27.649999618530273
2024-04-17,27.3075008392334
2024-04-16,26.84749984741211
2024-04-15,27.290000915527344
2024-04-12,27.59749984741211
2024-04-11,28.040000915527344
2024-04-10,28.375
2024-04-09,27.774999618530273
2024-04-08,28.592500686645508
2024-04-05,28.167499542236328
2024-04-04,27.75749969482422
2024-04-03,28.690000534057617
2024-04-02,28.61750030517578
2024-04-01,28.012500762939453
2024-03-28,27.927499771118164
2024-03-27,27.857500076293945
2024-03-26,27.559999465942383
2024-03-25,27.280000686645508
2024-03-22,27.11750030517578
2024-03-21,27.487499237060547
2024-03-20,27.200000762939453
2024-03-19,26.86750030517578
2024-03-18,26.985000610351562
2024-03-15,26.860000610351562
2024-03-14,26.957500457763672
2024-03-13,27.114999771118164
2024-03-12,27.274999618530273
2024-03-11,26.9325008392334
2024-03-08,26.977500915527344
2024-03-07,27.302499771118164
2024-03-06,27.5
2024-03-05,27.40250015258789
2024-03-04,27.764999389648438
2024-03-01,27.6200008392334
2024-02-29,27.18000030517578
2024-02-28,27.147499084472656
2024-02-27,26.772499084472656
2024-02-26,26.947500228881836
2024-02-23,26.68000030517578
2024-02-22,26.690000534057617
2024-02-21,26.264999389648438
2024-02-20,25.834999084472656
2024-02-16,26.13249969482422
2024-02-15,26.147499084472656
2024-02-14,25.262500762939453
2024-02-13,25.24250030517578
2024-02-12,24.540000915527344
2024-02-09,24.514999389648438
2024-02-08,23.842500686645508
2024-02-07,23.610000610351562
2024-02-06,23.2549991607666
2024-02-05,23.764999389648438
2024-02-02,24.032499313354492
2024-02-01,22.717500686645508
2024-01-31,22.1875
2024-01-30,22.43000030517578
2024-01-29,22.587499618530273
2024-01-26,22.934999465942383
2024-01-25,22.614999771118164
2024-01-24,22.952499389648438
2024-01-23,22.852500915527344
2024-01-22,22.774999618530273
2024-01-19,22.447500228881836
2024-01-18,22.204999923706055
2024-01-17,22.297500610351562
2024-01-16,21.795000076293945
2024-01-12,22.09000015258789
2024-01-11,21.959999084472656
2024-01-10,21.752500534057617
2024-01-09,21.93000030517578
2024-01-08,21.912500381469727
2024-01-05,21.979999542236328
2024-01-04,21.799999237060547
2024-01-03,21.657499313354492
2024-01-02,21.137500762939453
2023-12-29,20.725000381469727
2023-12-28,20.787500381469727
2023-12-27,20.655000686645508
2023-12-26,20.780000686645508
2023-12-22,20.52750015258789
2023-12-21,20.52750015258789
2023-12-20,20.364999771118164
2023-12-19,20.625
2023-12-18,20.282499313354492
2023-12-15,19.947500228881836
2023-12-14,20.332500457763672
2023-12-13,20.299999237060547
2023-12-12,20.9375
2023-12-11,20.989999771118164
2023-12-08,20.787500381469727
2023-12-07,20.202499389648438
2023-12-06,20.022499084472656
2023-12-05,19.717500686645508
2023-12-04,19.809999465942383
2023-12-01,19.53499984741211
2023-11-30,19.459999084472656
2023-11-29,19.19499969482422
2023-11-28,19.102500915527344
2023-11-27,20.212499618530273
2023-11-24,20.450000762939453
2023-11-22,20.162500381469727
2023-11-21,20.0049991607666
2023-11-20,19.764999389648438
2023-11-17,19.797500610351562
2023-11-16,19.625
2023-11-15,20.045000076293945
2023-11-14,19.907499313354492
2023-11-13,20.40250015258789
2023-11-10,20.592500686645508
2023-11-09,20.5049991607666
2023-11-08,20.077499389648438
2023-11-07,20.40250015258789
2023-11-06,20.207500457763672
2023-11-03,19.875
2023-11-02,20.087499618530273
2023-11-01,19.639999389648438
2023-10-31,20.017499923706055
2023-10-30,19.979999542236328
2023-10-27,19.8075008392334
2023-10-26,20.037500381469727
2023-10-25,19.9325008392334
2023-10-24,20.09749984741211
2023-10-23,20.037500381469727
2023-10-20,20.047500610351562
2023-10-19,20.299999237060547
2023-10-18,20.72249984741211
2023-10-17,21.612499237060547
2023-10-16,21.482500076293945
2023-10-13,21.272499084472656
2023-10-12,21.36750030517578
2023-10-11,21.854999542236328
2023-10-10,22.082500457763672
2023-10-09,21.997499465942383
2023-10-06,22.417499542236328
2023-10-05,21.977500915527344
2023-10-04,21.61750030517578
2023-10-03,21.72249984741211
2023-10-02,21.417499542236328
2023-09-29,21.639999389648438
2023-09-28,21.959999084472656
2023-09-27,22.02750015258789
2023-09-26,21.575000762939453
2023-09-25,21.982500076293945
2023-09-22,21.967500686645508
2023-09-21,22.264999389648438
2023-09-20,22.667499542236328
2023-09-19,22.395000457763672
2023-09-18,22.657499313354492
2023-09-15,22.934999465942383
2023-09-14,23.174999237060547
2023-09-13,23.020000457763672
2023-09-12,23.497499465942383
2023-09-11,23.61750030517578
2023-09-08,23.614999771118164
2023-09-07,23.24250030517578
2023-09-06,23.337499618530273
2023-09-05,23.022499084472656
2023-09-01,23.13249969482422
2023-08-31,22.770000457763672
2023-08-30,22.5625
2023-08-29,22.889999389648438
2023-08-28,23.329999923706055
2023-08-25,23.155000686645508
2023-08-24,22.952499389648438
2023-08-23,22.987499237060547
2023-08-22,22.837499618530273
2023-08-21,23.260000228881836
2023-08-18,22.8799991607666
2023-08-17,22.647499084472656
2023-08-16,22.81999969482422
2023-08-15,22.895000457763672
2023-08-14,23.27750015258789
2023-08-11,22.905000686645508
2023-08-10,22.612499237060547
2023-08-09,22.475000381469727
2023-08-08,22.225000381469727
2023-08-07,22.524999618530273
2023-08-04,22.325000762939453
2023-08-03,22.760000228881836
2023-08-02,22.252500534057617
2023-08-01,22.197500228881836
2023-07-31,21.832500457763672
2023-07-28,21.747499465942383
2023-07-27,21.712499618530273
2023-07-26,21.3799991607666
2023-07-25,20.725000381469727
2023-07-24,20.780000686645508
2023-07-21,20.862499237060547
2023-07-20,20.885000228881836
2023-07-19,20.49250030517578
2023-07-18,21.5674991607666
2023-07-17,20.950000762939453
2023-07-14,21.157499313354492
2023-07-13,21.4375
2023-07-12,21.28499984741211
2023-07-11,21.5
2023-07-10,21.3799991607666
2023-07-07,21.52750015258789
2023-07-06,21.142499923706055
2023-07-05,21.072500228881836
2023-07-03,20.922500610351562
2023-06-30,20.767499923706055
2023-06-29,20.702499389648438
2023-06-28,20.040000915527344
2023-06-27,20.22249984741211
2023-06-26,19.86750030517578
2023-06-23,20.002500534057617
2023-06-22,19.889999389648438
2023-06-21,19.967500686645508
2023-06-20,20.077499389648438
2023-06-16,20.06999969482422
2023-06-15,20.235000610351562
2023-06-14,19.94499969482422
2023-06-13,19.69499969482422
2023-06-12,19.247499465942383
2023-06-09,19.950000762939453
2023-06-08,19.862499237060547
2023-06-07,20.15250015258789
2023-06-06,20.295000076293945
2023-06-05,20.110000610351562
2023-06-02,20.122499465942383
2023-06-01,19.61750030517578
2023-05-31,19.3075008392334
2023-05-30,19.735000610351562
2023-05-26,19.584999084472656
2023-05-25,19.302499771118164
2023-05-24,18.950000762939453
2023-05-23,18.6875
2023-05-22,18.924999237060547
2023-05-19,18.854999542236328
2023-05-18,18.9325008392334
2023-05-17,18.6299991607666
2023-05-16,18.717500686645508
2023-05-15,19.15250015258789
2023-05-12,18.9424991607666
2023-05-11,18.96500015258789
2023-05-10,19.1825008392334
2023-05-09,19.497499465942383
2023-05-08,19.52750015258789
2023-05-05,19.137500762939453
2023-05-04,17.852500915527344
2023-05-03,18.137500762939453
2023-05-02,18.532499313354492
2023-05-01,19.295000076293945
2023-04-28,19.462499618530273
2023-04-27,19.482500076293945
2023-04-26,19.2450008392334
2023-04-25,19.74250030517578
2023-04-24,20.232500076293945
2023-04-21,20.282499313354492
2023-04-20,20.467500686645508
2023-04-19,21.024999618530273
2023-04-18,21.184999465942383
2023-04-17,20.947500228881836
2023-04-14,20.799999237060547
2023-04-13,20.510000228881836
2023-04-12,20.34749984741211
2023-04-11,20.06999969482422
2023-04-10,20.014999389648438
2023-04-06,19.850000381469727
2023-04-05,20.012500762939453
2023-04-04,20.235000610351562
2023-04-03,20.607500076293945
2023-03-31,20.639999389648438
2023-03-30,20.27750015258789
2023-03-29,20.280000686645508
2023-03-28,20.002500534057617
2023-03-27,19.889999389648438
2023-03-24,19.247499465942383
2023-03-23,19.897499084472656
2023-03-22,19.885000228881836
2023-03-21,20.584999084472656
2023-03-20,19.657499313354492
2023-03-17,18.947500228881836
2023-03-16,19.475000381469727
2023-03-15,19.002500534057617
2023-03-14,19.9950008392334
2023-03-13,19.09749984741211
2023-03-10,20.072500228881836
2023-03-09,21.38249969482422
2023-03-08,22.290000915527344
2023-03-07,22.139999389648438
2023-03-06,22.042499542236328
2023-03-03,22.3075008392334
2023-03-02,22.165000915527344
2023-03-01,21.829999923706055
2023-02-28,21.52750015258789
2023-02-27,21.577499389648438
2023-02-24,21.594999313354492
2023-02-23,21.514999389648438
2023-02-22,21.524999618530273
2023-02-21,21.762500762939453
2023-02-17,21.68000030517578
2023-02-16,21.862499237060547
2023-02-15,21.760000228881836
2023-02-14,21.579999923706055
2023-02-13,21.61750030517578
2023-02-10,21.552499771118164
2023-02-09,21.587499618530273
2023-02-08,21.592500686645508
2023-02-07,21.487499237060547
2023-02-06,21.137500762939453
2023-02-03,21.045000076293945
2023-02-02,20.235000610351562
2023-02-01,20.5674991607666
2023-01-31,19.985000610351562
2023-01-30,19.434999465942383
2023-01-27,19.377500534057617
2023-01-26,19.725000381469727
2023-01-25,19.662500381469727
2023-01-24,19.729999542236328
2023-01-23,19.9950008392334
2023-01-20,19.729999542236328
2023-01-19,19.712499618530273
2023-01-18,20.232500076293945
2023-01-17,19.297500610351562
2023-01-13,19.302499771118164
2023-01-12,18.712499618530273
2023-01-11,18.65250015258789
2023-01-10,18.975000381469727
2023-01-09,18.707500457763672
2023-01-06,18.412500381469727
2023-01-05,17.959999084472656
2023-01-04,18.030000686645508
2023-01-03,17.844999313354492
