Date,Price
2025-07-08,10.622
2025-07-07,10.62
2025-07-04,10.584
2025-07-03,10.656
2025-07-02,10.552
2025-07-01,10.532
2025-06-30,10.54
2025-06-27,10.562
2025-06-26,10.486
2025-06-25,10.486
2025-06-24,10.49
2025-06-23,10.374
2025-06-20,10.398
2025-06-19,10.362
2025-06-18,10.448
2025-06-17,10.46
2025-06-16,10.488
2025-06-13,10.436
2025-06-12,10.49
2025-06-11,10.602
2025-06-10,10.58
2025-06-09,10.58
2025-06-06,10.568
2025-06-05,10.534
2025-06-04,10.518
2025-06-03,10.508
2025-06-02,10.388
2025-05-30,10.426
2025-05-29,10.436
2025-05-28,10.484
2025-05-27,10.478
2025-05-26,10.4
2025-05-23,10.316
2025-05-22,10.422
2025-05-21,10.492
2025-05-20,10.568
2025-05-19,10.548
2025-05-16,10.61
2025-05-15,10.542
2025-05-14,10.508
2025-05-13,10.524
2025-05-12,10.468
2025-05-09,10.128
2025-05-08,10.136
2025-05-07,9.982
2025-05-06,10.042
2025-05-05,10.094
2025-05-02,10.07
2025-04-30,9.818
2025-04-29,9.793
2025-04-28,9.736
2025-04-25,9.716
2025-04-24,9.677
2025-04-23,9.592
2025-04-22,9.325
2025-04-17,9.388
2025-04-16,9.474
2025-04-15,9.594
2025-04-14,9.486
2025-04-11,9.227
2025-04-10,9.304
2025-04-09,8.95
2025-04-08,9.401
2025-04-07,9.121
2025-04-04,9.4
2025-04-03,9.839
2025-04-02,10.318
2025-04-01,10.328
2025-03-31,10.218
2025-03-28,10.29
2025-03-27,10.51
2025-03-26,10.536
2025-03-25,10.586
2025-03-24,10.59
2025-03-21,10.408
2025-03-20,10.432
2025-03-19,10.41
2025-03-18,10.306
2025-03-17,10.354
2025-03-14,10.31
2025-03-13,10.178
2025-03-12,10.24
2025-03-11,10.134
2025-03-10,10.326
2025-03-07,10.414
2025-03-06,10.594
2025-03-05,10.572
2025-03-04,10.712
2025-03-03,11.046
2025-02-28,10.99
2025-02-27,11.134
2025-02-26,11.124
2025-02-25,10.974
2025-02-24,11.138
2025-02-21,11.302
2025-02-20,11.282
2025-02-19,11.374
2025-02-18,11.312
2025-02-17,11.32
2025-02-14,11.246
2025-02-13,11.264
2025-02-12,11.206
2025-02-11,11.456
2025-02-10,11.47
2025-02-07,11.454
2025-02-06,11.444
2025-02-05,11.338
2025-02-04,11.354
2025-02-03,11.338
2025-01-31,11.428
2025-01-30,11.302
2025-01-29,11.262
2025-01-28,11.232
2025-01-27,11.096
2025-01-24,11.286
2025-01-23,11.328
2025-01-22,11.31
2025-01-21,11.224
2025-01-20,11.222
2025-01-17,11.246
2025-01-16,11.152
2025-01-15,11.146
2025-01-14,10.984
2025-01-13,11.002
2025-01-10,11.026
2025-01-09,11.13
2025-01-08,11.12
2025-01-07,11.112
2025-01-06,11.198
2025-01-03,11.144
2025-01-02,11.156
2024-12-31,11.0135
2024-12-30,10.98
2024-12-27,11.07
2024-12-24,11.1616
2024-12-23,11.018
2024-12-20,11.04
2024-12-19,11.016
2024-12-18,11.178
2024-12-17,11.152
2024-12-16,11.184
2024-12-13,11.178
2024-12-12,11.232
2024-12-11,11.254
2024-12-10,11.194
2024-12-09,11.192
2024-12-06,11.226
2024-12-05,11.196
2024-12-04,11.202
2024-12-03,11.172
2024-12-02,11.174
2024-11-29,11.072
2024-11-28,11.03
2024-11-27,10.986
2024-11-26,11.082
2024-11-25,11.066
2024-11-22,11.094
2024-11-21,10.968
2024-11-20,10.844
2024-11-19,10.842
2024-11-18,10.85
2024-11-15,10.816
2024-11-14,10.942
2024-11-13,10.948
2024-11-12,10.916
2024-11-11,10.964
2024-11-08,10.858
2024-11-07,10.81
2024-11-06,10.732
2024-11-05,10.448
2024-11-04,10.394
2024-11-01,10.472
2024-10-31,10.398
2024-10-30,10.57
2024-10-29,10.632
2024-10-28,10.626
2024-10-25,10.628
2024-10-24,10.588
2024-10-23,10.612
2024-10-22,10.644
2024-10-21,10.63
2024-10-18,10.678
2024-10-17,10.676
2024-10-16,10.6
2024-10-15,10.598
2024-10-14,10.628
2024-10-11,10.556
2024-10-10,10.516
2024-10-09,10.502
2024-10-08,10.43
2024-10-07,10.456
2024-10-04,10.39
2024-10-03,10.326
2024-10-02,10.35
2024-10-01,10.332
2024-09-30,10.308
2024-09-27,10.342
2024-09-26,10.312
2024-09-25,10.258
2024-09-24,10.256
2024-09-23,10.228
2024-09-20,10.16
2024-09-19,10.212
2024-09-18,10.084
2024-09-17,10.126
2024-09-16,10.07
2024-09-13,10.122
2024-09-12,10.038
2024-09-11,9.868
2024-09-10,9.909
2024-09-09,9.897
2024-09-06,9.784
2024-09-05,9.922
2024-09-04,9.982
2024-09-03,10.09
2024-09-02,10.206
2024-08-30,10.162
2024-08-29,10.162
2024-08-28,10.046
2024-08-27,10.048
2024-08-26,10.046
2024-08-23,10.058
2024-08-22,10.068
2024-08-21,10.046
2024-08-20,10.044
2024-08-19,10.076
2024-08-16,10.038
2024-08-15,10.028
2024-08-14,9.846
2024-08-13,9.83
2024-08-12,9.742
2024-08-09,9.718
2024-08-08,9.689
2024-08-07,9.706
2024-08-06,9.532
2024-08-05,9.486
2024-08-02,9.68
2024-08-01,10.08
2024-07-31,10.196
2024-07-30,10.024
2024-07-29,10.034
2024-07-26,10.008
2024-07-25,10.016
2024-07-24,10.046
2024-07-23,10.218
2024-07-22,10.132
2024-07-19,10.084
2024-07-18,10.158
2024-07-17,10.214
2024-07-16,10.33
2024-07-15,10.316
2024-07-12,10.326
2024-07-11,10.268
2024-07-10,10.296
2024-07-09,10.244
2024-07-08,10.222
2024-07-05,10.2
2024-07-04,10.208
2024-07-03,10.18
2024-07-02,10.146
2024-07-01,10.118
2024-06-28,10.192
2024-06-27,10.138
2024-06-26,10.148
2024-06-25,10.15
2024-06-24,10.148
2024-06-21,10.144
2024-06-20,10.168
2024-06-19,10.138
2024-06-18,10.122
2024-06-17,10.08
2024-06-14,10.066
2024-06-13,10.026
2024-06-12,10.026
2024-06-11,9.97
2024-06-10,9.991
2024-06-07,9.942
2024-06-06,9.893
2024-06-05,9.862
2024-06-04,9.746
2024-06-03,9.784
2024-05-31,9.7
2024-05-30,9.76
2024-05-29,9.817
2024-05-28,9.846
2024-05-27,9.894
2024-05-24,9.854
2024-05-23,9.895
2024-05-22,9.903
2024-05-21,9.902
2024-05-20,9.918
2024-05-17,9.893
2024-05-16,9.897
2024-05-15,9.857
2024-05-14,9.783
2024-05-13,9.79
2024-05-10,9.793
2024-05-09,9.757
2024-05-08,9.741
2024-05-07,9.735
2024-05-06,9.679
2024-05-03,9.612
2024-05-02,9.548
2024-04-30,9.591
2024-04-29,9.623
2024-04-26,9.648
2024-04-25,9.452
2024-04-24,9.561
2024-04-23,9.556
2024-04-22,9.444
2024-04-19,9.42
2024-04-18,9.504
2024-04-17,9.484
2024-04-16,9.531
2024-04-15,9.685
2024-04-12,9.707
2024-04-11,9.669
2024-04-10,9.652
2024-04-09,9.611
2024-04-08,9.653
2024-04-05,9.631
2024-04-04,9.715
2024-04-03,9.689
2024-04-02,9.678
2024-03-28,9.753
2024-03-27,9.684
2024-03-26,9.688
2024-03-25,9.673
2024-03-22,9.701
2024-03-21,9.702
2024-03-20,9.564
2024-03-19,9.538
2024-03-18,9.518
2024-03-15,9.439
2024-03-14,9.499
2024-03-13,9.493
2024-03-12,10.3804
2024-03-11,10.2898
2024-03-08,9.4236
2024-03-07,9.4689
2024-03-06,9.3975
2024-03-05,9.3708
2024-03-04,9.4466
2024-03-01,9.4732
2024-02-29,9.4097
2024-02-28,9.3575
2024-02-27,9.3789
2024-02-26,9.356
2024-02-23,9.4065
2024-02-22,9.4032
2024-02-21,9.2545
