Date,Price
2025-07-15,10.7077
2025-07-14,10.6822
2025-07-11,10.6619
2025-07-10,10.7139
2025-07-09,10.6582
2025-07-08,10.621
2025-07-07,10.5868
2025-07-04,10.6178
2025-07-03,10.6494
2025-07-02,10.565
2025-07-01,10.5206
2025-06-30,10.5625
2025-06-27,10.5442
2025-06-26,10.4929
2025-06-25,10.4836
2025-06-24,10.4959
2025-06-23,10.419
2025-06-20,10.3835
2025-06-19,10.4278
2025-06-18,10.4367
2025-06-17,10.4286
2025-06-16,10.4527
2025-06-13,10.4037
2025-06-12,10.4831
2025-06-11,10.5445
2025-06-10,10.5999
2025-06-09,10.5694
2025-06-06,10.5657
2025-06-05,10.4426
2025-06-04,10.4884
2025-06-03,10.4867
2025-06-02,10.388
2025-05-30,10.4462
2025-05-29,10.4566
2025-05-28,10.4542
2025-05-27,10.472
2025-05-26,10.3076
2025-05-23,10.3162
2025-05-22,10.4068
2025-05-21,10.3848
2025-05-20,10.5358
2025-05-19,10.5587
2025-05-16,10.6256
2025-05-15,10.545
2025-05-14,10.4908
2025-05-13,10.5006
2025-05-12,10.4806
2025-05-09,10.117
2025-05-08,10.0929
2025-05-07,9.9924
2025-05-06,9.9898
2025-05-05,10.094
2025-05-02,10.0485
2025-04-30,9.8619
2025-04-29,9.8197
2025-04-28,9.7749
2025-04-25,9.752
2025-04-24,9.6898
2025-04-23,9.5732
2025-04-22,9.327
2025-04-17,9.3879
2025-04-16,9.3372
2025-04-15,9.5233
2025-04-14,9.4579
2025-04-11,9.3637
2025-04-10,9.3621
2025-04-09,9.5393
2025-04-08,9.1453
2025-04-07,9.1593
2025-04-04,9.3427
2025-04-03,9.7502
2025-04-02,10.3271
2025-04-01,10.3235
2025-03-31,10.2706
2025-03-28,10.2883
2025-03-27,10.4715
2025-03-26,10.5186
2025-03-25,10.5927
2025-03-24,10.5766
2025-03-21,10.446
2025-03-20,10.4262
2025-03-19,10.4188
2025-03-18,10.302
2025-03-17,10.354
2025-03-14,10.3107
2025-03-13,10.1463
2025-03-12,10.1956
2025-03-11,10.1394
2025-03-10,10.2971
2025-03-07,10.5018
2025-03-06,10.533
2025-03-05,10.6821
2025-03-04,10.7616
2025-03-03,10.927
2025-02-28,11.1026
2025-02-27,11.021
2025-02-26,11.0727
2025-02-25,11.05
2025-02-24,11.1327
2025-02-21,11.2012
2025-02-20,11.2932
2025-02-19,11.3844
2025-02-18,11.3478
2025-02-17,11.3045
2025-02-14,11.2582
2025-02-13,11.3115
2025-02-12,11.2539
2025-02-11,11.4558
2025-02-10,11.486
2025-02-07,11.3973
2025-02-06,11.4461
2025-02-05,11.3407
2025-02-04,11.3227
2025-02-03,11.338
2025-01-31,11.3329
2025-01-30,11.3389
2025-01-29,11.2831
2025-01-28,11.2926
2025-01-27,11.1504
2025-01-24,11.2465
2025-01-23,11.3633
2025-01-22,11.2934
2025-01-21,11.254
2025-01-20,11.1786
2025-01-17,11.2456
2025-01-16,11.1605
2025-01-15,11.139
2025-01-14,10.9801
2025-01-13,11.0532
2025-01-10,11.0285
2025-01-09,11.1264
2025-01-08,11.1318
2025-01-07,11.0701
2025-01-06,11.1201
2025-01-03,11.1593
2025-01-02,11.0823
2024-12-31,11.0135
2024-12-30,11.0188
2024-12-27,11.0735
2024-12-24,11.1616
2024-12-23,11.0742
2024-12-20,10.9954
2024-12-19,10.9564
2024-12-18,10.9394
2024-12-17,11.144
2024-12-16,11.182
2024-12-13,11.1796
2024-12-12,11.2243
2024-12-11,11.2442
2024-12-10,11.1648
2024-12-09,11.1293
2024-12-06,11.1938
2024-12-05,11.1627
2024-12-04,11.2076
2024-12-03,11.1688
2024-12-02,11.1743
2024-11-29,11.044
2024-11-28,10.9972
2024-11-27,10.9778
2024-11-26,11.0818
2024-11-25,11.0547
2024-11-22,11.0895
2024-11-21,10.9499
2024-11-20,10.8953
2024-11-19,10.8494
2024-11-18,10.8148
2024-11-15,10.8162
2024-11-14,10.883
2024-11-13,10.913
2024-11-12,10.9169
2024-11-11,10.9546
2024-11-08,10.8552
2024-11-07,10.7876
2024-11-06,10.7598
2024-11-05,10.46
2024-11-04,10.3628
2024-11-01,10.415
2024-10-31,10.3735
2024-10-30,10.5224
2024-10-29,10.6247
2024-10-28,10.5996
2024-10-25,10.5575
2024-10-24,10.5929
2024-10-23,10.5999
2024-10-22,10.6531
2024-10-21,10.6539
2024-10-18,10.6713
2024-10-17,10.6426
2024-10-16,10.593
2024-10-15,10.562
2024-10-14,10.6204
2024-10-11,10.5384
2024-10-10,10.5054
2024-10-09,10.4844
2024-10-08,10.4172
2024-10-07,10.3989
2024-10-04,10.4479
2024-10-03,10.3403
2024-10-02,10.3643
2024-10-01,10.334
2024-09-30,10.3269
2024-09-27,10.3251
2024-09-26,10.3056
2024-09-25,10.2119
2024-09-24,10.2424
2024-09-23,10.204
2024-09-20,10.1634
2024-09-19,10.2023
2024-09-18,10.0515
2024-09-17,10.0747
2024-09-16,10.0726
2024-09-13,10.0873
2024-09-12,10.0678
2024-09-11,9.9947
2024-09-10,9.9273
2024-09-09,9.8898
2024-09-06,9.7636
2024-09-05,9.9213
2024-09-04,9.9373
2024-09-03,10.0359
2024-09-02,10.1705
2024-08-30,10.1787
2024-08-29,10.0985
2024-08-28,10.0443
2024-08-27,10.0525
2024-08-26,10.0347
2024-08-23,10.0486
2024-08-22,10.0041
2024-08-21,10.0507
2024-08-20,10.0327
2024-08-19,10.0772
2024-08-16,10.0509
2024-08-15,9.9953
2024-08-14,9.8338
2024-08-13,9.8475
2024-08-12,9.7276
2024-08-09,9.7322
2024-08-08,9.6781
2024-08-07,9.523
2024-08-06,9.5203
2024-08-05,9.486
2024-08-02,9.7334
2024-08-01,10.0544
2024-07-31,10.162
2024-07-30,10.0185
2024-07-29,10.0464
2024-07-26,9.9961
2024-07-25,9.9174
2024-07-24,9.9977
2024-07-23,10.1716
2024-07-22,10.1443
2024-07-19,10.0686
2024-07-18,10.1262
2024-07-17,10.1889
2024-07-16,10.3268
2024-07-15,10.2617
2024-07-12,10.2668
2024-07-11,10.245
2024-07-10,10.303
2024-07-09,10.2241
2024-07-08,10.208
2024-07-05,10.2107
2024-07-04,10.1931
2024-07-03,10.1653
2024-07-02,10.1469
2024-07-01,10.1201
2024-06-28,10.107
2024-06-27,10.1318
2024-06-26,10.1574
2024-06-25,10.1386
2024-06-24,10.0788
2024-06-21,10.1219
2024-06-20,10.1237
2024-06-19,10.1077
2024-06-18,10.1013
2024-06-17,10.0822
2024-06-14,10.0708
2024-06-13,10.0187
2024-06-12,9.9716
2024-06-11,9.9903
2024-06-10,9.988
2024-06-07,9.9101
2024-06-06,9.8764
2024-06-05,9.8585
2024-06-04,9.7625
2024-06-03,9.784
2024-05-31,9.756
2024-05-30,9.7137
2024-05-29,9.7756
2024-05-28,9.823
2024-05-27,9.8457
2024-05-24,9.8334
2024-05-23,9.8226
2024-05-22,9.866
2024-05-21,9.8769
2024-05-20,9.8736
2024-05-17,9.8478
2024-05-16,9.8414
2024-05-15,9.8468
2024-05-14,9.7757
2024-05-13,9.7581
2024-05-10,9.7826
2024-05-09,9.7419
2024-05-08,9.7266
2024-05-07,9.7188
2024-05-06,9.679
2024-05-03,9.6177
2024-05-02,9.5799
2024-04-30,9.522
2024-04-29,9.6103
2024-04-26,9.6061
2024-04-25,9.4893
2024-04-24,9.5612
2024-04-23,9.537
2024-04-22,9.4722
2024-04-19,9.3686
2024-04-18,9.4559
2024-04-17,9.4672
2024-04-16,9.5104
2024-04-15,9.591
2024-04-12,9.6803
2024-04-11,9.724
2024-04-10,9.6521
2024-04-09,9.6394
2024-04-08,9.6268
2024-04-05,9.6366
2024-04-04,9.555
2024-04-03,9.6447
2024-04-02,9.686
2024-03-28,9.7302
2024-03-27,9.7029
2024-03-26,9.6403
2024-03-25,9.6422
2024-03-22,9.6853
2024-03-21,9.6674
2024-03-20,9.602
2024-03-19,9.5369
2024-03-18,9.4909
2024-03-15,9.4383
2024-03-14,9.4987
2024-03-13,9.4814
2024-03-12,9.5076
2024-03-11,9.4164
2024-03-08,9.4236
2024-03-07,9.4689
2024-03-06,9.3975
2024-03-05,9.3708
2024-03-04,9.4466
2024-03-01,9.4732
2024-02-29,9.4097
2024-02-28,9.3575
2024-02-27,9.3789
2024-02-26,9.356
2024-02-23,9.4065
2024-02-22,9.4032
2024-02-21,9.2545
