Date,Price
2024-06-19,10.10774
2024-06-18,10.10127
2024-06-17,10.0822
2024-06-14,10.0708
2024-06-13,10.01871
2024-06-12,9.97159
2024-06-11,9.99034
2024-06-10,9.98803
2024-06-07,9.91012
2024-06-06,9.87641
2024-06-05,9.85847
2024-06-04,9.76252
2024-06-03,9.784000396728516
2024-05-31,9.75599
2024-05-30,9.71373
2024-05-29,9.7756
2024-05-28,9.82295
2024-05-27,9.84568
2024-05-24,9.83341
2024-05-23,9.82257
2024-05-22,9.86598
2024-05-21,9.87688
2024-05-20,9.87358
2024-05-17,9.84778
2024-05-16,9.84136
2024-05-15,9.84676
2024-05-14,9.77573
2024-05-13,9.75808
2024-05-10,9.78258
2024-05-09,9.7419
2024-05-08,9.72664
2024-05-07,9.71882
2024-05-06,9.678999900817873
2024-05-03,9.61773
2024-05-02,9.57987
2024-04-30,9.52195
2024-04-29,9.61033
2024-04-26,9.60609
2024-04-25,9.48927
2024-04-24,9.56116
2024-04-23,9.53697
2024-04-22,9.47216
2024-04-19,9.36863
2024-04-18,9.45594
2024-04-17,9.46722
2024-04-16,9.51041
2024-04-15,9.59105
2024-04-12,9.68026
2024-04-11,9.72398
2024-04-10,9.65212
2024-04-09,9.6394
2024-04-08,9.62679
2024-04-05,9.63658
2024-04-04,9.555
2024-04-03,9.64471
2024-04-02,9.68595
2024-03-28,9.73023
2024-03-27,9.70286
2024-03-26,9.64031
2024-03-25,9.64215
2024-03-22,9.68532
2024-03-21,9.66739
2024-03-20,9.602
2024-03-19,9.53693
2024-03-18,9.49094
2024-03-15,9.43826
2024-03-14,9.49869
2024-03-13,9.48138
2024-03-12,9.50762
2024-03-11,9.4164
2024-03-08,9.42355
2024-03-07,9.46891
2024-03-06,9.39748
2024-03-05,9.37078
2024-03-04,9.44655
2024-03-01,9.47319
2024-02-29,9.40973
2024-02-28,9.35754
2024-02-27,9.37888
2024-02-26,9.35602
2024-02-23,9.4065
2024-02-22,9.40321
2024-02-21,9.2545
