Date,Price
2024-03-01,3435.054
2024-02-29,3341.9197
2024-02-28,3385.7039
2024-02-27,3244.5193
2024-02-26,3178.9937
2024-02-25,3112.6973
2024-02-24,2992.386
2024-02-23,2921.6582
2024-02-22,2971.0073
2024-02-21,2970.3555
2024-02-20,3013.5037
2024-02-19,2943.5747
2024-02-18,2878.998
2024-02-17,2786.6726
2024-02-16,2803.6914
2024-02-15,2824.3789
2024-02-14,2777.9023
2024-02-13,2642.1853
2024-02-12,2658.116
2024-02-11,2507.5706
2024-02-10,2501.2283
2024-02-09,2487.5156
2024-02-08,2419.9065
2024-02-07,2423.7451
2024-02-06,2372.2019
2024-02-05,2298.8889
2024-02-04,2289.5461
2024-02-03,2296.0383
2024-02-02,2308.0381
2024-02-01,2303.8247
2024-01-31,2282.5444
2024-01-30,2344.4937
2024-01-29,2317.0642
2024-01-28,2257.2087
2024-01-27,2267.886
2024-01-26,2267.1997
2024-01-25,2217.7102
2024-01-24,2233.5618
2024-01-23,2240.686
2024-01-22,2310.8264
2024-01-21,2453.9131
2024-01-20,2469.5891
2024-01-19,2489.4985
2024-01-18,2467.0188
2024-01-17,2528.3694
2024-01-16,2587.6912
2024-01-15,2511.3638
2024-01-14,2472.2412
2024-01-13,2576.5979
2024-01-12,2524.4602
2024-01-11,2619.6191
2024-01-10,2582.1035
2024-01-09,2344.8271
2024-01-08,2333.0327
2024-01-07,2222.866
2024-01-06,2241.6248
2024-01-05,2268.6472
2024-01-04,2269.0381
2024-01-03,2210.762
2024-01-02,2355.8364
2024-01-01,2352.3279
2023-12-31,2281.4712
2023-12-30,2292.0654
2023-12-29,2300.6907
2023-12-28,2347.5662
2023-12-27,2378.74
2023-12-26,2231.4653
2023-12-25,2272.5618
2023-12-24,2265.6921
2023-12-23,2309.0464
2023-12-22,2326.5249
2023-12-21,2239.5425
2023-12-20,2201.9114
2023-12-19,2177.8726
2023-12-18,2217.2734
2023-12-17,2196.4812
2023-12-16,2226.9265
2023-12-15,2219.3374
2023-12-14,2316.5791
2023-12-13,2260.6487
2023-12-12,2202.0381
2023-12-11,2224.5789
2023-12-10,2352.4626
2023-12-09,2341.1753
2023-12-08,2358.7319
2023-12-07,2357.5796
2023-12-06,2231.6614
2023-12-05,2293.8418
2023-12-04,2243.2158
2023-12-03,2193.6917
2023-12-02,2165.7041
2023-12-01,2087.1399
2023-11-30,2052.5562
2023-11-29,2029.9292
2023-11-28,2049.3381
2023-11-27,2027.4174
2023-11-26,2063.2861
2023-11-25,2084.4131
2023-11-24,2081.1521
2023-11-23,2062.2107
2023-11-22,2064.4253
2023-11-21,1937.0668
2023-11-20,2022.2391
2023-11-19,2013.2045
2023-11-18,1963.285
2023-11-17,1961.2808
2023-11-16,1960.8816
2023-11-15,2060.4084
2023-11-14,1979.0526
2023-11-13,2055.2654
2023-11-12,2045.187
2023-11-11,2052.7139
2023-11-10,2078.2898
2023-11-09,2120.561
2023-11-08,1889.3224
2023-11-07,1888.1243
2023-11-06,1899.8374
2023-11-05,1894.1577
2023-11-04,1857.6986
2023-11-03,1832.7952
2023-11-02,1800.621
2023-11-01,1847.0897
2023-10-31,1816.459
2023-10-30,1810.0886
2023-10-29,1795.546
2023-10-28,1776.6182
2023-10-27,1780.0453
2023-10-26,1804.0393
2023-10-25,1787.3976
2023-10-24,1784.4375
2023-10-23,1765.3827
2023-10-22,1663.4299
2023-10-21,1629.3044
2023-10-20,1604.6669
2023-10-19,1567.457
2023-10-18,1563.7499
2023-10-17,1565.4396
2023-10-16,1600.5343
2023-10-15,1558.0698
2023-10-14,1555.2568
2023-10-13,1552.0895
2023-10-12,1539.6124
2023-10-11,1566.2548
2023-10-10,1567.713
2023-10-09,1579.8066
2023-10-08,1633.5486
2023-10-07,1634.5112
2023-10-06,1645.8315
2023-10-05,1611.4764
2023-10-04,1647.8381
2023-10-03,1656.6857
2023-10-02,1663.6276
2023-10-01,1733.8104
2023-09-30,1671.1619
2023-09-29,1667.9438
2023-09-28,1652.8827
2023-09-27,1597.4912
2023-09-26,1593.4172
2023-09-25,1588.3229
2023-09-24,1580.8534
2023-09-23,1593.8578
2023-09-22,1593.2683
2023-09-21,1584.307
2023-09-20,1622.8906
2023-09-19,1643.5447
2023-09-18,1637.347
2023-09-17,1622.8967
2023-09-16,1635.2217
2023-09-15,1641.6404
2023-09-14,1626.9744
2023-09-13,1607.9885
2023-09-12,1592.4294
2023-09-11,1551.6377
2023-09-10,1616.8289
2023-09-09,1635.1624
2023-09-08,1636.1378
2023-09-07,1647.5983
2023-09-06,1632.2523
2023-09-05,1633.6294
2023-09-04,1629.6553
2023-09-03,1636.1177
2023-09-02,1637.0254
2023-09-01,1628.4912
2023-08-31,1645.6392
2023-08-30,1705.1122
2023-08-29,1729.7257
2023-08-28,1652.4574
2023-08-27,1657.5131
2023-08-26,1646.3068
2023-08-25,1652.9351
2023-08-24,1659.9446
2023-08-23,1679.2744
2023-08-22,1633.8926
2023-08-21,1667.269
2023-08-20,1684.8521
2023-08-19,1669.4719
2023-08-18,1660.9451
2023-08-17,1684.9335
2023-08-16,1805.6591
2023-08-15,1826.9327
2023-08-14,1844.1858
2023-08-13,1839.2802
2023-08-12,1848.8899
2023-08-11,1847.1244
2023-08-10,1850.7534
2023-08-09,1854.2976
2023-08-08,1855.8074
2023-08-07,1826.9388
2023-08-06,1827.462
2023-08-05,1834.9879
2023-08-04,1827.7129
2023-08-03,1835.1365
2023-08-02,1839.0897
2023-08-01,1871.7921
2023-07-31,1856.1624
2023-07-30,1861.6438
2023-07-29,1881.0688
2023-07-28,1874.7449
2023-07-27,1860.3572
2023-07-26,1872.1599
2023-07-25,1857.7419
2023-07-24,1850.0021
2023-07-23,1889.1917
2023-07-22,1864.9124
2023-07-21,1892.0801
2023-07-20,1890.9691
2023-07-19,1889.0079
2023-07-18,1897.5992
2023-07-17,1911.6461
2023-07-16,1923.6819
2023-07-15,1931.4666
2023-07-14,1939.347
2023-07-13,2006.5115
2023-07-12,1872.1138
2023-07-11,1878.3361
2023-07-10,1880.5564
2023-07-09,1863.0098
2023-07-08,1865.5396
2023-07-07,1870.6025
2023-07-06,1848.6365
2023-07-05,1910.588
2023-07-04,1936.6335
2023-07-03,1955.3892
2023-07-02,1937.4384
2023-07-01,1924.5659
2023-06-30,1933.189
2023-06-29,1852.2273
2023-06-28,1827.9712
2023-06-27,1889.7034
2023-06-26,1859.4329
2023-06-25,1900.5061
2023-06-24,1876.0597
2023-06-23,1892.8621
2023-06-22,1872.943
2023-06-21,1891.0072
2023-06-20,1792.12
2023-06-19,1737.6594
2023-06-18,1720.5775
2023-06-17,1727.2041
2023-06-16,1716.6688
2023-06-15,1665.5198
2023-06-14,1650.5193
2023-06-13,1739.0376
2023-06-12,1742.5287
2023-06-11,1753.4153
2023-06-10,1752.3848
2023-06-09,1840.2252
2023-06-08,1846.3019
2023-06-07,1832.396
2023-06-06,1884.4949
2023-06-05,1811.8284
2023-06-04,1890.5135
2023-06-03,1892.4125
2023-06-02,1907.2566
2023-06-01,1862.2014
2023-05-31,1874.1305
2023-05-30,1901.0266
2023-05-29,1893.0781
2023-05-28,1910.9142
2023-05-27,1831.1183
2023-05-26,1828.6897
2023-05-25,1805.9537
2023-05-24,1800.1
2023-05-23,1854.3806
2023-05-22,1817.5348
2023-05-21,1804.5314
2023-05-20,1820.478
2023-05-19,1812.5895
2023-05-18,1801.7285
2023-05-17,1821.8596
2023-05-16,1824.1215
2023-05-15,1817.5499
2023-05-14,1800.501
2023-05-13,1796.1149
2023-05-12,1808.0198
2023-05-11,1796.4906
2023-05-10,1842.4015
2023-05-09,1848.6031
2023-05-08,1849.0427
2023-05-07,1873.0764
2023-05-06,1900.2218
2023-05-05,1995.0609
