Date,Price
2025-07-13,1.2839
2025-07-12,1.273
2025-07-11,1.2741
2025-07-10,1.2743
2025-07-09,1.2342
2025-07-08,1.2224
2025-07-07,1.2158
2025-07-06,1.2327
2025-07-05,1.2441
2025-07-04,1.2168
2025-07-03,1.2231
2025-07-02,1.2119
2025-07-01,1.205
2025-06-30,1.2252
2025-06-29,1.2065
2025-06-28,1.2038
2025-06-27,1.1962
2025-06-26,1.1778
2025-06-25,1.2116
2025-06-24,1.2077
2025-06-23,1.2003
2025-06-22,1.0983
2025-06-21,1.1436
2025-06-20,1.1969
2025-06-19,1.2175
2025-06-18,1.2237
2025-06-17,1.2218
2025-06-16,1.2247
2025-06-15,1.2213
2025-06-14,1.2123
2025-06-13,1.2286
2025-06-12,1.223
2025-06-11,1.2539
2025-06-10,1.2543
2025-06-09,1.2581
2025-06-08,1.2281
2025-06-07,1.246
2025-06-06,1.2139
2025-06-05,1.2159
2025-06-04,1.249
2025-06-03,1.249
2025-06-02,1.249
2025-06-01,1.2215
2025-05-31,1.238
2025-05-30,1.2121
2025-05-29,1.2441
2025-05-28,1.2443
2025-05-27,1.2651
2025-05-26,1.2578
2025-05-25,1.2717
2025-05-24,1.265
2025-05-23,1.2484
2025-05-22,1.2917
2025-05-21,1.2738
2025-05-20,1.2729
2025-05-19,1.2645
2025-05-18,1.2926
2025-05-17,1.2612
2025-05-16,1.2841
2025-05-15,1.2673
2025-05-14,1.2791
2025-05-13,1.282
2025-05-12,1.265
2025-05-11,1.2712
2025-05-10,1.3018
2025-05-09,1.2703
2025-05-08,1.2754
2025-05-07,1.2407
2025-05-06,1.2599
2025-05-05,1.2601
2025-05-04,1.2217
2025-05-03,1.246
2025-05-02,1.2556
2025-05-01,1.2385
2025-04-30,1.2053
2025-04-29,1.2117
2025-04-28,1.2089
2025-04-27,1.1133
2025-04-26,1.1281
2025-04-25,1.1222
2025-04-24,1.1215
2025-04-23,1.1025
2025-04-22,1.0936
2025-04-21,1.0427
2025-04-20,1.0232
2025-04-19,1.03
2025-04-18,1.0196
2025-04-17,1.0269
2025-04-16,1.0183
2025-04-15,1.0077
2025-04-14,1.0418
2025-04-13,1.0187
2025-04-12,1.0514
2025-04-11,1.0466
2025-04-10,1.0125
2025-04-09,1.0384
2025-04-08,0.9549
2025-04-07,0.9914
2025-04-06,0.9736
2025-04-05,1.0611
2025-04-04,1.0883
2025-04-03,1.0629
2025-04-02,1.0404
2025-04-01,1.0845
2025-03-31,1.0854
2025-03-30,1.0664
2025-03-29,1.0805
2025-03-28,1.1213
2025-03-27,1.1685
2025-03-26,1.1664
2025-03-25,1.165
2025-03-24,1.1603
2025-03-23,1.1421
2025-03-22,1.1339
2025-03-21,1.1246
2025-03-20,1.1038
2025-03-19,1.1279
2025-03-18,1.0983
2025-03-17,1.0852
2025-03-16,1.0506
2025-03-15,1.0817
2025-03-14,1.0771
2025-03-13,1.0504
2025-03-12,1.0702
2025-03-11,1.034
2025-03-10,0.9982
2025-03-09,1.0698
2025-03-08,1.1618
2025-03-07,1.1307
2025-03-06,1.1499
2025-03-05,1.1653
2025-03-04,1.1402
2025-03-03,1.1701
2025-03-02,1.2487
2025-03-01,1.1321
2025-02-28,1.1113
2025-02-27,1.2238
2025-02-26,1.2028
2025-02-25,1.2528
2025-02-24,1.255
2025-02-23,1.333
2025-02-22,1.3382
2025-02-21,1.3342
2025-02-20,1.3429
2025-02-19,1.334
2025-02-18,1.3329
2025-02-17,1.3418
2025-02-16,1.3459
2025-02-15,1.3672
2025-02-14,1.3695
2025-02-13,1.3269
2025-02-12,1.3582
2025-02-11,1.3094
2025-02-10,1.3306
2025-02-09,1.3125
2025-02-08,1.3205
2025-02-07,1.3317
2025-02-06,1.3292
2025-02-05,1.3615
2025-02-04,1.4049
2025-02-03,1.4221
2025-02-02,1.3262
2025-02-01,1.3904
2025-01-31,1.4416
2025-01-30,1.47
2025-01-29,1.4315
2025-01-28,1.3988
2025-01-27,1.4657
2025-01-26,1.4175
2025-01-25,1.4369
2025-01-24,1.4143
2025-01-23,1.4269
2025-01-22,1.3691
2025-01-21,1.3766
2025-01-20,1.3383
2025-01-19,1.3066
2025-01-18,1.3583
2025-01-17,1.4152
2025-01-16,1.3744
2025-01-15,1.3766
2025-01-14,1.2844
2025-01-13,1.2429
2025-01-12,1.2476
2025-01-11,1.2811
2025-01-10,1.2819
2025-01-09,1.2631
2025-01-08,1.2701
2025-01-07,1.295
2025-01-06,1.3966
2025-01-05,1.3747
2025-01-04,1.3878
2025-01-03,1.4262
2025-01-02,1.3436
2025-01-01,1.2968
2024-12-31,1.2967
2024-12-30,1.2677
2024-12-29,1.3362
2024-12-28,1.3429
2024-12-27,1.3363
2024-12-26,1.3276
2024-12-25,1.382
2024-12-24,1.3973
2024-12-23,1.3604
2024-12-22,1.3198
2024-12-21,1.3359
2024-12-20,1.3866
2024-12-19,1.3518
2024-12-18,1.3716
2024-12-17,1.4719
2024-12-16,1.4719
2024-12-15,1.4977
2024-12-14,1.4734
2024-12-13,1.4935
2024-12-12,1.4979
2024-12-11,1.4837
2024-12-10,1.4373
2024-12-09,1.3843
2024-12-08,1.5265
2024-12-07,1.5247
2024-12-06,1.5375
2024-12-05,1.4591
2024-12-04,1.5049
2024-12-03,1.473
2024-12-02,1.444
2024-12-01,1.455
2024-11-30,1.4764
2024-11-29,1.4452
2024-11-28,1.4044
2024-11-27,1.4366
2024-11-26,1.3425
2024-11-25,1.351
2024-11-24,1.3505
2024-11-23,1.3628
2024-11-22,1.3257
2024-11-21,1.2914
2024-11-20,1.2259
2024-11-19,1.2429
2024-11-18,1.2584
2024-11-17,1.2242
2024-11-16,1.2561
2024-11-15,1.2218
2024-11-14,1.1638
2024-11-13,1.1766
2024-11-12,1.1906
2024-11-11,1.2258
2024-11-10,1.1627
2024-11-09,1.1467
2024-11-08,1.106
2024-11-07,1.0654
2024-11-06,1.0416
2024-11-05,0.9677
2024-11-04,0.9494
2024-11-03,0.9803
2024-11-02,0.9896
2024-11-01,0.9952
2024-10-31,0.9796
2024-10-30,1.024
2024-10-29,1.0173
2024-10-28,0.9979
2024-10-27,0.9818
2024-10-26,0.9771
2024-10-25,0.9508
2024-10-24,0.9973
2024-10-23,0.9827
2024-10-22,1.0098
2024-10-21,1.0153
2024-10-20,1.0406
2024-10-19,1.0137
2024-10-18,1.0079
2024-10-17,0.9981
2024-10-16,0.9964
2024-10-15,1.0174
2024-10-14,1.0341
2024-10-13,0.9922
2024-10-12,1.0
2024-10-11,0.9941
2024-10-10,0.9692
2024-10-09,0.9677
2024-10-08,0.9833
2024-10-07,0.9859
2024-10-06,0.9959
2024-10-05,0.9733
2024-10-04,0.9916
2024-10-03,0.9542
2024-10-02,0.9586
2024-10-01,0.9856
2024-09-30,1.0259
2024-09-29,1.0585
2024-09-28,1.0577
2024-09-27,1.0623
2024-09-26,1.0444
2024-09-25,1.0331
2024-09-24,1.0654
2024-09-23,1.06
2024-09-22,1.0498
2024-09-21,1.0584
2024-09-20,1.0416
2024-09-19,1.0118
2024-09-18,0.9926
2024-09-17,0.9766
2024-09-16,0.9537
2024-09-15,0.9594
2024-09-14,0.995
2024-09-13,1.0091
2024-09-12,0.9809
2024-09-11,0.9769
2024-09-10,0.9989
2024-09-09,0.9861
2024-09-08,0.9397
2024-09-07,0.9271
2024-09-06,0.9133
2024-09-05,0.9643
2024-09-04,0.9898
2024-09-03,0.975
2024-09-02,1.0094
2024-09-01,0.9745
2024-08-31,0.9981
2024-08-30,1.0006
2024-08-29,0.9969
2024-08-28,0.9953
2024-08-27,0.9824
2024-08-26,1.031
2024-08-25,1.0706
2024-08-24,1.0731
2024-08-23,1.0701
2024-08-22,1.02
2024-08-21,1.0301
2024-08-20,1.0167
2024-08-19,1.0325
2024-08-18,1.0446
2024-08-17,1.0486
2024-08-16,1.0427
2024-08-15,1.0421
2024-08-14,1.0695
2024-08-13,1.0783
2024-08-12,1.1002
2024-08-11,1.0421
2024-08-10,1.0744
2024-08-09,1.0724
2024-08-08,1.112
2024-08-07,0.9744
2024-08-06,1.016
2024-08-05,0.965
2024-08-04,0.9909
2024-08-03,1.0627
2024-08-02,1.0805
2024-08-01,1.1548
2024-07-31,1.163
2024-07-30,1.1866
2024-07-29,1.2011
2024-07-28,1.2021
2024-07-27,1.19
2024-07-26,1.2114
2024-07-25,1.1776
2024-07-24,1.1929
2024-07-23,1.2249
2024-07-22,1.2183
2024-07-21,1.2716
2024-07-20,1.2561
2024-07-19,1.2591
2024-07-18,1.2616
2024-07-17,1.2602
2024-07-16,1.2802
2024-07-15,1.2759
2024-07-14,1.1842
2024-07-13,1.1444
2024-07-12,1.1124
2024-07-11,1.0949
2024-07-10,1.0743
2024-07-09,1.0713
2024-07-08,1.0512
2024-07-07,1.022
2024-07-06,1.0793
2024-07-05,1.0439
2024-07-04,1.058
2024-07-03,1.1644
2024-07-02,1.1999
2024-07-01,1.2122
2024-06-30,1.2085
2024-06-29,1.1743
2024-06-28,1.1695
2024-06-27,1.198
2024-06-26,1.1704
2024-06-25,1.1611
2024-06-24,1.183
2024-06-23,1.2009
2024-06-22,1.2345
2024-06-21,1.2532
2024-06-20,1.236
2024-06-19,1.2904
2024-06-18,1.2488
2024-06-17,1.316
2024-06-16,1.3498
2024-06-15,1.348
2024-06-14,1.3345
2024-06-13,1.3629
2024-06-12,1.3797
2024-06-11,1.3915
2024-06-10,1.4617
2024-06-09,1.443
2024-06-08,1.4255
2024-06-07,1.4526
2024-06-06,1.4825
2024-06-05,1.4825
2024-06-04,1.4625
2024-06-03,1.4332
2024-06-02,1.4026
2024-06-01,1.4197
2024-05-31,1.4462
2024-05-30,1.4578
2024-05-29,1.4462
2024-05-28,1.4567
2024-05-27,1.4498
2024-05-26,1.4374
2024-05-25,1.4153
2024-05-24,1.407
2024-05-23,1.4162
2024-05-22,1.4263
2024-05-21,1.4452
2024-05-20,1.443
2024-05-19,1.3073
2024-05-18,1.3319
2024-05-17,1.3169
2024-05-16,1.2654
2024-05-15,1.2852
2024-05-14,1.2127
2024-05-13,1.2341
2024-05-12,1.2358
2024-05-11,1.2386
2024-05-10,1.2332
2024-05-09,1.275
2024-05-08,1.2359
2024-05-07,1.2679
2024-05-06,1.2848
2024-05-05,1.2995
2024-05-04,1.2984
2024-05-03,1.2983
2024-05-02,1.2411
2024-05-01,1.2049
2024-04-30,1.1963
2024-04-29,1.2521
2024-04-28,1.2497
2024-04-27,1.2533
2024-04-26,1.2343
2024-04-25,1.2512
2024-04-24,1.2383
2024-04-23,1.2695
2024-04-22,1.2672
2024-04-21,1.2651
2024-04-20,1.2832
2024-04-19,1.2112
2024-04-18,1.2114
2024-04-17,1.2047
2024-04-16,1.2656
2024-04-15,1.2972
2024-04-14,1.31
2024-04-13,1.2697
2024-04-12,1.3164
2024-04-11,1.4318
2024-04-10,1.4358
2024-04-09,1.3858
2024-04-08,1.4193
2024-04-07,1.3767
2024-04-06,1.3358
2024-04-05,1.3213
2024-04-04,1.3416
2024-04-03,1.3205
2024-04-02,1.2748
2024-04-01,1.3138
2024-03-31,1.3531
2024-03-30,1.3084
2024-03-29,1.3173
2024-03-28,1.3486
2024-03-27,1.321
2024-03-26,1.3918
2024-03-25,1.3748
2024-03-24,1.387
2024-03-23,1.3298
2024-03-22,1.3005
2024-03-21,1.3361
2024-03-20,1.3524
2024-03-19,1.2029
2024-03-18,1.3214
2024-03-17,1.414
2024-03-16,1.3521
2024-03-15,1.4539
2024-03-14,1.4832
2024-03-13,1.5459
2024-03-12,1.5009
2024-03-11,1.4734
2024-03-10,1.4179
2024-03-09,1.4366
2024-03-08,1.4408
2024-03-07,1.4259
2024-03-06,1.4276
2024-03-05,1.3572
2024-03-04,1.4913
2024-03-03,1.3877
2024-03-02,1.3922
2024-03-01,1.4063
2024-02-29,1.3737
2024-02-28,1.3121
2024-02-27,1.2204
2024-02-26,1.205
2024-02-25,1.1526
2024-02-24,1.1426
2024-02-23,1.1332
2024-02-22,1.15
2024-02-21,1.133
2024-02-20,1.1563
2024-02-19,1.1614
2024-02-18,1.1701
2024-02-17,1.0837
2024-02-16,1.0767
2024-02-15,1.051
2024-02-14,1.04
2024-02-13,1.01
2024-02-12,1.0001
2024-02-11,0.9492
2024-02-10,0.9456
2024-02-09,0.9509
2024-02-08,0.9207
2024-02-07,0.9185
2024-02-06,0.8816
2024-02-05,0.8672
2024-02-04,0.8724
2024-02-03,0.8793
2024-02-02,0.8822
2024-02-01,0.8854
2024-01-31,0.875
2024-01-30,0.8895
2024-01-29,0.8875
2024-01-28,0.8624
2024-01-27,0.8671
2024-01-26,0.8521
2024-01-25,0.8149
2024-01-24,0.8134
2024-01-23,0.7855
2024-01-22,0.8063
2024-01-21,0.8528
2024-01-20,0.8627
2024-01-19,0.8674
2024-01-18,0.8509
2024-01-17,0.8834
2024-01-16,0.9001
2024-01-15,0.8885
2024-01-14,0.8818
2024-01-13,0.8957
2024-01-12,0.895
2024-01-11,0.9639
2024-01-10,0.9642
2024-01-09,0.9409
2024-01-08,0.954
2024-01-07,0.8964
2024-01-06,0.9029
2024-01-05,0.9295
2024-01-04,0.928
2024-01-03,0.8801
2024-01-02,0.8978
2024-01-01,0.8772
2023-12-31,0.848
2023-12-30,0.8638
2023-12-29,0.8604
2023-12-28,0.8802
2023-12-27,0.9001
2023-12-26,0.8863
2023-12-25,0.907
2023-12-24,0.8991
2023-12-23,0.9009
2023-12-22,0.9027
2023-12-21,0.8645
2023-12-20,0.8425
2023-12-19,0.8301
2023-12-18,0.8324
2023-12-17,0.8228
2023-12-16,0.8419
2023-12-15,0.8383
2023-12-14,0.87
2023-12-13,0.8622
2023-12-12,0.8295
2023-12-11,0.8342
2023-12-10,0.8677
2023-12-09,0.8672
2023-12-08,0.8771
2023-12-07,0.8648
2023-12-06,0.8355
2023-12-05,0.8353
2023-12-04,0.8277
2023-12-03,0.7959
2023-12-02,0.7837
2023-12-01,0.7781
2023-11-30,0.7543
2023-11-29,0.7421
2023-11-28,0.7509
2023-11-27,0.7474
2023-11-26,0.7556
2023-11-25,0.7692
2023-11-24,0.7629
2023-11-23,0.7499
2023-11-22,0.7481
2023-11-21,0.7235
2023-11-20,0.7491
2023-11-19,0.7375
2023-11-18,0.7233
2023-11-17,0.7248
2023-11-16,0.7272
2023-11-15,0.7599
2023-11-14,0.7192
2023-11-13,0.7451
2023-11-12,0.7324
2023-11-11,0.7253
2023-11-10,0.7421
2023-11-09,0.747
2023-11-08,0.6873
2023-11-07,0.696
2023-11-06,0.7023
2023-11-05,0.6963
2023-11-04,0.683
2023-11-03,0.677
2023-11-02,0.6519
2023-11-01,0.653
2023-10-31,0.6371
2023-10-30,0.6351
2023-10-29,0.629
2023-10-28,0.6178
2023-10-27,0.6154
2023-10-26,0.6165
2023-10-25,0.6237
2023-10-24,0.6131
2023-10-23,0.6029
2023-10-22,0.5602
2023-10-21,0.5617
2023-10-20,0.5601
2023-10-19,0.537
2023-10-18,0.5327
2023-10-17,0.5282
2023-10-16,0.5413
2023-10-15,0.5226
2023-10-14,0.5266
2023-10-13,0.5254
2023-10-12,0.5268
2023-10-11,0.5279
2023-10-10,0.5375
2023-10-09,0.5371
2023-10-08,0.5477
2023-10-07,0.5506
2023-10-06,0.5541
2023-10-05,0.5508
2023-10-04,0.5521
2023-10-03,0.5513
2023-10-02,0.5574
2023-10-01,0.5622
2023-09-30,0.5583
2023-09-29,0.5554
2023-09-28,0.5554
2023-09-27,0.5469
2023-09-26,0.5497
2023-09-25,0.5499
2023-09-24,0.5541
2023-09-23,0.5613
2023-09-22,0.5692
2023-09-21,0.5674
2023-09-20,0.5787
2023-09-19,0.5605
2023-09-18,0.5627
2023-09-17,0.5658
2023-09-16,0.5705
2023-09-15,0.5587
2023-09-14,0.5468
2023-09-13,0.5625
2023-09-12,0.5556
2023-09-11,0.5549
2023-09-10,0.5711
2023-09-09,0.581
2023-09-08,0.5859
2023-09-07,0.5873
2023-09-06,0.5854
2023-09-05,0.5829
2023-09-04,0.5836
2023-09-03,0.5858
2023-09-02,0.5821
2023-09-01,0.5753
2023-08-31,0.581
2023-08-30,0.5987
2023-08-29,0.6095
2023-08-28,0.5868
2023-08-27,0.5917
2023-08-26,0.5876
2023-08-25,0.5921
2023-08-24,0.5918
2023-08-23,0.5961
2023-08-22,0.5849
2023-08-21,0.5896
2023-08-20,0.5879
2023-08-19,0.589
2023-08-18,0.5879
2023-08-17,0.5983
2023-08-16,0.6358
2023-08-15,0.627
2023-08-14,0.631
2023-08-13,0.6309
2023-08-12,0.6303
2023-08-11,0.6376
2023-08-10,0.6482
2023-08-09,0.6502
2023-08-08,0.6474
2023-08-07,0.635
2023-08-06,0.6441
2023-08-05,0.6432
2023-08-04,0.6432
2023-08-03,0.6431
2023-08-02,0.6447
2023-08-01,0.6622
2023-07-31,0.6541
2023-07-30,0.6572
2023-07-29,0.6556
2023-07-28,0.6563
2023-07-27,0.6483
2023-07-26,0.6279
2023-07-25,0.6249
2023-07-24,0.6268
2023-07-23,0.6435
2023-07-22,0.6384
2023-07-21,0.6384
2023-07-20,0.6338
2023-07-19,0.6255
2023-07-18,0.6295
2023-07-17,0.6199
2023-07-16,0.6202
2023-07-15,0.6225
2023-07-14,0.6256
2023-07-13,0.6402
2023-07-12,0.6273
2023-07-11,0.6189
2023-07-10,0.6175
2023-07-09,0.6149
2023-07-08,0.6203
2023-07-07,0.6205
2023-07-06,0.6235
2023-07-05,0.6334
2023-07-04,0.6402
2023-07-03,0.635
2023-07-02,0.6339
2023-07-01,0.6426
2023-06-30,0.6437
2023-06-29,0.6403
2023-06-28,0.6269
2023-06-27,0.6428
2023-06-26,0.6344
2023-06-25,0.6427
2023-06-24,0.6444
2023-06-23,0.6489
2023-06-22,0.6364
2023-06-21,0.6452
2023-06-20,0.62
2023-06-19,0.6058
2023-06-18,0.6046
2023-06-17,0.6067
2023-06-16,0.6049
2023-06-15,0.6034
2023-06-14,0.6037
2023-06-13,0.6184
2023-06-12,0.6191
2023-06-11,0.6201
2023-06-10,0.62
2023-06-09,0.6271
2023-06-08,0.6311
2023-06-07,0.6431
2023-06-06,0.6627
2023-06-05,0.6383
2023-06-04,0.659
2023-06-03,0.659
2023-06-02,0.6701
2023-06-01,0.67
2023-05-31,0.6796
2023-05-30,0.6923
2023-05-29,0.6897
2023-05-28,0.6777
2023-05-27,0.6654
2023-05-26,0.6784
2023-05-25,0.6666
2023-05-24,0.6685
2023-05-23,0.6848
2023-05-22,0.6793
2023-05-21,0.6743
2023-05-20,0.6867
2023-05-19,0.6811
2023-05-18,0.6871
2023-05-17,0.6794
2023-05-16,0.6664
2023-05-15,0.6671
2023-05-14,0.6646
2023-05-13,0.6684
2023-05-12,0.6782
2023-05-11,0.6684
2023-05-10,0.6771
2023-05-09,0.6831
2023-05-08,0.6739
2023-05-07,0.6945
2023-05-06,0.7054
2023-05-05,0.7079
2023-05-04,0.6972
2023-05-03,0.6924
2023-05-02,0.6822
2023-05-01,0.6819
2023-04-30,0.7115
2023-04-29,0.7092
2023-04-28,0.707
2023-04-27,0.7074
2023-04-26,0.7076
2023-04-25,0.6725
2023-04-24,0.6674
2023-04-23,0.6647
2023-04-22,0.6788
2023-04-21,0.6692
2023-04-20,0.6771
2023-04-19,0.6874
2023-04-18,0.721
2023-04-17,0.7106
2023-04-16,0.7116
2023-04-15,0.6902
2023-04-14,0.706
2023-04-13,0.6965
2023-04-12,0.6942
2023-04-11,0.6773
2023-04-10,0.6764
2023-04-09,0.6679
2023-04-08,0.6577
2023-04-07,0.6653
2023-04-06,0.6665
2023-04-05,0.6687
2023-04-04,0.6667
2023-04-03,0.6711
2023-04-02,0.6442
2023-04-01,0.6748
2023-03-31,0.7173
2023-03-30,0.7271
2023-03-29,0.7496
2023-03-28,0.7259
2023-03-27,0.7248
2023-03-26,0.7546
2023-03-25,0.7416
2023-03-24,0.7257
2023-03-23,0.7141
2023-03-22,0.6712
2023-03-21,0.6906
2023-03-20,0.6985
2023-03-19,0.643
2023-03-18,0.6397
2023-03-17,0.6623
2023-03-16,0.6262
2023-03-15,0.6212
2023-03-14,0.6442
2023-03-13,0.6335
2023-03-12,0.6117
2023-03-11,0.5871
2023-03-10,0.5954
2023-03-09,0.5974
2023-03-08,0.6114
2023-03-07,0.6377
2023-03-06,0.6466
2023-03-05,0.6453
2023-03-04,0.6558
2023-03-03,0.6439
2023-03-02,0.6821
2023-03-01,0.7057
2023-02-28,0.6896
2023-02-27,0.7074
2023-02-26,0.7186
2023-02-25,0.7062
2023-02-24,0.7176
2023-02-23,0.7484
2023-02-22,0.7422
2023-02-21,0.7294
2023-02-20,0.739
2023-02-19,0.7272
2023-02-18,0.7528
2023-02-17,0.7533
2023-02-16,0.7246
2023-02-15,0.739
2023-02-14,0.73
2023-02-13,0.7178
2023-02-12,0.7069
2023-02-11,0.717
2023-02-10,0.721
2023-02-09,0.723
2023-02-08,0.7482
2023-02-07,0.7731
2023-02-06,0.755
2023-02-05,0.7663
2023-02-04,0.7847
2023-02-03,0.8111
2023-02-02,0.8075
2023-02-01,0.8239
2023-01-31,0.8203
2023-01-30,0.8199
2023-01-29,0.8526
2023-01-28,0.8361
2023-01-27,0.8428
2023-01-26,0.8416
2023-01-25,0.8413
2023-01-24,0.8009
2023-01-23,0.8302
2023-01-22,0.8373
2023-01-21,0.8179
2023-01-20,0.8189
2023-01-19,0.7978
2023-01-18,0.7205
2023-01-17,0.7369
2023-01-16,0.7263
2023-01-15,0.7347
2023-01-14,0.7327
2023-01-13,0.728
2023-01-12,0.7158
2023-01-11,0.7382
2023-01-10,0.7327
2023-01-09,0.7248
2023-01-08,0.7183
2023-01-07,0.7161
2023-01-06,0.7263
2023-01-05,0.7073
2023-01-04,0.7377
2023-01-03,0.6891
2023-01-02,0.6731
2023-01-01,0.6716
2022-12-31,0.6557
