Date,Price
2024-09-04,183.6999969482422
2024-09-03,183.9499969482422
2024-08-30,187.47000122070312
2024-08-29,186.63999938964844
2024-08-28,185.5
2024-08-27,185.61000061035156
2024-08-26,185.22000122070312
2024-08-23,185.41000366210938
2024-08-22,184.47000122070312
2024-08-21,185.1199951171875
2024-08-20,183.94000244140625
2024-08-19,185.58999633789062
2024-08-16,184.13999938964844
2024-08-15,184.25
2024-08-14,180.8000030517578
2024-08-13,181.25
2024-08-12,179.3000030517578
2024-08-09,178.75
2024-08-08,178.4199981689453
2024-08-07,175.11000061035156
2024-08-06,175.41000366210938
2024-08-05,173.85000610351562
2024-08-02,177.50999450683594
2024-08-01,183.58999633789062
2024-07-31,186.27000427246094
2024-07-30,184.77000427246094
2024-07-29,184.6699981689453
2024-07-26,184.64999389648438
2024-07-25,182.39999389648438
2024-07-24,183.08999633789062
2024-07-23,185.83999633789062
2024-07-22,185.42999267578125
2024-07-18,184.5
2024-07-17,185.3699951171875
2024-07-16,187.72000122070312
2024-07-15,186.3000030517578
2024-07-12,185.6999969482422
2024-07-11,185.25999450683594
2024-07-10,186.1300048828125
2024-07-09,184.41000366210938
2024-07-08,184.8000030517578
2024-07-05,184.19000244140625
2024-07-03,184.0500030517578
2024-07-02,184.69000244140625
2024-07-01,184.47000122070312
2024-06-28,184.38999938964844
2024-06-27,184.77000427246094
2024-06-26,184.80999755859375
2024-06-25,184.6999969482422
2024-06-24,184.0800018310547
2024-06-21,184.39999389648438
2024-06-20,184.66000366210938
2024-06-18,184.7100067138672
2024-06-17,183.9600067138672
2024-06-14,182.66000366210938
2024-06-13,182.7100067138672
2024-06-12,181.35000610351562
2024-06-11,181.66000366210938
2024-06-10,188.60000610351562
2024-06-07,187.17999267578125
2024-06-06,185.82000732421875
2024-06-05,186.08999633789062
2024-06-04,184.63999938964844
2024-06-03,185.16000366210938
2024-05-31,184.8000030517578
2024-05-30,183.74000549316406
2024-05-29,183.89999389648438
2024-05-28,184.50999450683594
2024-05-24,185.6199951171875
2024-05-23,184.69000244140625
2024-05-22,185.0
2024-05-21,185.17999267578125
2024-05-20,184.97999572753906
2024-05-17,184.72999572753906
2024-05-16,184.5500030517578
2024-05-15,184.7899932861328
2024-05-14,183.50999450683594
2024-05-13,183.52999877929688
2024-05-10,183.47999572753906
2024-05-09,182.97999572753906
2024-05-08,182.5500030517578
2024-05-07,182.11000061035156
2024-05-06,181.89999389648438
2024-05-03,180.83999633789062
2024-05-02,180.39999389648438
2024-04-30,178.64999389648438
2024-04-29,180.75
2024-04-26,180.75
2024-04-25,178.61000061035156
2024-04-24,180.07000732421875
2024-04-23,180.5500030517578
2024-04-22,179.1199951171875
2024-04-19,177.22000122070312
2024-04-18,177.83999633789062
2024-04-17,178.6699981689453
2024-04-16,179.11000061035156
2024-04-15,180.4499969482422
2024-04-12,182.11000061035156
2024-04-11,182.82000732421875
2024-04-10,181.8800048828125
2024-04-09,181.9499969482422
2024-04-08,182.3000030517578
2024-04-05,182.57000732421875
2024-04-04,180.80999755859375
2024-04-03,183.10000610351562
2024-04-02,183.1699981689453
2024-03-28,184.8000030517578
2024-03-27,184.1699981689453
2024-03-26,182.67999267578125
2024-03-25,182.6199951171875
2024-03-22,183.52000427246094
2024-03-21,183.63999938964844
2024-03-20,183.1199951171875
2024-03-19,180.89999389648438
2024-03-18,179.97999572753906
2024-03-15,179.69000244140625
2024-03-14,179.5
2024-03-13,179.9600067138672
2024-03-12,179.91000366210938
2024-03-11,178.27999877929688
2024-03-08,177.97000122070312
2024-03-07,179.6199951171875
2024-03-06,178.08999633789062
2024-03-05,178.22000122070312
2024-03-04,178.5800018310547
2024-03-01,179.85000610351562
2024-02-29,178.86000061035156
2024-02-28,177.77000427246094
2024-02-27,177.72000122070312
2024-02-26,177.17999267578125
2024-02-23,178.0399932861328
2024-02-22,177.25999450683594
2024-02-21,175.08999633789062
2024-02-20,174.8000030517578
2024-02-16,176.25999450683594
2024-02-15,176.9199981689453
2024-02-14,176.85000610351562
2024-02-13,175.0500030517578
2024-02-12,176.19000244140625
2024-02-09,175.44000244140625
2024-02-08,174.92999267578125
2024-02-07,175.30999755859375
2024-02-06,174.75999450683594
2024-02-05,174.4600067138672
2024-02-02,174.72000122070312
2024-02-01,173.24000549316406
2024-01-31,171.77999877929688
2024-01-30,173.4199981689453
2024-01-29,173.88999938964844
2024-01-26,171.9499969482422
2024-01-24,170.4600067138672
2024-01-23,170.94000244140625
2024-01-22,170.92999267578125
2024-01-19,169.99000549316406
2024-01-18,168.61000061035156
2024-01-17,167.5399932861328
2024-01-16,168.2100067138672
2024-01-12,168.25999450683594
2024-01-11,167.7899932861328
2024-01-10,167.75
2024-01-09,167.4499969482422
2024-01-08,166.77999877929688
2023-12-29,166.14999389648438
2023-12-28,165.1199951171875
2023-12-22,165.33999633789062
2023-12-21,164.86000061035156
2023-12-20,163.6999969482422
2023-12-19,165.0500030517578
2023-12-18,165.25999450683594
2023-12-15,164.2899932861328
2023-12-14,164.5800018310547
2023-12-13,165.19000244140625
2023-12-12,164.25
2023-12-11,163.8800048828125
2023-12-08,162.74000549316406
2023-12-07,161.8300018310547
2023-12-06,160.97999572753906
2023-12-05,161.32000732421875
2023-12-04,161.02000427246094
2023-12-01,161.5500030517578
2023-11-30,158.97999572753906
2023-11-29,157.3800048828125
2023-11-28,156.77000427246094
2023-11-27,157.50999450683594
2023-11-24,157.5800018310547
2023-11-22,157.7899932861328
2023-11-21,156.74000549316406
2023-11-20,157.14999389648438
2023-11-17,156.9199981689453
2023-11-16,155.88999938964844
2023-11-15,156.9199981689453
2023-11-14,157.3699951171875
2023-11-13,156.27000427246094
2023-11-10,156.11000061035156
2023-11-09,154.4600067138672
2023-11-08,155.36000061035156
2023-11-07,155.7100067138672
2023-11-06,155.25999450683594
2023-11-03,155.75
2023-11-02,155.61000061035156
2023-11-01,154.07000732421875
2023-10-31,152.5500030517578
2023-10-30,150.57000732421875
2023-10-27,150.27000427246094
2023-10-26,151.86000061035156
2023-10-25,151.97999572753906
2023-10-24,152.9499969482422
2023-10-23,151.47999572753906
2023-10-20,152.63999938964844
2023-10-19,154.4600067138672
2023-10-18,156.42999267578125
2023-10-17,157.72000122070312
2023-10-16,158.17999267578125
2023-10-13,156.8300018310547
2023-10-12,157.19000244140625
2023-10-11,157.91000366210938
2023-10-10,157.67999267578125
2023-10-09,157.5399932861328
2023-10-06,156.0
2023-10-05,155.1199951171875
2023-10-03,154.57000732421875
2023-10-02,157.0800018310547
2023-09-29,157.22999572753906
2023-09-28,157.3800048828125
2023-09-27,156.72999572753906
2023-09-26,156.05999755859375
2023-09-25,157.6300048828125
2023-09-22,157.1699981689453
2023-09-21,157.0399932861328
2023-09-20,157.55999755859375
2023-09-19,158.2899932861328
2023-09-18,158.52000427246094
2023-09-15,158.88999938964844
2023-09-14,160.3000030517578
2023-09-13,157.5399932861328
2023-09-12,157.85000610351562
2023-09-11,158.13999938964844
2023-09-08,157.7899932861328
2023-09-07,158.19000244140625
2023-09-06,158.1999969482422
2023-09-05,158.69000244140625
2023-09-01,159.0
2023-08-31,157.9600067138672
2023-08-30,157.24000549316406
2023-08-29,158.10000610351562
2023-08-28,156.16000366210938
2023-08-25,155.6699981689453
2023-08-24,154.5800018310547
2023-08-23,155.38999938964844
2023-08-22,154.4600067138672
2023-08-21,154.02999877929688
2023-08-18,153.99000549316406
2023-08-17,153.77000427246094
2023-08-16,154.22000122070312
2023-08-15,154.64999389648438
2023-08-14,156.49000549316406
2023-08-11,155.39999389648438
2023-08-10,155.74000549316406
2023-08-09,156.17999267578125
2023-08-08,156.24000549316406
2023-08-07,156.27999877929688
2023-08-04,155.82000732421875
2023-08-03,156.7899932861328
2023-08-02,157.02999877929688
2023-08-01,158.44000244140625
2023-07-31,158.6300048828125
2023-07-28,158.1699981689453
2023-07-27,157.89999389648438
2023-07-26,157.6699981689453
2023-07-25,158.47000122070312
2023-07-24,157.6300048828125
2023-07-21,156.57000732421875
2023-07-20,156.07000732421875
2023-07-19,156.0500030517578
2023-07-18,155.36000061035156
2023-07-17,154.9499969482422
2023-07-14,154.22999572753906
2023-07-13,155.72000122070312
2023-07-12,155.35000610351562
2023-07-11,155.52999877929688
2023-07-10,154.6300048828125
2023-07-07,153.77000427246094
2023-07-06,154.64999389648438
2023-07-05,156.19000244140625
2023-07-03,157.22000122070312
2023-06-30,157.16000366210938
2023-06-29,155.77000427246094
2023-06-28,154.92999267578125
2023-06-27,154.42999267578125
2023-06-26,153.47999572753906
2023-06-23,154.10000610351562
2023-06-22,153.6699981689453
2023-06-21,154.3300018310547
2023-06-20,155.0800018310547
2023-06-16,156.02000427246094
2023-06-15,156.5800018310547
2023-06-14,156.1699981689453
2023-06-13,156.92999267578125
2023-06-12,156.55999755859375
2023-06-09,155.25999450683594
2023-06-08,155.0500030517578
2023-06-07,155.00999450683594
2023-06-06,155.13999938964844
2023-06-05,160.1199951171875
2023-06-02,160.1300048828125
2023-06-01,157.69000244140625
2023-05-31,157.41000366210938
2023-05-30,157.16000366210938
2023-05-26,158.08999633789062
2023-05-25,156.72999572753906
2023-05-24,156.3000030517578
2023-05-23,157.9499969482422
2023-05-22,158.42999267578125
2023-05-19,159.22000122070312
2023-05-18,158.75999450683594
2023-05-17,157.55999755859375
2023-05-16,156.0500030517578
2023-05-15,157.1699981689453
2023-05-12,156.3699951171875
2023-05-11,156.1999969482422
2023-05-10,155.39999389648438
2023-05-09,155.64999389648438
2023-05-08,155.8800048828125
2023-05-05,155.0500030517578
2023-05-04,153.22000122070312
2023-05-03,153.38999938964844
2023-05-02,154.3699951171875
2023-04-28,155.58999633789062
2023-04-27,154.64999389648438
2023-04-26,153.3699951171875
2023-04-25,154.42999267578125
2023-04-24,155.4199981689453
2023-04-21,156.19000244140625
2023-04-20,156.49000549316406
2023-04-19,157.0800018310547
2023-04-18,157.69000244140625
2023-04-17,158.00999450683594
2023-04-14,157.0800018310547
2023-04-13,156.33999633789062
2023-04-12,155.72999572753906
2023-04-11,156.5800018310547
2023-04-06,155.8699951171875
2023-04-05,155.16000366210938
2023-04-04,154.7899932861328
2023-04-03,157.22999572753906
2023-03-31,156.3699951171875
2023-03-29,154.0500030517578
2023-03-28,153.2100067138672
2023-03-27,152.8699951171875
2023-03-24,152.3800048828125
2023-03-23,150.7100067138672
2023-03-22,151.72999572753906
2023-03-21,153.83999633789062
2023-03-20,153.11000061035156
2023-03-17,151.83999633789062
2023-03-16,154.69000244140625
2023-03-15,153.3300018310547
2023-03-14,153.50999450683594
2023-03-13,151.17999267578125
2023-03-10,153.47999572753906
2023-03-09,156.4199981689453
2023-03-08,158.85000610351562
2023-03-07,158.74000549316406
2023-03-06,158.94000244140625
2023-03-03,159.86000061035156
2023-03-02,158.1699981689453
2023-03-01,156.55999755859375
2023-02-28,157.72000122070312
2023-02-27,157.97000122070312
2023-02-24,158.25
2023-02-23,159.52999877929688
2023-02-22,158.97999572753906
2023-02-21,158.49000549316406
2023-02-17,160.5800018310547
2023-02-16,160.30999755859375
2023-02-15,161.27999877929688
2023-02-14,159.91000366210938
2023-02-13,160.6999969482422
2023-02-10,159.86000061035156
2023-02-09,157.88999938964844
2023-02-08,158.75
2023-02-07,159.92999267578125
2023-02-06,158.4600067138672
2023-02-03,157.86000061035156
2023-02-02,158.5
2023-02-01,157.27000427246094
2023-01-31,157.13999938964844
2023-01-30,155.55999755859375
2023-01-27,156.8699951171875
2023-01-26,156.88999938964844
2023-01-25,155.41000366210938
2023-01-24,155.4199981689453
2023-01-23,155.8699951171875
2023-01-20,154.8000030517578
2023-01-19,154.27999877929688
2023-01-18,154.39999389648438
2023-01-17,156.0399932861328
2023-01-13,155.63999938964844
2023-01-12,155.36000061035156
2023-01-11,155.30999755859375
2023-01-10,154.83999633789062
2023-01-09,154.07000732421875
2023-01-06,156.0800018310547
2023-01-05,154.24000549316406
2023-01-04,154.08999633789062
2023-01-03,153.77999877929688
