Date,Price
2023-12-01,127.30999755859375
2023-11-30,125.5999984741211
2023-11-29,123.9000015258789
2023-11-28,123.97000122070312
2023-11-27,124.72000122070312
2023-11-24,125.18000030517578
2023-11-22,125.08000183105469
2023-11-21,124.22000122070312
2023-11-20,124.0199966430664
2023-11-17,124.20999908447266
2023-11-16,123.94000244140625
2023-11-15,124.68000030517578
2023-11-14,125.31999969482422
2023-11-13,125.83999633789062
2023-11-10,125.41000366210938
2023-11-09,124.23999786376953
2023-11-08,124.56999969482422
2023-11-07,125.20999908447266
2023-11-06,125.0
2023-11-03,125.30999755859375
2023-11-02,125.16999816894531
2023-11-01,124.88999938964844
2023-10-31,123.75
2023-10-30,122.52999877929688
2023-10-27,121.51000213623047
2023-10-26,123.3499984741211
2023-10-25,123.29000091552734
2023-10-24,123.22000122070312
2023-10-23,122.45999908447266
2023-10-20,123.45999908447266
2023-10-19,124.83999633789062
2023-10-18,125.97000122070312
2023-10-17,126.80999755859375
2023-10-16,126.6500015258789
2023-10-13,126.13999938964844
2023-10-12,125.72000122070312
2023-10-11,126.1500015258789
2023-10-10,126.41000366210938
2023-10-09,126.38999938964844
2023-10-06,125.18000030517578
2023-10-05,124.66000366210938
2023-10-03,124.5199966430664
2023-10-02,125.25
2023-09-29,125.77999877929688
2023-09-28,126.37000274658203
2023-09-27,126.25
2023-09-26,126.27999877929688
2023-09-25,127.22000122070312
2023-09-22,126.58000183105469
2023-09-21,126.2300033569336
2023-09-20,126.88999938964844
2023-09-19,127.05000305175781
2023-09-18,127.31999969482422
2023-09-15,127.5999984741211
2023-09-14,128.38999938964844
2023-09-13,126.20999908447266
2023-09-12,126.33999633789062
2023-09-11,126.16999816894531
2023-09-08,126.20999908447266
2023-09-07,125.97000122070312
2023-09-06,125.33000183105469
2023-09-05,126.0
2023-09-01,126.29000091552734
2023-08-31,125.04000091552734
2023-08-30,124.56999969482422
2023-08-29,125.45999908447266
2023-08-28,124.44000244140625
2023-08-25,124.41999816894531
2023-08-24,123.08000183105469
2023-08-23,123.69000244140625
2023-08-22,122.83999633789062
2023-08-21,122.70999908447266
2023-08-18,123.30999755859375
2023-08-17,122.83999633789062
2023-08-16,123.30000305175781
2023-08-15,123.56999969482422
2023-08-14,124.69000244140625
2023-08-11,123.95999908447266
2023-08-10,123.69999694824219
2023-08-09,123.5999984741211
2023-08-08,123.58999633789062
2023-08-07,123.38999938964844
2023-08-04,122.75
2023-08-03,123.66999816894531
2023-08-02,124.18000030517578
2023-08-01,124.08000183105469
2023-07-31,124.27999877929688
2023-07-28,124.41999816894531
2023-07-27,124.62999725341797
2023-07-26,124.37999725341797
2023-07-25,125.02999877929688
2023-07-24,124.70999908447266
2023-07-21,123.75
2023-07-20,123.38999938964844
2023-07-19,122.13999938964844
2023-07-18,121.5999984741211
2023-07-17,121.11000061035156
2023-07-14,120.83999633789062
2023-07-13,121.51000213623047
2023-07-12,122.20999908447266
2023-07-11,122.55000305175781
2023-07-10,122.48999786376953
2023-07-07,121.80999755859375
2023-07-06,123.37000274658203
2023-07-05,124.01000213623047
2023-07-03,124.69000244140625
2023-06-30,124.73999786376953
2023-06-29,123.70999908447266
2023-06-28,123.23999786376953
2023-06-27,122.8499984741211
2023-06-26,122.37999725341797
2023-06-23,122.86000061035156
2023-06-22,122.63999938964844
2023-06-21,122.80000305175781
2023-06-20,123.29000091552734
2023-06-16,123.83999633789062
2023-06-15,124.12999725341797
2023-06-14,123.54000091552734
2023-06-13,124.16999816894531
2023-06-12,124.05999755859375
2023-06-09,123.5999984741211
2023-06-08,123.47000122070312
2023-06-07,123.1500015258789
2023-06-06,123.2699966430664
2023-06-05,128.3000030517578
2023-06-02,127.97000122070312
2023-06-01,126.41000366210938
2023-05-31,126.43000030517578
2023-05-30,125.9800033569336
2023-05-26,127.05999755859375
2023-05-25,126.4000015258789
2023-05-24,126.63999938964844
2023-05-23,127.68000030517578
2023-05-22,127.94000244140625
2023-05-19,128.5800018310547
2023-05-18,128.47000122070312
2023-05-17,127.98999786376953
2023-05-16,127.55000305175781
2023-05-15,128.44000244140625
2023-05-12,128.35000610351562
2023-05-11,127.73999786376953
2023-05-10,127.58999633789062
2023-05-09,127.51000213623047
2023-05-08,127.30000305175781
2023-05-05,126.81999969482422
2023-05-04,125.9800033569336
2023-05-03,125.80999755859375
2023-05-02,127.0199966430664
2023-04-28,127.73999786376953
2023-04-27,127.47000122070312
2023-04-26,126.04000091552734
2023-04-25,127.80999755859375
2023-04-24,128.0800018310547
2023-04-21,128.0800018310547
2023-04-20,128.02999877929688
2023-04-19,128.13999938964844
2023-04-18,128.42999267578125
2023-04-17,128.80999755859375
2023-04-14,128.07000732421875
2023-04-13,128.1300048828125
2023-04-12,128.02999877929688
2023-04-11,128.41000366210938
2023-04-06,128.00999450683594
2023-04-05,127.70999908447266
2023-04-04,126.68000030517578
2023-04-03,127.97000122070312
2023-03-31,127.19000244140625
2023-03-29,125.91000366210938
2023-03-28,125.36000061035156
2023-03-27,125.36000061035156
2023-03-24,124.86000061035156
2023-03-23,123.18000030517578
2023-03-22,124.0199966430664
2023-03-21,125.62000274658203
2023-03-20,125.33999633789062
2023-03-17,124.12000274658203
2023-03-16,126.27999877929688
2023-03-15,126.01000213623047
2023-03-14,125.30999755859375
2023-03-13,123.9000015258789
2023-03-09,127.11000061035156
2023-03-08,128.57000732421875
2023-03-07,128.0399932861328
2023-03-06,128.57000732421875
2023-03-03,129.13999938964844
2023-03-02,128.1999969482422
2023-03-01,126.70999908447266
2023-02-28,127.72000122070312
2023-02-27,128.9499969482422
2023-02-24,129.10000610351562
2023-02-23,129.5500030517578
2023-02-22,128.94000244140625
2023-02-21,128.99000549316406
2023-02-17,130.14999389648438
2023-02-16,129.1300048828125
2023-02-15,129.72999572753906
2023-02-14,129.33999633789062
2023-02-13,129.77999877929688
2023-02-10,129.4499969482422
2023-02-09,127.69000244140625
2023-02-08,127.9800033569336
2023-02-07,128.75999450683594
2023-02-06,128.14999389648438
2023-02-03,126.86000061035156
2023-02-02,126.80999755859375
2023-02-01,127.44999694824219
2023-01-31,128.0
2023-01-30,126.72000122070312
2023-01-27,127.33999633789062
2023-01-26,128.0500030517578
2023-01-25,127.45999908447266
2023-01-24,127.73999786376953
2023-01-23,127.48999786376953
2023-01-20,127.47000122070312
2023-01-19,126.8499984741211
2023-01-18,127.30000305175781
2023-01-17,129.19000244140625
2023-01-13,128.67999267578125
2023-01-12,128.30999755859375
2023-01-11,128.27000427246094
2023-01-10,128.6300048828125
2023-01-09,128.35000610351562
2023-01-06,130.13999938964844
2023-01-05,129.27999877929688
2023-01-04,129.22000122070312
2023-01-03,129.38999938964844
