Date,Price
2023-06-13,27.14
2023-06-12,26.845
2023-06-09,27.225
2023-06-08,27.25
2023-06-07,27.07
2023-06-06,26.775
2023-06-05,26.875
2023-06-02,26.98
2023-06-01,26.565
2023-05-31,26.19
2023-05-30,26.705
2023-05-29,27.455
2023-05-26,27.375
2023-05-25,27.165
2023-05-24,27.79
2023-05-23,28.12
2023-05-22,27.815
2023-05-19,27.96
2023-05-18,27.845
2023-05-17,27.89
2023-05-16,27.685
2023-05-15,27.99
2023-05-12,27.89
2023-05-11,27.625
2023-05-10,27.78
2023-05-09,27.64
2023-05-08,27.77
2023-05-05,27.64
2023-05-04,26.965
2023-05-03,26.58
2023-05-02,26.775
2023-04-28,28.09
2023-04-27,27.465
2023-04-26,27.73
2023-04-25,27.655
2023-04-24,28.04
2023-04-21,27.93
2023-04-20,27.95
2023-04-19,28.085
2023-04-18,28.17
2023-04-17,28.02
2023-04-14,28.08
2023-04-13,27.955
2023-04-12,27.95
2023-04-11,27.87
2023-04-06,27.725
2023-04-05,27.255
2023-04-04,27.13
2023-04-03,27.565
2023-03-31,26.49
2023-03-30,26.47
2023-03-29,26.325
2023-03-28,25.935
2023-03-27,25.54
2023-03-24,25.24
2023-03-23,25.95
2023-03-22,26.435
2023-03-21,26.29
2023-03-20,25.69
2023-03-17,25.37
2023-03-16,25.315
2023-03-15,25.84
2023-03-14,28.045
2023-03-13,27.645
2023-03-10,28.83
2023-03-09,29.0
2023-03-08,29.07
2023-03-07,29.12
2023-03-06,29.28
2023-03-03,29.145
2023-03-02,29.36
2023-03-01,28.86
2023-02-28,28.845
2023-02-27,28.815
2023-02-24,28.3
2023-02-23,28.225
2023-02-22,27.85
2023-02-21,28.265
2023-02-20,28.46
2023-02-17,28.575
2023-02-16,29.12
2023-02-15,29.02
2023-02-14,29.03
2023-02-13,28.8
2023-02-10,28.695
2023-02-09,27.895
2023-02-08,27.545
2023-02-07,27.595
2023-02-06,26.85
2023-02-03,26.9
2023-02-02,26.295
2023-02-01,26.76
2023-01-31,26.97
2023-01-30,27.05
2023-01-27,27.095
2023-01-26,26.69
2023-01-25,26.545
2023-01-24,26.72
2023-01-23,27.005
2023-01-20,27.02
2023-01-19,27.04
2023-01-18,27.485
2023-01-17,27.5
2023-01-16,27.375
2023-01-13,27.57
2023-01-12,27.455
2023-01-11,27.3
2023-01-10,27.025
2023-01-09,27.085
2023-01-06,26.81
2023-01-05,26.265
2023-01-04,26.05
2023-01-03,27.01
2023-01-02,27.205
